country_name_fct,cr_year,articles,cc_total,prop
Israel,'20,173,62,0.3583815028901734
Israel,'21,203,69,0.3399014778325123
Israel,'22,197,104,0.5279187817258884
Israel,'23,132,88,0.6666666666666666
Switzerland,'17,144,8,0.05555555555555555
Switzerland,'18,154,7,0.045454545454545456
Switzerland,'19,161,11,0.06832298136645963
Switzerland,'20,197,36,0.18274111675126903
Switzerland,'21,174,94,0.5402298850574713
Switzerland,'22,196,130,0.6632653061224489
Switzerland,'23,151,110,0.7284768211920529
Belgium,'17,156,7,0.04487179487179487
Belgium,'18,159,5,0.031446540880503145
Belgium,'19,149,8,0.053691275167785234
Belgium,'20,189,19,0.10052910052910052
Belgium,'21,135,20,0.14814814814814814
Belgium,'22,152,46,0.3026315789473684
Belgium,'23,124,43,0.3467741935483871
Other,'17,2311,72,0.03115534400692341
Other,'18,2344,78,0.033276450511945395
Other,'19,2596,139,0.053543913713405236
Other,'20,3013,476,0.15798207766345834
Other,'21,2941,665,0.22611356681400885
Other,'22,2838,882,0.3107822410147992
Other,'23,2281,930,0.4077159140727751
