country_name_fct,cr_year,articles,cc_total,prop
Israel,'21,204,69,0.3382352941176471
Israel,'22,197,105,0.5329949238578681
Israel,'23,125,82,0.656
Switzerland,'17,148,9,0.060810810810810814
Switzerland,'18,153,7,0.0457516339869281
Switzerland,'19,161,12,0.07453416149068323
Switzerland,'20,200,37,0.185
Switzerland,'21,175,94,0.5371428571428571
Switzerland,'22,193,129,0.6683937823834197
Switzerland,'23,136,101,0.7426470588235294
Denmark,'17,138,4,0.028985507246376812
Denmark,'18,146,3,0.02054794520547945
Denmark,'19,160,8,0.05
Denmark,'20,181,21,0.11602209944751381
Denmark,'21,150,21,0.14
Denmark,'22,156,30,0.19230769230769232
Denmark,'23,124,74,0.5967741935483871
Other,'17,2375,81,0.034105263157894736
Other,'18,2382,81,0.03400503778337532
Other,'19,2634,146,0.0554290053151101
Other,'20,3044,476,0.15637319316688567
Other,'21,2967,665,0.22413211998651836
Other,'22,2904,935,0.32196969696969696
Other,'23,2097,859,0.4096328087744397
