country_name_fct,cr_year,articles,cc_total,prop
Belgium,'22,180,57,0.31666666666666665
Belgium,'23,179,62,0.3463687150837989
Belgium,'24,147,82,0.5578231292517006
Belgium,'25,21,15,0.7142857142857143
Iran,'17,154,0,0
Iran,'18,159,0,0
Iran,'19,169,0,0
Iran,'20,253,59,0.233201581027668
Iran,'21,233,18,0.07725321888412018
Iran,'22,197,5,0.025380710659898477
Iran,'23,166,14,0.08433734939759036
Iran,'24,131,15,0.11450381679389313
Iran,'25,34,5,0.14705882352941177
Other,'17,2844,81,0.028481012658227847
Other,'18,2925,92,0.031452991452991456
Other,'19,3144,170,0.05407124681933842
Other,'20,3526,525,0.14889393079977312
Other,'21,3482,780,0.22400919012062034
Other,'22,3314,1036,0.31261315630657815
Other,'23,3282,1393,0.4244363193174893
Other,'24,2356,1209,0.5131578947368421
Other,'25,517,312,0.6034816247582205
