country_name_fct,cr_year,articles,cc_total,prop
Italy,'17,441,7,0.015873015873015872
Italy,'18,467,15,0.032119914346895075
Italy,'19,485,13,0.026804123711340205
Italy,'20,568,180,0.31690140845070425
Italy,'21,556,226,0.4064748201438849
Italy,'22,522,239,0.4578544061302682
Italy,'23,522,260,0.49808429118773945
Italy,'24,203,123,0.6059113300492611
India,'17,282,3,0.010638297872340425
India,'18,293,6,0.020477815699658702
India,'19,393,6,0.015267175572519083
India,'20,460,56,0.12173913043478261
India,'21,550,74,0.13454545454545455
India,'22,528,76,0.14393939393939395
India,'23,502,78,0.1553784860557769
India,'24,241,51,0.21161825726141079
Japan,'17,389,14,0.03598971722365039
Japan,'18,432,11,0.02546296296296296
Japan,'19,466,26,0.055793991416309016
Japan,'20,409,81,0.1980440097799511
Japan,'21,446,97,0.21748878923766815
Japan,'22,410,116,0.28292682926829266
Japan,'23,343,113,0.3294460641399417
Japan,'24,159,59,0.3710691823899371
Spain,'17,354,7,0.01977401129943503
Spain,'18,359,15,0.04178272980501393
Spain,'19,374,13,0.034759358288770054
Spain,'20,451,53,0.11751662971175167
Spain,'21,400,154,0.385
Spain,'22,384,209,0.5442708333333334
Spain,'23,372,208,0.5591397849462365
Spain,'24,170,115,0.6764705882352942
Brazil,'17,296,3,0.010135135135135136
Brazil,'18,277,5,0.018050541516245487
Brazil,'19,370,7,0.01891891891891892
Brazil,'20,393,20,0.05089058524173028
Brazil,'21,403,14,0.034739454094292806
Brazil,'22,337,22,0.06528189910979229
Brazil,'23,304,28,0.09210526315789473
Brazil,'24,135,15,0.1111111111111111
Ireland,'17,250,3,0.012
Ireland,'18,207,5,0.024154589371980676
Ireland,'19,220,8,0.03636363636363636
Ireland,'20,361,60,0.16620498614958448
Ireland,'21,282,100,0.3546099290780142
Ireland,'22,280,105,0.375
Ireland,'23,230,109,0.47391304347826085
Ireland,'24,92,59,0.6413043478260869
Sweden,'17,210,22,0.10476190476190476
Sweden,'18,246,33,0.13414634146341464
Sweden,'19,258,101,0.39147286821705424
Sweden,'20,262,160,0.6106870229007634
Sweden,'21,268,192,0.7164179104477612
Sweden,'22,215,170,0.7906976744186046
Sweden,'23,229,163,0.7117903930131004
Sweden,'24,100,85,0.85
Turkey,'17,182,1,0.005494505494505495
Turkey,'18,183,0,0
Turkey,'19,175,1,0.005714285714285714
Turkey,'20,222,21,0.0945945945945946
Turkey,'21,278,62,0.22302158273381295
Turkey,'22,304,97,0.3190789473684211
Turkey,'23,273,81,0.2967032967032967
Turkey,'24,140,37,0.2642857142857143
Switzerland,'17,201,8,0.03980099502487562
Switzerland,'18,207,10,0.04830917874396135
Switzerland,'19,203,11,0.054187192118226604
Switzerland,'20,238,39,0.1638655462184874
Switzerland,'21,218,111,0.5091743119266054
Switzerland,'22,224,144,0.6428571428571429
Switzerland,'23,214,151,0.705607476635514
Switzerland,'24,104,62,0.5961538461538461
Israel,'17,184,1,0.005434782608695652
Israel,'18,199,3,0.01507537688442211
Israel,'19,218,3,0.013761467889908258
Israel,'20,203,69,0.3399014778325123
Israel,'21,235,84,0.3574468085106383
Israel,'22,226,116,0.5132743362831859
Israel,'23,194,133,0.6855670103092784
Israel,'24,85,64,0.7529411764705882
Belgium,'17,184,7,0.03804347826086957
Belgium,'18,199,6,0.03015075376884422
Belgium,'19,191,9,0.04712041884816754
Belgium,'20,232,21,0.09051724137931035
Belgium,'21,172,27,0.1569767441860465
Belgium,'22,175,56,0.32
Belgium,'23,177,61,0.3446327683615819
Belgium,'24,96,50,0.5208333333333334
Iran,'17,152,0,0
Iran,'18,156,0,0
Iran,'19,170,0,0
Iran,'20,251,59,0.2350597609561753
Iran,'21,233,18,0.07725321888412018
Iran,'22,197,5,0.025380710659898477
Iran,'23,165,14,0.08484848484848485
Iran,'24,78,8,0.10256410256410256
Other,'17,2860,84,0.02937062937062937
Other,'18,2902,95,0.03273604410751206
Other,'19,3124,166,0.05313700384122919
Other,'20,3491,528,0.15124606130048696
Other,'21,3435,758,0.22066957787481806
Other,'22,3236,1003,0.3099505562422744
Other,'23,3180,1345,0.4229559748427673
Other,'24,1513,718,0.47455386649041637
