country_name_fct,cr_year,articles,cc_total,prop
Spain,'18,796,2,0.002512562814070352
Spain,'19,803,5,0.0062266500622665
Spain,'20,999,43,0.043043043043043044
Spain,'21,997,56,0.05616850551654965
Spain,'22,928,59,0.06357758620689655
Spain,'23,623,45,0.07223113964686999
Turkey,'17,548,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,729,1,0.0013717421124828531
Turkey,'20,975,14,0.014358974358974359
Turkey,'21,1102,17,0.015426497277676952
Turkey,'22,1181,50,0.04233700254022015
Turkey,'23,743,34,0.04576043068640646
Iran,'17,631,0,0
Iran,'18,649,0,0
Iran,'19,731,0,0
Iran,'20,918,11,0.011982570806100218
Iran,'21,874,11,0.012585812356979404
Iran,'22,933,41,0.04394426580921758
Iran,'23,519,21,0.04046242774566474
Japan,'17,732,0,0
Japan,'18,671,3,0.004470938897168405
Japan,'19,783,10,0.01277139208173691
Japan,'20,848,51,0.060141509433962265
Japan,'21,820,49,0.05975609756097561
Japan,'22,794,71,0.08942065491183879
Japan,'23,483,46,0.09523809523809523
France,'17,698,4,0.0057306590257879654
France,'18,730,0,0
France,'19,681,8,0.011747430249632892
France,'20,775,33,0.04258064516129032
France,'21,700,32,0.045714285714285714
France,'22,724,57,0.0787292817679558
France,'23,463,31,0.06695464362850972
Sweden,'17,710,6,0.008450704225352112
Sweden,'18,688,7,0.010174418604651164
Sweden,'19,656,24,0.036585365853658534
Sweden,'20,724,442,0.6104972375690608
Sweden,'21,699,509,0.7281831187410587
Sweden,'22,674,519,0.7700296735905044
Sweden,'23,365,269,0.736986301369863
South Korea,'17,696,0,0
South Korea,'18,692,1,0.001445086705202312
South Korea,'19,640,3,0.0046875
South Korea,'20,723,11,0.015214384508990318
South Korea,'21,680,12,0.01764705882352941
South Korea,'22,580,27,0.04655172413793104
South Korea,'23,432,30,0.06944444444444445
Brazil,'17,431,0,0
Brazil,'18,443,1,0.002257336343115124
Brazil,'19,452,1,0.0022123893805309734
Brazil,'20,681,19,0.027900146842878122
Brazil,'21,672,28,0.041666666666666664
Brazil,'22,653,29,0.0444104134762634
Brazil,'23,388,13,0.03350515463917526
Denmark,'17,464,2,0.004310344827586207
Denmark,'18,465,6,0.012903225806451613
Denmark,'19,448,11,0.024553571428571428
Denmark,'20,512,42,0.08203125
Denmark,'21,521,57,0.10940499040307101
Denmark,'22,506,53,0.10474308300395258
Denmark,'23,318,60,0.18867924528301888
Israel,'17,412,0,0
Israel,'18,420,1,0.002380952380952381
Israel,'19,423,0,0
Israel,'20,539,82,0.15213358070500926
Israel,'21,504,119,0.2361111111111111
Israel,'22,490,123,0.2510204081632653
Israel,'23,304,110,0.3618421052631579
Belgium,'17,464,0,0
Belgium,'18,459,7,0.015250544662309368
Belgium,'19,445,14,0.03146067415730337
Belgium,'20,461,30,0.0650759219088937
Belgium,'21,427,50,0.117096018735363
Belgium,'22,412,36,0.08737864077669903
Belgium,'23,309,37,0.11974110032362459
Other,'17,6516,10,0.001534683855125844
Other,'18,6404,32,0.004996876951905059
Other,'19,6625,129,0.019471698113207547
Other,'20,8189,892,0.10892660886555135
Other,'21,8341,1547,0.18546936818127324
Other,'22,8146,1994,0.2447827154431623
Other,'23,5289,1569,0.2966534316505956
