country_name_fct,cr_year,articles,cc_total,prop
Italy,'19,1248,12,0.009615384615384616
Italy,'20,1602,89,0.05555555555555555
Italy,'21,1393,91,0.06532663316582915
Italy,'22,1154,136,0.11785095320623917
Italy,'23,389,48,0.12339331619537275
Netherlands,'17,862,27,0.031322505800464036
Netherlands,'18,848,81,0.09551886792452831
Netherlands,'19,938,254,0.27078891257995735
Netherlands,'20,967,609,0.6297828335056876
Netherlands,'21,979,661,0.6751787538304392
Netherlands,'22,1045,750,0.7177033492822966
Netherlands,'23,321,225,0.7009345794392523
Turkey,'17,550,0,0
Turkey,'18,618,1,0.0016181229773462784
Turkey,'19,752,1,0.0013297872340425532
Turkey,'20,1023,14,0.013685239491691105
Turkey,'21,1151,17,0.014769765421372719
Turkey,'22,1228,51,0.041530944625407164
Turkey,'23,369,14,0.037940379403794036
Spain,'17,715,0,0
Spain,'18,816,2,0.0024509803921568627
Spain,'19,827,5,0.006045949214026602
Spain,'20,1021,42,0.04113614103819784
Spain,'21,991,56,0.056508577194752774
Spain,'22,945,60,0.06349206349206349
Spain,'23,321,22,0.06853582554517133
Iran,'17,626,0,0
Iran,'18,658,0,0
Iran,'19,736,0,0
Iran,'20,931,14,0.015037593984962405
Iran,'21,880,11,0.0125
Iran,'22,938,40,0.042643923240938165
Iran,'23,275,11,0.04
Japan,'17,743,0,0
Japan,'18,675,4,0.005925925925925926
Japan,'19,791,10,0.012642225031605562
Japan,'20,863,53,0.06141367323290846
Japan,'21,825,46,0.055757575757575756
Japan,'22,811,73,0.09001233045622688
Japan,'23,233,26,0.11158798283261803
France,'17,658,3,0.004559270516717325
France,'18,714,0,0
France,'19,687,7,0.010189228529839884
France,'20,774,33,0.04263565891472868
France,'21,699,30,0.04291845493562232
France,'22,732,56,0.07650273224043716
France,'23,203,10,0.04926108374384237
Sweden,'17,665,6,0.009022556390977444
Sweden,'18,659,7,0.010622154779969651
Sweden,'19,640,21,0.0328125
Sweden,'20,712,433,0.6081460674157303
Sweden,'21,655,474,0.7236641221374046
Sweden,'22,666,507,0.7612612612612613
Sweden,'23,182,133,0.7307692307692307
South Korea,'17,646,1,0.0015479876160990713
South Korea,'18,643,1,0.0015552099533437014
South Korea,'19,603,3,0.004975124378109453
South Korea,'20,677,11,0.01624815361890694
South Korea,'21,616,15,0.024350649350649352
South Korea,'22,550,28,0.05090909090909091
South Korea,'23,221,13,0.058823529411764705
Brazil,'17,427,0,0
Brazil,'18,454,1,0.0022026431718061676
Brazil,'19,466,2,0.004291845493562232
Brazil,'20,690,18,0.02608695652173913
Brazil,'21,685,27,0.03941605839416058
Brazil,'22,677,28,0.0413589364844904
Brazil,'23,205,10,0.04878048780487805
Israel,'17,391,0,0
Israel,'18,424,1,0.0023584905660377358
Israel,'19,427,0,0
Israel,'20,545,83,0.15229357798165138
Israel,'21,498,121,0.2429718875502008
Israel,'22,505,124,0.24554455445544554
Israel,'23,181,64,0.35359116022099446
Belgium,'17,419,0,0
Belgium,'18,457,7,0.015317286652078774
Belgium,'19,444,11,0.024774774774774775
Belgium,'20,459,30,0.06535947712418301
Belgium,'21,402,45,0.11194029850746269
Belgium,'22,423,35,0.08274231678486997
Belgium,'23,161,14,0.08695652173913043
Denmark,'17,376,2,0.005319148936170213
Denmark,'18,385,6,0.015584415584415584
Denmark,'19,371,10,0.026954177897574125
Denmark,'20,448,42,0.09375
Denmark,'21,453,49,0.10816777041942605
Denmark,'22,504,49,0.09722222222222222
Denmark,'23,173,33,0.1907514450867052
Other,'17,6102,12,0.0019665683382497543
Other,'18,6462,29,0.004487774682760755
Other,'19,6694,122,0.018225276366895728
Other,'20,8224,876,0.10651750972762646
Other,'21,8226,1491,0.1812545587162655
Other,'22,8361,1988,0.2377706016026791
Other,'23,2624,729,0.2778201219512195
