country_name_fct,cr_year,articles,cc_total,prop
Turkey,'22,1316,28,0.02127659574468085
Turkey,'23,1294,47,0.03632148377125193
Turkey,'24,1275,83,0.06509803921568627
Turkey,'25,617,18,0.029173419773095625
Spain,'17,923,11,0.011917659804983749
Spain,'18,977,14,0.014329580348004094
Spain,'19,963,10,0.010384215991692628
Spain,'20,1190,47,0.03949579831932773
Spain,'21,1178,63,0.053480475382003394
Spain,'22,1067,68,0.06373008434864105
Spain,'23,1065,100,0.09389671361502347
Spain,'24,1002,123,0.12275449101796407
Spain,'25,410,15,0.036585365853658534
Iran,'17,817,0,0
Iran,'18,866,1,0.0011547344110854503
Iran,'19,932,0,0
Iran,'20,1082,12,0.011090573012939002
Iran,'21,1086,12,0.011049723756906077
Iran,'22,1084,18,0.016605166051660517
Iran,'23,869,18,0.020713463751438434
Iran,'24,784,15,0.01913265306122449
Iran,'25,256,2,0.0078125
Japan,'17,851,12,0.01410105757931845
Japan,'18,777,16,0.02059202059202059
Japan,'19,970,30,0.030927835051546393
Japan,'20,1023,68,0.06647116324535679
Japan,'21,972,80,0.0823045267489712
Japan,'22,915,92,0.1005464480874317
Japan,'23,871,99,0.11366245694603903
Japan,'24,893,97,0.10862262038073908
Japan,'25,390,13,0.03333333333333333
France,'17,819,18,0.02197802197802198
France,'18,857,7,0.008168028004667444
France,'19,852,16,0.018779342723004695
France,'20,901,40,0.04439511653718091
France,'21,817,36,0.044063647490820076
France,'22,831,57,0.06859205776173286
France,'23,803,63,0.0784557907845579
France,'24,887,88,0.0992108229988726
France,'25,366,11,0.030054644808743168
South Korea,'17,796,8,0.010050251256281407
South Korea,'18,833,15,0.01800720288115246
South Korea,'19,792,14,0.017676767676767676
South Korea,'20,865,34,0.03930635838150289
South Korea,'21,846,32,0.037825059101654845
South Korea,'22,682,36,0.05278592375366569
South Korea,'23,729,42,0.05761316872427984
South Korea,'24,726,34,0.046831955922865015
South Korea,'25,321,9,0.028037383177570093
Sweden,'17,760,20,0.02631578947368421
Sweden,'18,744,33,0.04435483870967742
Sweden,'19,711,51,0.07172995780590717
Sweden,'20,765,455,0.5947712418300654
Sweden,'21,762,541,0.7099737532808399
Sweden,'22,695,518,0.7453237410071942
Sweden,'23,672,480,0.7142857142857143
Sweden,'24,697,488,0.7001434720229556
Sweden,'25,304,63,0.20723684210526316
Brazil,'17,504,1,0.001984126984126984
Brazil,'18,523,1,0.0019120458891013384
Brazil,'19,541,3,0.005545286506469501
Brazil,'20,789,22,0.02788339670468948
Brazil,'21,801,28,0.03495630461922597
Brazil,'22,731,25,0.03419972640218878
Brazil,'23,665,25,0.03759398496240601
Brazil,'24,661,23,0.03479576399394856
Brazil,'25,280,1,0.0035714285714285713
Denmark,'17,505,5,0.009900990099009901
Denmark,'18,501,7,0.013972055888223553
Denmark,'19,497,19,0.03822937625754527
Denmark,'20,533,45,0.08442776735459662
Denmark,'21,564,68,0.12056737588652482
Denmark,'22,524,52,0.09923664122137404
Denmark,'23,481,80,0.16632016632016633
Denmark,'24,494,68,0.13765182186234817
Denmark,'25,193,9,0.046632124352331605
Israel,'17,433,4,0.009237875288683603
Israel,'18,438,3,0.00684931506849315
Israel,'19,437,1,0.002288329519450801
Israel,'20,564,84,0.14893617021276595
Israel,'21,528,115,0.2178030303030303
Israel,'22,526,127,0.2414448669201521
Israel,'23,454,147,0.3237885462555066
Israel,'24,471,161,0.34182590233545646
Israel,'25,190,23,0.12105263157894737
Belgium,'17,500,5,0.01
Belgium,'18,496,16,0.03225806451612903
Belgium,'19,475,16,0.03368421052631579
Belgium,'20,499,35,0.07014028056112225
Belgium,'21,446,50,0.11210762331838565
Belgium,'22,454,51,0.11233480176211454
Belgium,'23,484,56,0.11570247933884298
Belgium,'24,488,63,0.1290983606557377
Belgium,'25,178,10,0.056179775280898875
Other,'17,7820,65,0.008312020460358057
Other,'18,7752,77,0.009932920536635708
Other,'19,8290,195,0.023522316043425813
Other,'20,9754,1006,0.10313717449251589
Other,'21,10139,1653,0.16303382976624914
Other,'22,9756,1999,0.20489954899548996
Other,'23,9672,2405,0.24865591397849462
Other,'24,10142,2497,0.24620390455531455
Other,'25,4158,327,0.07864357864357864
