country_name_fct,cr_year,articles,cc_total,prop
Japan,'22,812,74,0.09113300492610837
Japan,'23,742,78,0.10512129380053908
Japan,'24,635,64,0.10078740157480315
France,'17,736,12,0.016304347826086956
France,'18,765,0,0
France,'19,747,9,0.012048192771084338
France,'20,819,34,0.04151404151404151
France,'21,732,34,0.04644808743169399
France,'22,763,64,0.08387942332896461
France,'23,733,62,0.08458390177353342
France,'24,645,69,0.10697674418604651
Sweden,'17,744,9,0.012096774193548387
Sweden,'18,712,13,0.018258426966292134
Sweden,'19,682,31,0.045454545454545456
Sweden,'20,748,458,0.6122994652406417
Sweden,'21,731,533,0.7291381668946648
Sweden,'22,686,530,0.7725947521865889
Sweden,'23,633,489,0.7725118483412322
Sweden,'24,575,474,0.8243478260869566
South Korea,'17,716,0,0
South Korea,'18,703,1,0.001422475106685633
South Korea,'19,676,5,0.0073964497041420114
South Korea,'20,749,10,0.01335113484646195
South Korea,'21,726,12,0.01652892561983471
South Korea,'22,602,29,0.04817275747508306
South Korea,'23,662,40,0.06042296072507553
South Korea,'24,539,25,0.04638218923933209
Brazil,'17,453,0,0
Brazil,'18,475,1,0.002105263157894737
Brazil,'19,490,1,0.0020408163265306124
Brazil,'20,719,18,0.025034770514603615
Brazil,'21,699,26,0.03719599427753934
Brazil,'22,668,31,0.04640718562874251
Brazil,'23,594,21,0.03535353535353535
Brazil,'24,474,19,0.04008438818565401
Denmark,'17,506,4,0.007905138339920948
Denmark,'18,489,6,0.012269938650306749
Denmark,'19,472,12,0.025423728813559324
Denmark,'20,533,43,0.08067542213883677
Denmark,'21,542,62,0.11439114391143912
Denmark,'22,516,57,0.11046511627906977
Denmark,'23,468,91,0.19444444444444445
Denmark,'24,405,71,0.17530864197530865
Israel,'17,418,0,0
Israel,'18,427,1,0.00234192037470726
Israel,'19,427,0,0
Israel,'20,549,80,0.14571948998178508
Israel,'21,512,118,0.23046875
Israel,'22,504,127,0.251984126984127
Israel,'23,448,168,0.375
Israel,'24,376,147,0.39095744680851063
Belgium,'17,486,3,0.006172839506172839
Belgium,'18,472,9,0.019067796610169493
Belgium,'19,462,14,0.030303030303030304
Belgium,'20,488,34,0.06967213114754098
Belgium,'21,435,50,0.11494252873563218
Belgium,'22,430,41,0.09534883720930233
Belgium,'23,470,60,0.1276595744680851
Belgium,'24,387,44,0.11369509043927649
Other,'17,7137,38,0.005324365980103685
Other,'18,7036,46,0.006537805571347356
Other,'19,7355,148,0.020122365737593472
Other,'20,8860,935,0.10553047404063205
Other,'21,9050,1628,0.17988950276243093
Other,'22,8860,2093,0.23623024830699774
Other,'23,8737,2574,0.2946091335698752
Other,'24,7442,2280,0.30636925557645794
