country_name_fct,cr_year,articles,cc_total,prop
Turkey,'20,1020,12,0.011764705882352941
Turkey,'21,1164,18,0.015463917525773196
Turkey,'22,1231,52,0.04224207961007311
Turkey,'23,589,25,0.042444821731748725
Spain,'17,746,0,0
Spain,'18,820,2,0.0024390243902439024
Spain,'19,824,5,0.006067961165048544
Spain,'20,1025,44,0.042926829268292686
Spain,'21,1022,57,0.05577299412915851
Spain,'22,952,61,0.06407563025210083
Spain,'23,501,37,0.07385229540918163
Iran,'17,631,0,0
Iran,'18,650,0,0
Iran,'19,729,0,0
Iran,'20,920,11,0.011956521739130435
Iran,'21,896,11,0.012276785714285714
Iran,'22,938,42,0.04477611940298507
Iran,'23,409,16,0.039119804400977995
Japan,'17,763,0,0
Japan,'18,676,3,0.004437869822485207
Japan,'19,805,10,0.012422360248447204
Japan,'20,876,54,0.06164383561643835
Japan,'21,842,49,0.05819477434679335
Japan,'22,818,73,0.08924205378973105
Japan,'23,373,45,0.12064343163538874
France,'17,721,4,0.005547850208044383
France,'18,748,0,0
France,'19,708,8,0.011299435028248588
France,'20,803,37,0.0460772104607721
France,'21,732,32,0.04371584699453552
France,'22,743,56,0.07537012113055182
France,'23,363,21,0.05785123966942149
Sweden,'17,703,6,0.008534850640113799
Sweden,'18,680,7,0.010294117647058823
Sweden,'19,659,22,0.03338391502276176
Sweden,'20,724,440,0.6077348066298343
Sweden,'21,700,511,0.73
Sweden,'22,675,517,0.7659259259259259
Sweden,'23,281,202,0.7188612099644128
South Korea,'17,681,0,0
South Korea,'18,662,1,0.0015105740181268882
South Korea,'19,621,3,0.004830917874396135
South Korea,'20,692,11,0.015895953757225433
South Korea,'21,667,12,0.017991004497751123
South Korea,'22,573,27,0.04712041884816754
South Korea,'23,325,19,0.05846153846153846
Brazil,'17,444,0,0
Brazil,'18,455,1,0.002197802197802198
Brazil,'19,470,2,0.00425531914893617
Brazil,'20,696,19,0.027298850574712645
Brazil,'21,695,28,0.04028776978417266
Brazil,'22,679,31,0.045655375552282766
Brazil,'23,315,11,0.03492063492063492
Denmark,'17,447,2,0.0044742729306487695
Denmark,'18,453,6,0.013245033112582781
Denmark,'19,447,11,0.024608501118568233
Denmark,'20,512,47,0.091796875
Denmark,'21,531,57,0.10734463276836158
Denmark,'22,511,52,0.10176125244618395
Denmark,'23,257,49,0.19066147859922178
Israel,'17,415,0,0
Israel,'18,426,1,0.002347417840375587
Israel,'19,431,0,0
Israel,'20,549,82,0.1493624772313297
Israel,'21,511,120,0.23483365949119372
Israel,'22,503,122,0.24254473161033796
Israel,'23,263,94,0.3574144486692015
Belgium,'17,460,0,0
Belgium,'18,466,6,0.012875536480686695
Belgium,'19,455,14,0.03076923076923077
Belgium,'20,474,31,0.06540084388185655
Belgium,'21,435,49,0.11264367816091954
Belgium,'22,439,41,0.09339407744874716
Belgium,'23,253,28,0.11067193675889328
Other,'17,6590,11,0.001669195751138088
Other,'18,6557,32,0.004880280616135428
Other,'19,6826,130,0.01904482859654263
Other,'20,8398,909,0.10824005715646583
Other,'21,8629,1586,0.1837988179395063
Other,'22,8446,2025,0.2397584655458205
Other,'23,4132,1199,0.29017424975798645
