country_name_fct,cr_year,articles,cc_total,prop
Iran,'21,877,11,0.012542759407069556
Iran,'22,935,42,0.044919786096256686
Iran,'23,446,17,0.03811659192825112
Japan,'17,735,0,0
Japan,'18,672,3,0.004464285714285714
Japan,'19,786,10,0.01272264631043257
Japan,'20,846,51,0.06028368794326241
Japan,'21,821,48,0.058465286236297195
Japan,'22,793,71,0.08953341740226986
Japan,'23,420,43,0.10238095238095238
France,'17,685,4,0.00583941605839416
France,'18,715,0,0
France,'19,667,8,0.01199400299850075
France,'20,751,31,0.041278295605858856
France,'21,691,32,0.04630969609261939
France,'22,713,56,0.0785413744740533
France,'23,392,24,0.061224489795918366
Sweden,'17,705,6,0.00851063829787234
Sweden,'18,685,7,0.010218978102189781
Sweden,'19,657,23,0.0350076103500761
Sweden,'20,723,440,0.6085753803596127
Sweden,'21,697,509,0.7302725968436155
Sweden,'22,674,519,0.7700296735905044
Sweden,'23,313,228,0.7284345047923323
South Korea,'17,696,0,0
South Korea,'18,693,1,0.001443001443001443
South Korea,'19,641,3,0.0046801872074883
South Korea,'20,724,11,0.015193370165745856
South Korea,'21,685,13,0.01897810218978102
South Korea,'22,581,27,0.04647160068846816
South Korea,'23,369,24,0.06504065040650407
Brazil,'17,430,0,0
Brazil,'18,443,1,0.002257336343115124
Brazil,'19,453,1,0.002207505518763797
Brazil,'20,681,18,0.02643171806167401
Brazil,'21,671,28,0.041728763040238454
Brazil,'22,654,29,0.04434250764525994
Brazil,'23,341,12,0.03519061583577713
Denmark,'17,461,2,0.004338394793926247
Denmark,'18,457,6,0.01312910284463895
Denmark,'19,444,11,0.024774774774774775
Denmark,'20,508,42,0.08267716535433071
Denmark,'21,525,57,0.10857142857142857
Denmark,'22,504,52,0.10317460317460317
Denmark,'23,283,53,0.1872791519434629
Israel,'17,413,0,0
Israel,'18,421,1,0.0023752969121140144
Israel,'19,421,0,0
Israel,'20,539,82,0.15213358070500926
Israel,'21,506,120,0.23715415019762845
Israel,'22,491,123,0.2505091649694501
Israel,'23,279,103,0.36917562724014336
Belgium,'17,462,0,0
Belgium,'18,457,7,0.015317286652078774
Belgium,'19,446,14,0.03139013452914798
Belgium,'20,461,30,0.0650759219088937
Belgium,'21,424,49,0.11556603773584906
Belgium,'22,413,36,0.08716707021791767
Belgium,'23,277,33,0.11913357400722022
Other,'17,6501,10,0.0015382248884786955
Other,'18,6398,32,0.005001562988433885
Other,'19,6615,128,0.019349962207105064
Other,'20,8177,893,0.1092087562675798
Other,'21,8354,1549,0.18542015800813982
Other,'22,8148,1989,0.24410898379970544
Other,'23,4584,1364,0.2975567190226876
