country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'26,219,165,0.7534246575342466
Turkey,'17,641,3,0.0046801872074883
Turkey,'18,678,1,0.0014749262536873156
Turkey,'19,862,2,0.002320185614849188
Turkey,'20,1070,18,0.016822429906542057
Turkey,'21,1285,22,0.017120622568093387
Turkey,'22,1316,30,0.022796352583586626
Turkey,'23,1299,52,0.04003079291762895
Turkey,'24,1275,95,0.07450980392156863
Turkey,'25,1675,189,0.11283582089552238
Turkey,'26,277,38,0.1371841155234657
Spain,'17,941,13,0.01381509032943677
Spain,'18,986,15,0.015212981744421906
Spain,'19,978,10,0.010224948875255624
Spain,'20,1206,62,0.05140961857379768
Spain,'21,1190,76,0.06386554621848739
Spain,'22,1082,80,0.07393715341959335
Spain,'23,1088,120,0.11029411764705882
Spain,'24,1038,169,0.1628131021194605
Spain,'25,1105,188,0.17013574660633485
Spain,'26,201,36,0.1791044776119403
Japan,'17,879,12,0.013651877133105802
Japan,'18,791,18,0.022756005056890013
Japan,'19,988,32,0.032388663967611336
Japan,'20,1043,74,0.07094918504314478
Japan,'21,986,90,0.09127789046653144
Japan,'22,935,96,0.10267379679144385
Japan,'23,905,104,0.11491712707182321
Japan,'24,917,121,0.13195201744820065
Japan,'25,1032,118,0.11434108527131782
Japan,'26,171,24,0.14035087719298245
Iran,'17,807,0,0
Iran,'18,867,1,0.0011534025374855825
Iran,'19,920,0,0
Iran,'20,1072,13,0.012126865671641791
Iran,'21,1073,14,0.0130475302889096
Iran,'22,1077,21,0.019498607242339833
Iran,'23,874,22,0.02517162471395881
Iran,'24,779,14,0.01797175866495507
Iran,'25,675,21,0.03111111111111111
Iran,'26,93,3,0.03225806451612903
France,'17,855,18,0.021052631578947368
France,'18,885,8,0.00903954802259887
France,'19,892,16,0.017937219730941704
France,'20,928,42,0.04525862068965517
France,'21,849,52,0.061248527679623084
France,'22,854,69,0.08079625292740047
France,'23,838,74,0.0883054892601432
France,'24,931,116,0.12459720730397422
France,'25,982,127,0.12932790224032586
France,'26,164,16,0.0975609756097561
South Korea,'17,782,8,0.010230179028132993
South Korea,'18,826,16,0.01937046004842615
South Korea,'19,790,15,0.0189873417721519
South Korea,'20,856,37,0.04322429906542056
South Korea,'21,844,35,0.041469194312796206
South Korea,'22,673,38,0.05646359583952452
South Korea,'23,734,46,0.06267029972752043
South Korea,'24,741,46,0.0620782726045884
South Korea,'25,873,54,0.061855670103092786
South Korea,'26,131,5,0.03816793893129771
Sweden,'17,759,20,0.026350461133069828
Sweden,'18,747,37,0.049531459170013385
Sweden,'19,722,53,0.07340720221606649
Sweden,'20,760,452,0.5947368421052631
Sweden,'21,756,546,0.7222222222222222
Sweden,'22,703,544,0.7738264580369844
Sweden,'23,673,510,0.7578008915304606
Sweden,'24,715,578,0.8083916083916084
Sweden,'25,831,658,0.7918170878459687
Sweden,'26,132,91,0.6893939393939394
Brazil,'17,511,2,0.003913894324853229
Brazil,'18,527,1,0.0018975332068311196
Brazil,'19,552,5,0.009057971014492754
Brazil,'20,781,28,0.03585147247119078
Brazil,'21,798,33,0.041353383458646614
Brazil,'22,735,26,0.03537414965986395
Brazil,'23,650,27,0.04153846153846154
Brazil,'24,667,27,0.04047976011994003
Brazil,'25,793,43,0.05422446406052964
Brazil,'26,143,12,0.08391608391608392
Denmark,'17,508,7,0.013779527559055118
Denmark,'18,508,7,0.013779527559055118
Denmark,'19,512,20,0.0390625
Denmark,'20,544,49,0.0900735294117647
Denmark,'21,566,72,0.127208480565371
Denmark,'22,525,62,0.1180952380952381
Denmark,'23,498,87,0.1746987951807229
Denmark,'24,500,80,0.16
Denmark,'25,514,76,0.14785992217898833
Denmark,'26,92,18,0.1956521739130435
Belgium,'17,510,4,0.00784313725490196
Belgium,'18,504,16,0.031746031746031744
Belgium,'19,484,15,0.030991735537190084
Belgium,'20,494,34,0.06882591093117409
Belgium,'21,457,62,0.13566739606126915
Belgium,'22,454,59,0.1299559471365639
Belgium,'23,495,68,0.13737373737373737
Belgium,'24,507,78,0.15384615384615385
Belgium,'25,551,79,0.14337568058076225
Belgium,'26,99,14,0.1414141414141414
Israel,'17,437,4,0.009153318077803204
Israel,'18,433,3,0.006928406466512702
Israel,'19,443,1,0.002257336343115124
Israel,'20,571,85,0.14886164623467601
Israel,'21,528,119,0.22537878787878787
Israel,'22,528,133,0.2518939393939394
Israel,'23,460,165,0.358695652173913
Israel,'24,468,183,0.391025641025641
Israel,'25,539,208,0.38589981447124305
Israel,'26,69,33,0.4782608695652174
Other,'17,7854,78,0.009931245225362872
Other,'18,7775,91,0.011704180064308681
Other,'19,8237,200,0.024280684715308972
Other,'20,9674,1067,0.11029563779201984
Other,'21,10059,1715,0.17049408489909534
Other,'22,9723,2088,0.21474853440296204
Other,'23,9684,2564,0.2647666253614209
Other,'24,10266,2967,0.28901227352425485
Other,'25,11749,3415,0.2906630351519278
Other,'26,1976,607,0.30718623481781376
