country_name_fct,cr_year,articles,cc_total,prop
Turkey,'22,1316,28,0.02127659574468085
Turkey,'23,1294,46,0.03554868624420402
Turkey,'24,1277,79,0.06186374314800313
Turkey,'25,969,38,0.0392156862745098
Spain,'17,923,11,0.011917659804983749
Spain,'18,977,14,0.014329580348004094
Spain,'19,963,10,0.010384215991692628
Spain,'20,1190,47,0.03949579831932773
Spain,'21,1178,63,0.053480475382003394
Spain,'22,1067,68,0.06373008434864105
Spain,'23,1065,98,0.09201877934272301
Spain,'24,1003,111,0.1106679960119641
Spain,'25,617,21,0.03403565640194489
Iran,'17,817,0,0
Iran,'18,866,1,0.0011547344110854503
Iran,'19,932,0,0
Iran,'20,1082,12,0.011090573012939002
Iran,'21,1086,12,0.011049723756906077
Iran,'22,1084,18,0.016605166051660517
Iran,'23,870,19,0.021839080459770115
Iran,'24,784,15,0.01913265306122449
Iran,'25,414,4,0.00966183574879227
Japan,'17,851,12,0.01410105757931845
Japan,'18,777,16,0.02059202059202059
Japan,'19,970,30,0.030927835051546393
Japan,'20,1023,68,0.06647116324535679
Japan,'21,972,80,0.0823045267489712
Japan,'22,916,92,0.10043668122270742
Japan,'23,871,98,0.11251435132032148
Japan,'24,895,93,0.10391061452513967
Japan,'25,584,13,0.02226027397260274
France,'17,819,18,0.02197802197802198
France,'18,857,7,0.008168028004667444
France,'19,852,16,0.018779342723004695
France,'20,903,40,0.044296788482835
France,'21,817,36,0.044063647490820076
France,'22,831,57,0.06859205776173286
France,'23,801,61,0.07615480649188515
France,'24,887,82,0.09244644870349493
France,'25,557,14,0.025134649910233394
South Korea,'17,796,8,0.010050251256281407
South Korea,'18,833,15,0.01800720288115246
South Korea,'19,792,14,0.017676767676767676
South Korea,'20,865,34,0.03930635838150289
South Korea,'21,846,32,0.037825059101654845
South Korea,'22,682,35,0.051319648093841645
South Korea,'23,729,42,0.05761316872427984
South Korea,'24,726,32,0.0440771349862259
South Korea,'25,510,12,0.023529411764705882
Sweden,'17,760,20,0.02631578947368421
Sweden,'18,744,33,0.04435483870967742
Sweden,'19,712,51,0.07162921348314606
Sweden,'20,765,455,0.5947712418300654
Sweden,'21,763,539,0.7064220183486238
Sweden,'22,697,517,0.7417503586800573
Sweden,'23,671,468,0.6974664679582713
Sweden,'24,698,428,0.6131805157593123
Sweden,'25,489,89,0.18200408997955012
Brazil,'17,504,1,0.001984126984126984
Brazil,'18,523,1,0.0019120458891013384
Brazil,'19,541,3,0.005545286506469501
Brazil,'20,789,22,0.02788339670468948
Brazil,'21,802,28,0.034912718204488775
Brazil,'22,731,25,0.03419972640218878
Brazil,'23,667,27,0.04047976011994003
Brazil,'24,662,23,0.03474320241691843
Brazil,'25,464,3,0.00646551724137931
Denmark,'17,515,5,0.009708737864077669
Denmark,'18,517,7,0.013539651837524178
Denmark,'19,512,19,0.037109375
Denmark,'20,547,46,0.08409506398537477
Denmark,'21,573,68,0.11867364746945899
Denmark,'22,537,54,0.1005586592178771
Denmark,'23,491,79,0.16089613034623218
Denmark,'24,502,64,0.12749003984063745
Denmark,'25,303,15,0.04950495049504951
Israel,'17,433,4,0.009237875288683603
Israel,'18,438,3,0.00684931506849315
Israel,'19,436,1,0.0022935779816513763
Israel,'20,564,84,0.14893617021276595
Israel,'21,528,115,0.2178030303030303
Israel,'22,526,127,0.2414448669201521
Israel,'23,454,145,0.31938325991189426
Israel,'24,471,148,0.31422505307855625
Israel,'25,311,34,0.10932475884244373
Belgium,'17,500,5,0.01
Belgium,'18,496,16,0.03225806451612903
Belgium,'19,475,16,0.03368421052631579
Belgium,'20,500,35,0.07
Belgium,'21,446,49,0.10986547085201794
Belgium,'22,454,51,0.11233480176211454
Belgium,'23,484,53,0.10950413223140495
Belgium,'24,489,55,0.11247443762781185
Belgium,'25,310,13,0.041935483870967745
Other,'17,7819,65,0.008313083514515924
Other,'18,7750,77,0.009935483870967743
Other,'19,8289,195,0.023525153818313427
Other,'20,9754,1001,0.10262456428132048
Other,'21,10137,1643,0.1620795107033639
Other,'22,9757,1990,0.20395613405759966
Other,'23,9681,2369,0.24470612540026856
Other,'24,10164,2224,0.21881149153876425
Other,'25,6635,529,0.0797287113790505
