country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'20,1059,688,0.6496694995278565
Netherlands,'21,1075,737,0.6855813953488372
Netherlands,'22,1047,761,0.7268385864374403
Netherlands,'23,1063,791,0.7441204139228599
Netherlands,'24,236,170,0.7203389830508474
Turkey,'17,552,0,0
Turkey,'18,592,1,0.0016891891891891893
Turkey,'19,732,1,0.001366120218579235
Turkey,'20,985,14,0.014213197969543147
Turkey,'21,1123,17,0.015138023152270703
Turkey,'22,1198,52,0.04340567612687813
Turkey,'23,1130,57,0.050442477876106194
Turkey,'24,226,17,0.0752212389380531
Spain,'17,733,0,0
Spain,'18,812,2,0.0024630541871921183
Spain,'19,810,5,0.006172839506172839
Spain,'20,1003,44,0.04386839481555334
Spain,'21,1004,55,0.054780876494023904
Spain,'22,931,62,0.06659505907626208
Spain,'23,938,88,0.09381663113006397
Spain,'24,210,28,0.13333333333333333
Iran,'17,634,0,0
Iran,'18,648,0,0
Iran,'19,735,0,0
Iran,'20,920,11,0.011956521739130435
Iran,'21,881,11,0.012485811577752554
Iran,'22,939,44,0.046858359957401494
Iran,'23,733,35,0.047748976807639835
Iran,'24,166,7,0.04216867469879518
Japan,'17,744,0,0
Japan,'18,674,3,0.004451038575667656
Japan,'19,784,10,0.012755102040816327
Japan,'20,844,51,0.06042654028436019
Japan,'21,825,48,0.05818181818181818
Japan,'22,794,72,0.0906801007556675
Japan,'23,726,77,0.10606060606060606
Japan,'24,158,13,0.08227848101265822
France,'17,703,3,0.004267425320056899
France,'18,730,0,0
France,'19,685,7,0.010218978102189781
France,'20,784,33,0.042091836734693876
France,'21,710,32,0.04507042253521127
France,'22,728,57,0.0782967032967033
France,'23,697,53,0.07604017216642754
France,'24,164,20,0.12195121951219512
Sweden,'17,715,6,0.008391608391608392
Sweden,'18,693,7,0.010101010101010102
Sweden,'19,665,25,0.03759398496240601
Sweden,'20,721,442,0.6130374479889042
Sweden,'21,711,520,0.7313642756680732
Sweden,'22,674,520,0.771513353115727
Sweden,'23,615,477,0.775609756097561
Sweden,'24,174,134,0.7701149425287356
South Korea,'17,700,0,0
South Korea,'18,697,1,0.0014347202295552368
South Korea,'19,641,2,0.0031201248049922
South Korea,'20,729,9,0.012345679012345678
South Korea,'21,689,11,0.015965166908563134
South Korea,'22,582,28,0.048109965635738834
South Korea,'23,632,41,0.06487341772151899
South Korea,'24,138,5,0.036231884057971016
Brazil,'17,439,0,0
Brazil,'18,446,1,0.002242152466367713
Brazil,'19,454,1,0.0022026431718061676
Brazil,'20,679,19,0.027982326951399118
Brazil,'21,673,29,0.04309063893016345
Brazil,'22,653,29,0.0444104134762634
Brazil,'23,587,27,0.04599659284497445
Brazil,'24,126,7,0.05555555555555555
Denmark,'17,496,3,0.006048387096774193
Denmark,'18,476,6,0.012605042016806723
Denmark,'19,467,12,0.02569593147751606
Denmark,'20,529,42,0.07939508506616257
Denmark,'21,535,59,0.1102803738317757
Denmark,'22,506,54,0.1067193675889328
Denmark,'23,455,86,0.189010989010989
Denmark,'24,129,18,0.13953488372093023
Israel,'17,412,0,0
Israel,'18,420,1,0.002380952380952381
Israel,'19,425,0,0
Israel,'20,542,82,0.15129151291512916
Israel,'21,503,120,0.23856858846918488
Israel,'22,495,126,0.2545454545454545
Israel,'23,440,169,0.3840909090909091
Israel,'24,98,30,0.30612244897959184
Belgium,'17,470,0,0
Belgium,'18,466,7,0.015021459227467811
Belgium,'19,451,14,0.031042128603104215
Belgium,'20,463,30,0.06479481641468683
Belgium,'21,430,51,0.1186046511627907
Belgium,'22,415,38,0.09156626506024096
Belgium,'23,460,62,0.13478260869565217
Belgium,'24,107,16,0.14953271028037382
Other,'17,6821,12,0.0017592728338953233
Other,'18,6714,33,0.004915102770330653
Other,'19,6946,134,0.019291678663979267
Other,'20,8549,917,0.1072640074862557
Other,'21,8688,1578,0.18162983425414364
Other,'22,8467,2033,0.2401086571394827
Other,'23,8375,2497,0.29814925373134327
Other,'24,2053,590,0.28738431563565514
