country_name_fct,cr_year,articles,cc_total,prop
Italy,'23,1099,159,0.14467697907188354
Italy,'24,190,14,0.07368421052631578
Netherlands,'17,1006,36,0.03578528827037773
Netherlands,'18,951,101,0.10620399579390116
Netherlands,'19,1064,295,0.27725563909774437
Netherlands,'20,1055,688,0.6521327014218009
Netherlands,'21,1074,738,0.6871508379888268
Netherlands,'22,1043,758,0.7267497603068073
Netherlands,'23,1058,784,0.7410207939508506
Netherlands,'24,143,107,0.7482517482517482
Turkey,'17,552,0,0
Turkey,'18,592,1,0.0016891891891891893
Turkey,'19,732,1,0.001366120218579235
Turkey,'20,984,14,0.014227642276422764
Turkey,'21,1124,17,0.015124555160142349
Turkey,'22,1198,52,0.04340567612687813
Turkey,'23,1123,56,0.04986642920747997
Turkey,'24,140,13,0.09285714285714286
Spain,'17,733,0,0
Spain,'18,811,2,0.002466091245376079
Spain,'19,810,5,0.006172839506172839
Spain,'20,1003,44,0.04386839481555334
Spain,'21,1004,55,0.054780876494023904
Spain,'22,930,62,0.06666666666666667
Spain,'23,935,85,0.09090909090909091
Spain,'24,133,16,0.12030075187969924
Iran,'17,634,0,0
Iran,'18,648,0,0
Iran,'19,735,0,0
Iran,'20,920,11,0.011956521739130435
Iran,'21,881,11,0.012485811577752554
Iran,'22,939,44,0.046858359957401494
Iran,'23,732,34,0.04644808743169399
Iran,'24,116,5,0.04310344827586207
Japan,'17,744,0,0
Japan,'18,674,3,0.004451038575667656
Japan,'19,784,10,0.012755102040816327
Japan,'20,844,51,0.06042654028436019
Japan,'21,825,48,0.05818181818181818
Japan,'22,793,72,0.09079445145018916
Japan,'23,725,76,0.10482758620689656
Japan,'24,93,6,0.06451612903225806
France,'17,700,3,0.004285714285714286
France,'18,729,0,0
France,'19,681,7,0.010279001468428781
France,'20,784,33,0.042091836734693876
France,'21,709,32,0.045133991537376586
France,'22,728,57,0.0782967032967033
France,'23,695,53,0.07625899280575539
France,'24,106,12,0.11320754716981132
Sweden,'17,715,6,0.008391608391608392
Sweden,'18,693,7,0.010101010101010102
Sweden,'19,663,25,0.03770739064856712
Sweden,'20,721,442,0.6130374479889042
Sweden,'21,711,520,0.7313642756680732
Sweden,'22,674,520,0.771513353115727
Sweden,'23,615,475,0.7723577235772358
Sweden,'24,122,95,0.7786885245901639
South Korea,'17,700,0,0
South Korea,'18,696,1,0.0014367816091954023
South Korea,'19,640,2,0.003125
South Korea,'20,728,9,0.012362637362637362
South Korea,'21,690,12,0.017391304347826087
South Korea,'22,582,28,0.048109965635738834
South Korea,'23,632,41,0.06487341772151899
South Korea,'24,94,2,0.02127659574468085
Brazil,'17,438,0,0
Brazil,'18,446,1,0.002242152466367713
Brazil,'19,453,1,0.002207505518763797
Brazil,'20,679,19,0.027982326951399118
Brazil,'21,673,28,0.041604754829123326
Brazil,'22,653,29,0.0444104134762634
Brazil,'23,582,25,0.0429553264604811
Brazil,'24,77,4,0.05194805194805195
Denmark,'17,496,3,0.006048387096774193
Denmark,'18,476,6,0.012605042016806723
Denmark,'19,468,13,0.027777777777777776
Denmark,'20,529,42,0.07939508506616257
Denmark,'21,535,59,0.1102803738317757
Denmark,'22,506,54,0.1067193675889328
Denmark,'23,455,86,0.189010989010989
Denmark,'24,75,11,0.14666666666666667
Israel,'17,412,0,0
Israel,'18,419,1,0.002386634844868735
Israel,'19,425,0,0
Israel,'20,541,82,0.15157116451016636
Israel,'21,503,120,0.23856858846918488
Israel,'22,495,126,0.2545454545454545
Israel,'23,440,169,0.3840909090909091
Israel,'24,66,20,0.30303030303030304
Belgium,'17,470,0,0
Belgium,'18,466,7,0.015021459227467811
Belgium,'19,451,14,0.031042128603104215
Belgium,'20,464,30,0.06465517241379311
Belgium,'21,428,50,0.11682242990654206
Belgium,'22,413,36,0.08716707021791767
Belgium,'23,459,60,0.13071895424836602
Belgium,'24,62,6,0.0967741935483871
Other,'17,6810,12,0.001762114537444934
Other,'18,6711,33,0.0049172999552972736
Other,'19,6936,134,0.019319492502883506
Other,'20,8521,916,0.10749911982161718
Other,'21,8680,1573,0.18122119815668203
Other,'22,8462,2029,0.23977783030016545
Other,'23,8348,2465,0.29528030666027794
Other,'24,1310,362,0.27633587786259545
