country_name_fct,cr_year,articles,cc_total,prop
Italy,'23,483,57,0.11801242236024845
Netherlands,'17,1002,33,0.03293413173652695
Netherlands,'18,952,97,0.10189075630252101
Netherlands,'19,1056,285,0.26988636363636365
Netherlands,'20,1046,671,0.641491395793499
Netherlands,'21,1078,735,0.6818181818181818
Netherlands,'22,1062,760,0.7156308851224106
Netherlands,'23,426,306,0.7183098591549296
Turkey,'17,574,0,0
Turkey,'18,623,1,0.0016051364365971107
Turkey,'19,758,1,0.0013192612137203166
Turkey,'20,1028,13,0.01264591439688716
Turkey,'21,1170,18,0.015384615384615385
Turkey,'22,1239,52,0.041969330104923326
Turkey,'23,492,22,0.044715447154471545
Spain,'17,747,0,0
Spain,'18,825,2,0.0024242424242424242
Spain,'19,828,5,0.006038647342995169
Spain,'20,1031,44,0.04267701260911736
Spain,'21,1020,57,0.05588235294117647
Spain,'22,951,61,0.06414300736067298
Spain,'23,406,29,0.07142857142857142
Iran,'17,636,0,0
Iran,'18,656,0,0
Iran,'19,740,0,0
Iran,'20,926,11,0.011879049676025918
Iran,'21,897,11,0.012263099219620958
Iran,'22,943,42,0.044538706256627786
Iran,'23,334,13,0.038922155688622756
Japan,'17,764,0,0
Japan,'18,683,3,0.004392386530014641
Japan,'19,805,10,0.012422360248447204
Japan,'20,876,55,0.06278538812785388
Japan,'21,844,48,0.05687203791469194
Japan,'22,822,74,0.09002433090024331
Japan,'23,305,32,0.10491803278688525
France,'17,716,4,0.00558659217877095
France,'18,754,0,0
France,'19,711,8,0.011251758087201125
France,'20,805,35,0.043478260869565216
France,'21,735,32,0.04353741496598639
France,'22,746,56,0.07506702412868632
France,'23,290,16,0.05517241379310345
Sweden,'17,712,6,0.008426966292134831
Sweden,'18,685,7,0.010218978102189781
Sweden,'19,659,21,0.03186646433990895
Sweden,'20,727,444,0.6107290233837689
Sweden,'21,698,509,0.7292263610315186
Sweden,'22,677,519,0.7666174298375185
Sweden,'23,234,170,0.7264957264957265
South Korea,'17,677,0,0
South Korea,'18,663,1,0.0015082956259426848
South Korea,'19,623,3,0.004815409309791332
South Korea,'20,699,11,0.015736766809728183
South Korea,'21,666,12,0.018018018018018018
South Korea,'22,574,28,0.04878048780487805
South Korea,'23,275,18,0.06545454545454546
Brazil,'17,446,0,0
Brazil,'18,458,1,0.002183406113537118
Brazil,'19,471,2,0.004246284501061571
Brazil,'20,704,19,0.026988636363636364
Brazil,'21,696,28,0.040229885057471264
Brazil,'22,684,31,0.04532163742690058
Brazil,'23,259,11,0.04247104247104247
Denmark,'17,453,2,0.004415011037527594
Denmark,'18,453,6,0.013245033112582781
Denmark,'19,443,11,0.024830699774266364
Denmark,'20,513,48,0.0935672514619883
Denmark,'21,527,56,0.1062618595825427
Denmark,'22,510,52,0.10196078431372549
Denmark,'23,225,41,0.18222222222222223
Israel,'17,416,0,0
Israel,'18,429,1,0.002331002331002331
Israel,'19,434,0,0
Israel,'20,551,82,0.14882032667876588
Israel,'21,511,122,0.23874755381604695
Israel,'22,504,123,0.24404761904761904
Israel,'23,227,80,0.3524229074889868
Belgium,'17,457,0,0
Belgium,'18,467,7,0.014989293361884369
Belgium,'19,460,14,0.030434782608695653
Belgium,'20,473,30,0.06342494714587738
Belgium,'21,434,49,0.11290322580645161
Belgium,'22,438,41,0.09360730593607305
Belgium,'23,211,22,0.10426540284360189
Other,'17,6591,12,0.0018206645425580337
Other,'18,6599,32,0.004849219578724049
Other,'19,6857,129,0.01881289193524865
Other,'20,8435,914,0.1083580320094843
Other,'21,8652,1587,0.1834257975034674
Other,'22,8466,2022,0.23883770375620128
Other,'23,3371,968,0.2871551468407001
