country_name_fct,cr_year,articles,cc_total,prop
Sweden,'22,687,531,0.7729257641921398
Sweden,'23,631,488,0.7733755942947702
Sweden,'24,667,550,0.8245877061469266
South Korea,'17,716,0,0
South Korea,'18,704,1,0.0014204545454545455
South Korea,'19,676,5,0.0073964497041420114
South Korea,'20,749,10,0.01335113484646195
South Korea,'21,726,12,0.01652892561983471
South Korea,'22,602,29,0.04817275747508306
South Korea,'23,663,40,0.06033182503770739
South Korea,'24,640,31,0.0484375
Brazil,'17,453,0,0
Brazil,'18,475,1,0.002105263157894737
Brazil,'19,490,1,0.0020408163265306124
Brazil,'20,719,18,0.025034770514603615
Brazil,'21,700,26,0.037142857142857144
Brazil,'22,669,31,0.04633781763826607
Brazil,'23,594,21,0.03535353535353535
Brazil,'24,572,21,0.03671328671328671
Denmark,'17,506,4,0.007905138339920948
Denmark,'18,489,6,0.012269938650306749
Denmark,'19,472,12,0.025423728813559324
Denmark,'20,534,43,0.08052434456928839
Denmark,'21,544,62,0.11397058823529412
Denmark,'22,518,57,0.11003861003861004
Denmark,'23,468,90,0.19230769230769232
Denmark,'24,489,84,0.17177914110429449
Israel,'17,419,0,0
Israel,'18,427,1,0.00234192037470726
Israel,'19,427,0,0
Israel,'20,549,80,0.14571948998178508
Israel,'21,512,118,0.23046875
Israel,'22,504,127,0.251984126984127
Israel,'23,448,168,0.375
Israel,'24,449,173,0.38530066815144765
Belgium,'17,486,3,0.006172839506172839
Belgium,'18,473,9,0.019027484143763214
Belgium,'19,461,14,0.03036876355748373
Belgium,'20,489,34,0.06952965235173825
Belgium,'21,438,52,0.1187214611872146
Belgium,'22,432,41,0.09490740740740741
Belgium,'23,472,61,0.1292372881355932
Belgium,'24,463,59,0.12742980561555076
Other,'17,7145,38,0.005318404478656403
Other,'18,7042,46,0.006532235160465777
Other,'19,7374,148,0.02007051803634391
Other,'20,8885,938,0.10557118739448508
Other,'21,9075,1628,0.17939393939393938
Other,'22,8885,2100,0.23635340461451884
Other,'23,8748,2578,0.29469593049839965
Other,'24,9094,2824,0.3105344182977788
