country_name_fct,cr_year,articles,cc_total,prop
Italy,'18,1225,3,0.0024489795918367346
Italy,'19,1226,12,0.009787928221859706
Italy,'20,1566,91,0.05810983397190294
Italy,'21,1396,94,0.0673352435530086
Italy,'22,1126,145,0.12877442273534637
Italy,'23,1125,157,0.13955555555555554
Italy,'24,694,96,0.138328530259366
Netherlands,'17,1025,42,0.04097560975609756
Netherlands,'18,959,110,0.11470281543274244
Netherlands,'19,1081,304,0.28122109158186864
Netherlands,'20,1086,704,0.6482504604051565
Netherlands,'21,1096,746,0.6806569343065694
Netherlands,'22,1085,780,0.7188940092165899
Netherlands,'23,1098,810,0.7377049180327869
Netherlands,'24,530,376,0.7094339622641509
Spain,'17,830,1,0.0012048192771084338
Spain,'18,888,3,0.0033783783783783786
Spain,'19,883,6,0.006795016987542469
Spain,'20,1085,43,0.03963133640552995
Spain,'21,1084,61,0.05627306273062731
Spain,'22,982,62,0.06313645621181263
Spain,'23,989,93,0.09403437815975733
Spain,'24,476,72,0.15126050420168066
Turkey,'17,572,0,0
Turkey,'18,608,1,0.001644736842105263
Turkey,'19,768,1,0.0013020833333333333
Turkey,'20,1014,14,0.013806706114398421
Turkey,'21,1164,18,0.015463917525773196
Turkey,'22,1235,53,0.04291497975708502
Turkey,'23,1177,55,0.04672897196261682
Turkey,'24,566,41,0.07243816254416961
Iran,'17,694,0,0
Iran,'18,701,1,0.0014265335235378032
Iran,'19,801,0,0
Iran,'20,994,11,0.011066398390342052
Iran,'21,934,11,0.011777301927194861
Iran,'22,979,46,0.04698672114402452
Iran,'23,784,35,0.044642857142857144
Iran,'24,385,20,0.05194805194805195
Japan,'17,767,3,0.003911342894393742
Japan,'18,689,3,0.0043541364296081275
Japan,'19,808,12,0.01485148514851485
Japan,'20,865,52,0.06011560693641618
Japan,'21,852,49,0.057511737089201875
Japan,'22,814,75,0.09213759213759214
Japan,'23,743,77,0.10363391655450875
Japan,'24,387,38,0.09819121447028424
France,'17,682,10,0.01466275659824047
France,'18,718,0,0
France,'19,693,8,0.011544011544011544
France,'20,747,34,0.04551539491298527
France,'21,675,36,0.05333333333333334
France,'22,708,56,0.07909604519774012
France,'23,698,57,0.08166189111747851
France,'24,392,41,0.10459183673469388
Sweden,'17,739,9,0.012178619756427604
Sweden,'18,708,13,0.018361581920903956
Sweden,'19,677,31,0.04579025110782865
Sweden,'20,743,454,0.6110363391655451
Sweden,'21,725,528,0.7282758620689656
Sweden,'22,685,529,0.7722627737226277
Sweden,'23,630,487,0.773015873015873
Sweden,'24,362,287,0.7928176795580111
South Korea,'17,714,0,0
South Korea,'18,701,1,0.0014265335235378032
South Korea,'19,676,5,0.0073964497041420114
South Korea,'20,748,10,0.013368983957219251
South Korea,'21,725,13,0.01793103448275862
South Korea,'22,599,29,0.048414023372287146
South Korea,'23,659,39,0.05918057663125948
South Korea,'24,341,19,0.05571847507331378
Brazil,'17,451,0,0
Brazil,'18,468,0,0
Brazil,'19,489,1,0.002044989775051125
Brazil,'20,714,17,0.023809523809523808
Brazil,'21,700,27,0.03857142857142857
Brazil,'22,663,31,0.04675716440422323
Brazil,'23,591,21,0.03553299492385787
Brazil,'24,315,11,0.03492063492063492
Denmark,'17,502,3,0.00597609561752988
Denmark,'18,489,6,0.012269938650306749
Denmark,'19,469,12,0.0255863539445629
Denmark,'20,531,42,0.07909604519774012
Denmark,'21,539,62,0.1150278293135436
Denmark,'22,513,56,0.10916179337231968
Denmark,'23,465,88,0.18924731182795698
Denmark,'24,267,45,0.16853932584269662
Israel,'17,418,0,0
Israel,'18,428,1,0.002336448598130841
Israel,'19,425,0,0
Israel,'20,550,81,0.14727272727272728
Israel,'21,506,118,0.233201581027668
Israel,'22,501,125,0.249500998003992
Israel,'23,448,168,0.375
Israel,'24,239,81,0.3389121338912134
Belgium,'17,478,3,0.006276150627615063
Belgium,'18,467,9,0.019271948608137045
Belgium,'19,456,14,0.03070175438596491
Belgium,'20,484,34,0.07024793388429752
Belgium,'21,433,51,0.11778290993071594
Belgium,'22,418,39,0.09330143540669857
Belgium,'23,461,59,0.1279826464208243
Belgium,'24,259,30,0.11583011583011583
Other,'17,7041,37,0.005254935378497373
Other,'18,6925,45,0.006498194945848376
Other,'19,7233,147,0.020323517212774783
Other,'20,8766,927,0.10574948665297741
Other,'21,8926,1617,0.1811561729778176
Other,'22,8755,2077,0.23723586521987436
Other,'23,8668,2563,0.2956852791878173
Other,'24,4742,1423,0.30008435259384225
