country_name_fct,cr_year,articles,cc_total,prop
Brazil,'21,671,28,0.041728763040238454
Brazil,'22,654,29,0.04434250764525994
Brazil,'23,342,12,0.03508771929824561
Denmark,'17,460,2,0.004347826086956522
Denmark,'18,457,6,0.01312910284463895
Denmark,'19,444,11,0.024774774774774775
Denmark,'20,508,42,0.08267716535433071
Denmark,'21,525,57,0.10857142857142857
Denmark,'22,504,52,0.10317460317460317
Denmark,'23,283,53,0.1872791519434629
Israel,'17,413,0,0
Israel,'18,421,1,0.0023752969121140144
Israel,'19,421,0,0
Israel,'20,539,82,0.15213358070500926
Israel,'21,505,120,0.2376237623762376
Israel,'22,492,123,0.25
Israel,'23,280,103,0.3678571428571429
Belgium,'17,462,0,0
Belgium,'18,457,7,0.015317286652078774
Belgium,'19,446,14,0.03139013452914798
Belgium,'20,460,30,0.06521739130434782
Belgium,'21,424,49,0.11556603773584906
Belgium,'22,413,36,0.08716707021791767
Belgium,'23,277,33,0.11913357400722022
Other,'17,6499,10,0.0015386982612709647
Other,'18,6398,32,0.005001562988433885
Other,'19,6617,128,0.019344113646667674
Other,'20,8177,893,0.1092087562675798
Other,'21,8356,1550,0.1854954523695548
Other,'22,8150,1990,0.2441717791411043
Other,'23,4584,1364,0.2975567190226876
