country_name_fct,cr_year,articles,cc_total,prop
India,'23,342,7,0.02046783625730994
India,'24,363,17,0.046831955922865015
India,'25,165,4,0.024242424242424242
France,'17,284,3,0.01056338028169014
France,'18,286,6,0.02097902097902098
France,'19,320,1,0.003125
France,'20,317,7,0.022082018927444796
France,'21,305,18,0.05901639344262295
France,'22,283,17,0.06007067137809187
France,'23,277,19,0.06859205776173286
France,'24,256,22,0.0859375
France,'25,131,9,0.06870229007633588
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,236,0,0
South Korea,'19,274,2,0.0072992700729927005
South Korea,'20,206,1,0.0048543689320388345
South Korea,'21,287,10,0.03484320557491289
South Korea,'22,239,4,0.016736401673640166
South Korea,'23,208,9,0.04326923076923077
South Korea,'24,281,20,0.0711743772241993
South Korea,'25,130,3,0.023076923076923078
Sweden,'17,204,21,0.10294117647058823
Sweden,'18,211,69,0.32701421800947866
Sweden,'19,212,165,0.7783018867924528
Sweden,'20,209,172,0.8229665071770335
Sweden,'21,246,198,0.8048780487804879
Sweden,'22,234,190,0.811965811965812
Sweden,'23,218,186,0.8532110091743119
Sweden,'24,193,165,0.8549222797927462
Sweden,'25,72,62,0.8611111111111112
Turkey,'17,128,0,0
Turkey,'18,149,1,0.006711409395973154
Turkey,'19,152,2,0.013157894736842105
Turkey,'20,162,0,0
Turkey,'21,201,6,0.029850746268656716
Turkey,'22,184,10,0.05434782608695652
Turkey,'23,178,5,0.028089887640449437
Turkey,'24,186,8,0.043010752688172046
Turkey,'25,93,7,0.07526881720430108
Japan,'17,147,3,0.02040816326530612
Japan,'18,136,2,0.014705882352941176
Japan,'19,154,4,0.025974025974025976
Japan,'20,173,11,0.06358381502890173
Japan,'21,180,30,0.16666666666666666
Japan,'22,191,26,0.13612565445026178
Japan,'23,144,25,0.1736111111111111
Japan,'24,162,31,0.19135802469135801
Japan,'25,77,23,0.2987012987012987
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,116,0,0
Brazil,'19,180,2,0.011111111111111112
Brazil,'20,157,0,0
Brazil,'21,186,5,0.026881720430107527
Brazil,'22,149,6,0.040268456375838924
Brazil,'23,134,8,0.05970149253731343
Brazil,'24,154,17,0.11038961038961038
Brazil,'25,59,8,0.13559322033898305
Norway,'17,153,14,0.0915032679738562
Norway,'18,119,12,0.10084033613445378
Norway,'19,142,25,0.176056338028169
Norway,'20,165,91,0.5515151515151515
Norway,'21,149,82,0.5503355704697986
Norway,'22,153,99,0.6470588235294118
Norway,'23,146,112,0.7671232876712328
Norway,'24,144,125,0.8680555555555556
Norway,'25,57,43,0.7543859649122807
Belgium,'17,164,8,0.04878048780487805
Belgium,'18,132,3,0.022727272727272728
Belgium,'19,145,9,0.06206896551724138
Belgium,'20,140,10,0.07142857142857142
Belgium,'21,150,24,0.16
Belgium,'22,127,27,0.2125984251968504
Belgium,'23,137,20,0.145985401459854
Belgium,'24,128,24,0.1875
Belgium,'25,61,13,0.21311475409836064
Taiwan,'17,166,0,0
Taiwan,'18,152,1,0.006578947368421052
Taiwan,'19,142,0,0
Taiwan,'20,142,0,0
Taiwan,'21,157,3,0.01910828025477707
Taiwan,'22,135,4,0.02962962962962963
Taiwan,'23,98,2,0.02040816326530612
Taiwan,'24,136,6,0.04411764705882353
Taiwan,'25,53,3,0.05660377358490566
Other,'17,2257,81,0.0358883473637572
Other,'18,2291,52,0.022697512003491925
Other,'19,2605,160,0.061420345489443376
Other,'20,2827,223,0.07888220728687655
Other,'21,3011,443,0.14712720026569245
Other,'22,2671,510,0.19093972295020592
Other,'23,2640,630,0.23863636363636365
Other,'24,2795,794,0.28407871198568874
Other,'25,1236,342,0.2766990291262136
