country_name_fct,cr_year,articles,cc_total,prop
South Korea,'20,207,1,0.004830917874396135
South Korea,'21,288,10,0.034722222222222224
South Korea,'22,243,4,0.01646090534979424
South Korea,'23,212,9,0.04245283018867924
South Korea,'24,289,23,0.07958477508650519
South Korea,'25,342,19,0.05555555555555555
South Korea,'26,39,0,0
Sweden,'17,204,21,0.10294117647058823
Sweden,'18,213,70,0.3286384976525822
Sweden,'19,214,167,0.780373831775701
Sweden,'20,208,171,0.8221153846153846
Sweden,'21,246,197,0.8008130081300813
Sweden,'22,233,190,0.8154506437768241
Sweden,'23,219,187,0.8538812785388128
Sweden,'24,196,165,0.8418367346938775
Sweden,'25,191,170,0.8900523560209425
Sweden,'26,32,26,0.8125
Turkey,'17,128,0,0
Turkey,'18,149,1,0.006711409395973154
Turkey,'19,152,2,0.013157894736842105
Turkey,'20,164,0,0
Turkey,'21,201,6,0.029850746268656716
Turkey,'22,184,10,0.05434782608695652
Turkey,'23,180,5,0.027777777777777776
Turkey,'24,189,9,0.047619047619047616
Turkey,'25,252,16,0.06349206349206349
Turkey,'26,41,4,0.0975609756097561
Japan,'17,147,3,0.02040816326530612
Japan,'18,147,2,0.013605442176870748
Japan,'19,157,5,0.03184713375796178
Japan,'20,179,12,0.0670391061452514
Japan,'21,181,31,0.1712707182320442
Japan,'22,198,28,0.1414141414141414
Japan,'23,151,25,0.16556291390728478
Japan,'24,179,34,0.18994413407821228
Japan,'25,193,57,0.29533678756476683
Japan,'26,28,10,0.35714285714285715
Brazil,'17,137,1,0.0072992700729927005
Brazil,'18,118,0,0
Brazil,'19,182,2,0.01098901098901099
Brazil,'20,159,0,0
Brazil,'21,188,5,0.026595744680851064
Brazil,'22,151,6,0.039735099337748346
Brazil,'23,141,9,0.06382978723404255
Brazil,'24,161,17,0.10559006211180125
Brazil,'25,161,22,0.13664596273291926
Brazil,'26,29,5,0.1724137931034483
Norway,'17,153,14,0.0915032679738562
Norway,'18,119,12,0.10084033613445378
Norway,'19,139,24,0.17266187050359713
Norway,'20,167,91,0.5449101796407185
Norway,'21,149,82,0.5503355704697986
Norway,'22,153,99,0.6470588235294118
Norway,'23,146,112,0.7671232876712328
Norway,'24,152,129,0.8486842105263158
Norway,'25,156,128,0.8205128205128205
Norway,'26,19,14,0.7368421052631579
Belgium,'17,162,8,0.04938271604938271
Belgium,'18,133,3,0.022556390977443608
Belgium,'19,146,9,0.06164383561643835
Belgium,'20,139,11,0.07913669064748201
Belgium,'21,150,24,0.16
Belgium,'22,128,26,0.203125
Belgium,'23,140,22,0.15714285714285714
Belgium,'24,135,29,0.21481481481481482
Belgium,'25,170,40,0.23529411764705882
Belgium,'26,19,2,0.10526315789473684
Switzerland,'17,137,5,0.0364963503649635
Switzerland,'18,125,1,0.008
Switzerland,'19,143,9,0.06293706293706294
Switzerland,'20,157,16,0.10191082802547771
Switzerland,'21,160,71,0.44375
Switzerland,'22,126,83,0.6587301587301587
Switzerland,'23,151,93,0.6158940397350994
Switzerland,'24,140,103,0.7357142857142858
Switzerland,'25,142,113,0.795774647887324
Switzerland,'26,20,14,0.7
Other,'17,2418,85,0.035153019023986765
Other,'18,2418,54,0.022332506203473945
Other,'19,2737,160,0.05845816587504567
Other,'20,2905,215,0.07401032702237521
Other,'21,3141,392,0.12480101878382681
Other,'22,2794,445,0.15926986399427345
Other,'23,2733,576,0.21075740944017562
Other,'24,3140,763,0.2429936305732484
Other,'25,3619,899,0.24841116330478033
Other,'26,590,165,0.2796610169491525
