country_name_fct,cr_year,articles,cc_total,prop
Belgium,'21,148,23,0.1554054054054054
Belgium,'22,124,24,0.1935483870967742
Belgium,'23,92,14,0.15217391304347827
Other,'17,2077,76,0.0365912373615792
Other,'18,2140,46,0.02149532710280374
Other,'19,2408,157,0.06519933554817275
Other,'20,2644,210,0.0794251134644478
Other,'21,2829,433,0.15305761753269706
Other,'22,2504,494,0.19728434504792333
Other,'23,1781,416,0.23357664233576642
