country_name_fct,cr_year,articles,cc_total,prop
India,'23,342,7,0.02046783625730994
India,'24,362,17,0.04696132596685083
India,'25,261,9,0.034482758620689655
France,'17,284,3,0.01056338028169014
France,'18,286,6,0.02097902097902098
France,'19,320,1,0.003125
France,'20,317,7,0.022082018927444796
France,'21,305,18,0.05901639344262295
France,'22,283,17,0.06007067137809187
France,'23,277,19,0.06859205776173286
France,'24,257,22,0.08560311284046693
France,'25,201,17,0.0845771144278607
South Korea,'17,218,3,0.013761467889908258
South Korea,'18,236,0,0
South Korea,'19,274,2,0.0072992700729927005
South Korea,'20,206,1,0.0048543689320388345
South Korea,'21,287,10,0.03484320557491289
South Korea,'22,239,4,0.016736401673640166
South Korea,'23,208,9,0.04326923076923077
South Korea,'24,281,20,0.0711743772241993
South Korea,'25,194,6,0.030927835051546393
Sweden,'17,204,21,0.10294117647058823
Sweden,'18,211,69,0.32701421800947866
Sweden,'19,212,165,0.7783018867924528
Sweden,'20,209,172,0.8229665071770335
Sweden,'21,246,198,0.8048780487804879
Sweden,'22,234,190,0.811965811965812
Sweden,'23,218,186,0.8532110091743119
Sweden,'24,193,165,0.8549222797927462
Sweden,'25,113,100,0.8849557522123894
Turkey,'17,128,0,0
Turkey,'18,149,1,0.006711409395973154
Turkey,'19,152,2,0.013157894736842105
Turkey,'20,162,0,0
Turkey,'21,201,6,0.029850746268656716
Turkey,'22,184,10,0.05434782608695652
Turkey,'23,178,5,0.028089887640449437
Turkey,'24,186,8,0.043010752688172046
Turkey,'25,151,10,0.06622516556291391
Japan,'17,147,3,0.02040816326530612
Japan,'18,136,2,0.014705882352941176
Japan,'19,154,4,0.025974025974025976
Japan,'20,173,11,0.06358381502890173
Japan,'21,180,30,0.16666666666666666
Japan,'22,191,26,0.13612565445026178
Japan,'23,144,25,0.1736111111111111
Japan,'24,163,31,0.1901840490797546
Japan,'25,118,36,0.3050847457627119
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,116,0,0
Brazil,'19,180,2,0.011111111111111112
Brazil,'20,157,0,0
Brazil,'21,186,5,0.026881720430107527
Brazil,'22,149,6,0.040268456375838924
Brazil,'23,134,8,0.05970149253731343
Brazil,'24,154,17,0.11038961038961038
Brazil,'25,90,11,0.12222222222222222
Norway,'17,153,14,0.0915032679738562
Norway,'18,119,12,0.10084033613445378
Norway,'19,142,25,0.176056338028169
Norway,'20,165,91,0.5515151515151515
Norway,'21,149,82,0.5503355704697986
Norway,'22,153,99,0.6470588235294118
Norway,'23,146,112,0.7671232876712328
Norway,'24,144,125,0.8680555555555556
Norway,'25,94,79,0.8404255319148937
Belgium,'17,164,8,0.04878048780487805
Belgium,'18,132,3,0.022727272727272728
Belgium,'19,145,9,0.06206896551724138
Belgium,'20,140,10,0.07142857142857142
Belgium,'21,150,24,0.16
Belgium,'22,127,27,0.2125984251968504
Belgium,'23,137,20,0.145985401459854
Belgium,'24,128,24,0.1875
Belgium,'25,97,20,0.20618556701030927
Switzerland,'17,135,5,0.037037037037037035
Switzerland,'18,123,1,0.008130081300813009
Switzerland,'19,142,9,0.06338028169014084
Switzerland,'20,158,17,0.10759493670886076
Switzerland,'21,159,71,0.44654088050314467
Switzerland,'22,126,83,0.6587301587301587
Switzerland,'23,149,92,0.6174496644295302
Switzerland,'24,132,101,0.7651515151515151
Switzerland,'25,84,68,0.8095238095238095
Other,'17,2291,76,0.03317328677433435
Other,'18,2321,52,0.02240413614821198
Other,'19,2603,151,0.058009988474836724
Other,'20,2813,207,0.07358691788126555
Other,'21,3009,376,0.12495845795945497
Other,'22,2683,431,0.16064107342527023
Other,'23,2590,540,0.2084942084942085
Other,'24,2808,704,0.25071225071225073
Other,'25,1946,501,0.2574511819116136
