country_name_fct,cr_year,articles,cc_total,prop
Norway,'17,154,14,0.09090909090909091
Norway,'18,119,12,0.10084033613445378
Norway,'19,141,25,0.1773049645390071
Norway,'20,166,90,0.54216867469879515
Norway,'21,150,83,0.5533333333333333
Norway,'22,153,99,0.6470588235294118
Norway,'23,144,109,0.7569444444444444
Norway,'24,23,21,0.9130434782608695
Taiwan,'17,166,0,0
Taiwan,'18,154,1,0.006493506493506494
Taiwan,'19,142,0,0
Taiwan,'20,145,0,0
Taiwan,'21,160,3,0.01875
Taiwan,'22,137,3,0.021897810218978103
Taiwan,'23,102,2,0.0196078431372549
Taiwan,'24,32,1,0.03125
Switzerland,'17,134,4,0.029850746268656716
Switzerland,'18,123,1,0.008130081300813009
Switzerland,'19,143,9,0.06293706293706294
Switzerland,'20,157,17,0.10828025477707007
Switzerland,'21,157,71,0.45222929936305734
Switzerland,'22,125,81,0.648
Switzerland,'23,144,90,0.625
Switzerland,'24,36,25,0.6944444444444444
Other,'17,2245,82,0.03652561247216036
Other,'18,2265,50,0.02207505518763797
Other,'19,2548,160,0.06279434850863422
Other,'20,2763,209,0.07564241766196164
Other,'21,2955,393,0.132994923857868
Other,'22,2618,444,0.16959511077158135
Other,'23,2560,541,0.211328125
Other,'24,605,119,0.19669421487603306
