country_name_fct,cr_year,articles,cc_total,prop
Turkey,'24,27,0,0
Japan,'17,147,3,0.02040816326530612
Japan,'18,135,2,0.014814814814814815
Japan,'19,154,4,0.025974025974025976
Japan,'20,172,11,0.06395348837209303
Japan,'21,178,28,0.15730337078651685
Japan,'22,191,25,0.13089005235602094
Japan,'23,142,25,0.176056338028169
Japan,'24,18,2,0.1111111111111111
Brazil,'17,134,1,0.007462686567164179
Brazil,'18,115,0,0
Brazil,'19,180,2,0.011111111111111112
Brazil,'20,157,0,0
Brazil,'21,184,5,0.02717391304347826
Brazil,'22,148,6,0.04054054054054054
Brazil,'23,132,8,0.06060606060606061
Brazil,'24,16,1,0.0625
Norway,'17,154,14,0.09090909090909091
Norway,'18,119,12,0.10084033613445378
Norway,'19,141,25,0.1773049645390071
Norway,'20,165,90,0.5454545454545454
Norway,'21,150,83,0.5533333333333333
Norway,'22,153,99,0.6470588235294118
Norway,'23,144,109,0.7569444444444444
Norway,'24,15,13,0.8666666666666667
Taiwan,'17,166,0,0
Taiwan,'18,153,1,0.006535947712418301
Taiwan,'19,142,0,0
Taiwan,'20,145,0,0
Taiwan,'21,159,3,0.018867924528301886
Taiwan,'22,137,3,0.021897810218978103
Taiwan,'23,102,2,0.0196078431372549
Taiwan,'24,16,1,0.0625
Belgium,'17,162,8,0.04938271604938271
Belgium,'18,130,3,0.023076923076923078
Belgium,'19,143,9,0.06293706293706294
Belgium,'20,136,10,0.07352941176470588
Belgium,'21,149,23,0.15436241610738255
Belgium,'22,123,24,0.1951219512195122
Belgium,'23,133,19,0.14285714285714285
Belgium,'24,28,2,0.07142857142857142
Other,'17,2213,78,0.03524627202892002
Other,'18,2254,48,0.02129547471162378
Other,'19,2540,159,0.0625984251968504
Other,'20,2779,216,0.077725800647715
Other,'21,2957,440,0.1487994589110585
Other,'22,2614,499,0.19089517980107115
Other,'23,2560,608,0.2375
Other,'24,391,85,0.21739130434782608
