country_name_fct,cr_year,articles,cc_total,prop
South Korea,'23,104,4,0.038461538461538464
Sweden,'17,200,20,0.1
Sweden,'18,204,63,0.3088235294117647
Sweden,'19,214,164,0.7663551401869159
Sweden,'20,209,171,0.8181818181818182
Sweden,'21,244,194,0.7950819672131147
Sweden,'22,232,188,0.8103448275862069
Sweden,'23,104,91,0.875
Turkey,'17,134,1,0.007462686567164179
Turkey,'18,155,1,0.0064516129032258064
Turkey,'19,159,2,0.012578616352201259
Turkey,'20,173,0,0
Turkey,'21,209,7,0.03349282296650718
Turkey,'22,191,12,0.06282722513089005
Turkey,'23,98,3,0.030612244897959183
Japan,'17,143,2,0.013986013986013986
Japan,'18,133,2,0.015037593984962405
Japan,'19,155,4,0.025806451612903226
Japan,'20,178,11,0.06179775280898876
Japan,'21,175,27,0.15428571428571428
Japan,'22,195,27,0.13846153846153847
Japan,'23,81,11,0.13580246913580246
Brazil,'17,135,1,0.007407407407407408
Brazil,'18,116,0,0
Brazil,'19,184,2,0.010869565217391304
Brazil,'20,162,0,0
Brazil,'21,191,5,0.02617801047120419
Brazil,'22,150,6,0.04
Brazil,'23,76,5,0.06578947368421052
Taiwan,'17,165,0,0
Taiwan,'18,150,1,0.006666666666666667
Taiwan,'19,145,0,0
Taiwan,'20,138,0,0
Taiwan,'21,159,3,0.018867924528301886
Taiwan,'22,145,3,0.020689655172413793
Taiwan,'23,56,1,0.017857142857142856
Belgium,'17,161,8,0.049689440993788817
Belgium,'18,131,2,0.015267175572519083
Belgium,'19,152,9,0.05921052631578947
Belgium,'20,138,12,0.08695652173913043
Belgium,'21,155,26,0.16774193548387098
Belgium,'22,128,25,0.1953125
Belgium,'23,83,14,0.1686746987951807
Other,'17,2135,80,0.03747072599531616
Other,'18,2202,50,0.022706630336058128
Other,'19,2439,161,0.06601066010660106
Other,'20,2704,218,0.08062130177514792
Other,'21,2914,436,0.14962251201098148
Other,'22,2583,508,0.19667053813395277
Other,'23,1350,315,0.23333333333333334
