cr_year,country_name,cc_total,articles,prop
2018,Colombia,0,17,0
2018,Costa Rica,0,1,0
2018,Cuba,0,2,0
2018,Cyprus,0,29,0
2018,Czechia,3,291,0.010309278350515464
2018,Germany,69,1234,0.055915721231766614
2018,Denmark,13,96,0.13541666666666666
2018,Algeria,0,104,0
2018,Ecuador,0,20,0
2018,Estonia,0,8,0
2018,Egypt,0,49,0
2018,Spain,13,273,0.047619047619047616
2018,Ethiopia,0,1,0
2018,Finland,4,62,0.06451612903225806
2018,France,20,814,0.02457002457002457
2018,United Kingdom,92,734,0.12534059945504086
2018,Georgia,0,3,0
2018,Ghana,0,1,0
2018,Greece,1,108,0.009259259259259259
2018,Guatemala,0,1,0
2018,Hong Kong SAR China,5,81,0.06172839506172839
2018,Croatia,0,10,0
2018,Hungary,1,43,0.023255813953488372
2018,Indonesia,0,1834,0
2018,Ireland,1,34,0.029411764705882353
2018,Israel,6,129,0.046511627906976744
2018,India,7,2790,0.0025089605734767025
2018,Iraq,0,80,0
2018,Iran,2,239,0.008368200836820083
2018,Iceland,0,2,0
2018,Italy,11,592,0.018581081081081082
2018,Jordan,0,15,0
2018,Japan,52,1504,0.034574468085106384
2018,Kenya,0,1,0
2018,Kyrgyzstan,0,7,0
2018,St. Kitts & Nevis,1,1,1
2018,North Korea,0,1,0
2018,South Korea,23,455,0.05054945054945055
2018,Kuwait,0,3,0
2018,Kazakhstan,1,60,0.016666666666666666
2018,Lebanon,0,10,0
2018,Sri Lanka,0,6,0
2018,Lithuania,0,20,0
2018,Luxembourg,1,9,0.1111111111111111
2018,Latvia,0,7,0
2018,Libya,0,3,0
2018,Morocco,0,40,0
2018,Moldova,0,2,0
2018,Montenegro,0,2,0
2018,North Macedonia,0,1,0
2018,Myanmar (Burma),0,1,0
2018,Mongolia,0,2,0
2018,Macao SAR China,0,5,0
2018,Malta,0,1,0
2018,Mexico,2,110,0.01818181818181818
2018,Malaysia,0,1278,0
2018,Nigeria,0,45,0
2018,Netherlands,23,177,0.12994350282485875
2018,Norway,7,87,0.08045977011494253
2018,Nepal,0,3,0
2018,New Zealand,4,26,0.15384615384615385
2018,Oman,0,7,0
2018,Peru,0,4,0
2018,Philippines,0,63,0
2018,Pakistan,0,89,0
2018,Poland,5,543,0.009208103130755065
2018,Puerto Rico,0,7,0
2018,Palestinian Territories,0,1,0
2018,Portugal,0,97,0
2018,Qatar,0,7,0
2018,Romania,0,112,0
2018,Serbia,0,8,0
2018,Russia,8,2223,0.003598740440845704
2018,Saudi Arabia,4,112,0.03571428571428571
2018,Sudan,0,1,0
2018,Sweden,25,158,0.15822784810126583
2018,Singapore,1,126,0.007936507936507936
2018,Slovenia,1,18,0.05555555555555555
2018,Slovakia,0,96,0
2018,South Sudan,0,1,0
2018,Syria,0,4,0
2018,Thailand,1,151,0.006622516556291391
2018,Tajikistan,0,1,0
2018,Turkmenistan,0,1,0
2018,Tunisia,0,19,0
2018,Turkey,2,366,0.00546448087431694
2018,Trinidad & Tobago,0,2,0
2018,Taiwan,1,149,0.006711409395973154
2018,Ukraine,0,189,0
2018,United States,173,5579,0.03100914142319412
2018,Uruguay,0,3,0
2018,Uzbekistan,0,4,0
2018,Venezuela,0,1,0
2018,Vietnam,0,45,0
2018,Yemen,0,3,0
2018,South Africa,2,80,0.025
2019,United Arab Emirates,0,22,0
2019,Albania,0,38,0
2019,Armenia,0,5,0
2019,Argentina,1,32,0.03125
2019,Austria,17,108,0.1574074074074074
2019,Australia,11,250,0.044
2019,Azerbaijan,0,12,0
2019,Bosnia & Herzegovina,0,3,0
2019,Bangladesh,0,120,0
2019,Belgium,7,107,0.06542056074766354
2019,Bulgaria,0,391,0
2019,Bahrain,0,1,0
2019,Benin,0,1,0
2019,Brunei,0,5,0
2019,Brazil,2,209,0.009569377990430622
2019,Bahamas,0,1,0
2019,Botswana,0,1,0
2019,Belarus,0,15,0
2019,Canada,16,398,0.04020100502512563
2019,Congo - Kinshasa,0,1,0
2019,Switzerland,30,183,0.16393442622950818
2019,Chile,0,30,0
2019,Cameroon,0,9,0
2019,China,79,3392,0.02329009433962264
2019,Colombia,0,14,0
2019,Cuba,0,10,0
2019,Cyprus,0,29,0
2019,Czechia,8,337,0.02373887240356083
2019,Germany,64,1309,0.04889228418640183
2019,Denmark,11,101,0.10891089108910891
2019,Algeria,0,55,0
2019,Ecuador,0,7,0
2019,Estonia,0,12,0
2019,Egypt,0,42,0
2019,Spain,12,267,0.0449438202247191
2019,Ethiopia,0,10,0
2019,Finland,12,86,0.13953488372093023
2019,Fiji,0,1,0
2019,France,19,723,0.02627939142461964
2019,United Kingdom,81,728,0.11126373626373626
2019,Georgia,0,5,0
2019,Ghana,0,3,0
2019,Greece,1,117,0.008547008547008548
2019,Hong Kong SAR China,4,70,0.05714285714285714
2019,Croatia,0,13,0
2019,Hungary,1,51,0.0196078431372549
2019,Indonesia,0,1694,0
2019,Ireland,3,33,0.09090909090909091
2019,Israel,5,108,0.046296296296296294
2019,India,5,2695,0.0018552875695732839
2019,Iraq,1,242,0.004132231404958678
2019,Iran,0,128,0
2019,Iceland,0,2,0
2019,Italy,11,608,0.018092105263157895
2019,Jordan,0,15,0
2019,Japan,59,1354,0.04357459379615953
2019,Kenya,1,4,0.25
2019,Kyrgyzstan,0,5,0
2019,South Korea,14,381,0.03674540682414698
2019,Kuwait,0,4,0
2019,Kazakhstan,1,46,0.021739130434782608
2019,Lebanon,0,13,0
2019,Liechtenstein,0,2,0
2019,Sri Lanka,0,5,0
2019,Lithuania,0,27,0
2019,Luxembourg,2,9,0.2222222222222222
2019,Latvia,0,14,0
2019,Libya,0,7,0
2019,Morocco,0,75,0
2019,Moldova,0,6,0
2019,Montenegro,1,3,0.3333333333333333
2019,North Macedonia,0,6,0
2019,Myanmar (Burma),0,2,0
2019,Mongolia,0,1,0
2019,Macao SAR China,1,5,0.2
2019,Malta,0,1,0
2019,Mexico,3,121,0.024793388429752067
2019,Malaysia,0,867,0
2019,Mozambique,0,1,0
2019,Nigeria,0,37,0
2019,Netherlands,16,172,0.09302325581395349
2019,Norway,6,81,0.07407407407407407
2019,Nepal,0,1,0
2019,New Zealand,1,28,0.03571428571428571
2019,Oman,0,10,0
2019,Panama,1,2,0.5
2019,Peru,0,5,0
2019,Philippines,0,40,0
2019,Pakistan,0,110,0
2019,Poland,4,394,0.01015228426395939
2019,Puerto Rico,0,4,0
2019,Palestinian Territories,0,1,0
2019,Portugal,0,104,0
2019,Qatar,0,6,0
2019,Romania,0,147,0
2019,Serbia,0,30,0
2019,Russia,3,2605,0.0011516314779270633
2019,Rwanda,0,2,0
2019,Saudi Arabia,1,71,0.014084507042253521
2019,Sudan,0,2,0
2019,Sweden,39,151,0.2582781456953642
2019,Singapore,3,131,0.022900763358778626
2019,Slovenia,1,11,0.09090909090909091
2019,Slovakia,1,164,0.006097560975609756
2019,Senegal,0,2,0
2019,South Sudan,0,1,0
2019,Syria,0,2,0
2019,Thailand,0,66,0
2019,Tunisia,0,21,0
2019,Turkey,2,279,0.007168458781362007
2019,Trinidad & Tobago,0,2,0
2019,Taiwan,8,180,0.044444444444444446
2019,Tanzania,0,1,0
2019,Ukraine,1,182,0.005494505494505495
2019,Uganda,0,1,0
2019,United States,205,5208,0.03936251920122888
2019,Uruguay,0,5,0
2019,Venezuela,0,1,0
2019,Vietnam,0,32,0
2019,Yemen,0,6,0
2019,South Africa,1,70,0.014285714285714285
2019,Zimbabwe,0,1,0
2020,United Arab Emirates,0,23,0
2020,Armenia,0,2,0
2020,Argentina,0,37,0
2020,Austria,36,108,0.3333333333333333
2020,Australia,15,295,0.05084745762711865
2020,Azerbaijan,0,9,0
2020,Bosnia & Herzegovina,0,1,0
2020,Bangladesh,0,12,0
2020,Belgium,3,98,0.030612244897959183
2020,Bulgaria,0,37,0
2020,Bahrain,0,2,0
2020,Benin,0,2,0
2020,Brunei,0,1,0
2020,Bolivia,0,2,0
2020,Brazil,2,182,0.01098901098901099
2020,Belarus,0,12,0
2020,Canada,22,420,0.05238095238095238
2020,Switzerland,32,171,0.1871345029239766
2020,Côte d’Ivoire,0,1,0
2020,Chile,2,46,0.043478260869565216
2020,Cameroon,1,7,0.14285714285714285
2020,China,76,2996,0.025367156208277702
2020,Colombia,0,18,0
2020,Cuba,0,1,0
2020,Cyprus,0,17,0
2020,Czechia,5,203,0.024630541871921183
2020,Germany,146,1042,0.1401151631477927
2020,Denmark,9,87,0.10344827586206896
2020,Algeria,0,16,0
2020,Ecuador,0,9,0
2020,Estonia,3,13,0.23076923076923078
2020,Egypt,0,25,0
2020,Spain,11,191,0.05759162303664921
2020,Ethiopia,0,4,0
2020,Finland,13,65,0.2
2020,Fiji,0,1,0
2020,France,22,630,0.03492063492063492
2020,United Kingdom,54,690,0.0782608695652174
2020,Georgia,0,4,0
2020,Ghana,0,3,0
2020,Greece,1,64,0.015625
2020,Hong Kong SAR China,4,68,0.058823529411764705
2020,Croatia,0,7,0
2020,Hungary,4,41,0.0975609756097561
2020,Indonesia,0,2273,0
2020,Ireland,24,41,0.5853658536585366
2020,Israel,5,122,0.040983606557377046
2020,India,7,3438,0.002036067481093659
2020,Iraq,0,538,0
2020,Iran,0,126,0
2020,Iceland,1,8,0.125
2020,Italy,26,405,0.06419753086419754
2020,Jordan,0,3,0
2020,Japan,68,1318,0.051593323216995446
2020,Kenya,0,1,0
2020,Kyrgyzstan,0,1,0
2020,Cambodia,0,1,0
2020,South Korea,21,317,0.06624605678233439
2020,Kuwait,0,3,0
2020,Kazakhstan,0,29,0
2020,Lebanon,0,19,0
2020,Sri Lanka,0,3,0
2020,Lithuania,2,22,0.09090909090909091
2020,Luxembourg,1,9,0.1111111111111111
2020,Latvia,1,20,0.05
2020,Libya,0,3,0
2020,Morocco,1,22,0.045454545454545456
2020,Montenegro,0,1,0
2020,Myanmar (Burma),0,1,0
2020,Mongolia,0,1,0
2020,Macao SAR China,1,3,0.3333333333333333
2020,Mexico,1,90,0.011111111111111112
2020,Malaysia,0,480,0
2020,Niger,0,1,0
2020,Nigeria,1,24,0.041666666666666664
2020,Netherlands,20,184,0.10869565217391304
2020,Norway,7,70,0.1
2020,Nepal,0,4,0
2020,New Zealand,2,24,0.08333333333333333
2020,Oman,0,2,0
2020,Peru,0,3,0
2020,Philippines,0,30,0
2020,Pakistan,1,53,0.018867924528301886
2020,Poland,4,187,0.0213903743315508
2020,Puerto Rico,0,3,0
2020,Palestinian Territories,0,1,0
2020,Portugal,2,73,0.0273972602739726
2020,Qatar,1,3,0.3333333333333333
2020,Romania,2,99,0.020202020202020204
2020,Serbia,1,20,0.05
2020,Russia,10,2333,0.0042863266180882984
2020,Saudi Arabia,13,57,0.22807017543859648
2020,Sudan,0,2,0
2020,Sweden,60,136,0.4411764705882353
2020,Singapore,7,122,0.05737704918032787
2020,Slovenia,2,17,0.11764705882352941
2020,Slovakia,0,41,0
2020,Senegal,0,1,0
2020,South Sudan,0,3,0
2020,Thailand,0,68,0
2020,Tajikistan,0,1,0
2020,Tunisia,0,11,0
2020,Turkey,0,84,0
2020,Taiwan,5,121,0.04132231404958678
2020,Tanzania,0,1,0
2020,Ukraine,3,172,0.01744186046511628
2020,Uganda,0,1,0
2020,United States,206,4761,0.043268220961982774
2020,Uruguay,0,6,0
2020,Uzbekistan,0,6,0
2020,Venezuela,0,1,0
2020,Vietnam,1,41,0.024390243902439025
2020,Yemen,0,2,0
2020,South Africa,2,53,0.03773584905660377
2021,United Arab Emirates,1,16,0.0625
2021,Albania,0,1,0
2021,Armenia,0,5,0
2021,Argentina,1,36,0.027777777777777776
2021,Austria,46,90,0.5111111111111111
2021,Australia,20,258,0.07751937984496124
2021,Azerbaijan,0,10,0
2021,Bosnia & Herzegovina,0,1,0
2021,Bangladesh,0,97,0
2021,Belgium,5,105,0.047619047619047616
2021,Bulgaria,0,195,0
2021,Bahrain,0,1,0
2021,Burundi,0,3,0
2021,Benin,0,1,0
2021,Brunei,0,2,0
2021,Bolivia,0,2,0
2021,Brazil,1,148,0.006756756756756757
2021,Botswana,0,1,0
2021,Belarus,1,13,0.07692307692307693
2021,Canada,16,402,0.03980099502487562
2021,Congo - Kinshasa,0,1,0
2021,Switzerland,39,164,0.23780487804878048
2021,Chile,0,27,0
2021,Cameroon,0,5,0
2021,China,75,3260,0.023006134969325152
2021,Colombia,0,12,0
2021,Costa Rica,0,3,0
2021,Cuba,1,3,0.3333333333333333
2021,Cyprus,1,60,0.016666666666666666
2021,Czechia,7,174,0.040229885057471264
2021,Germany,298,887,0.3359639233370913
2021,Denmark,11,90,0.12222222222222222
2021,Algeria,0,21,0
2021,Ecuador,0,5,0
2021,Estonia,1,7,0.14285714285714285
2021,Egypt,1,26,0.038461538461538464
2021,Eritrea,0,1,0
2021,Spain,23,191,0.12041884816753927
2021,Ethiopia,0,5,0
2021,Finland,14,59,0.23728813559322035
2021,France,27,663,0.04072398190045249
2021,Gabon,0,1,0
2021,United Kingdom,337,649,0.5192604006163328
2021,Georgia,1,4,0.25
2021,Ghana,0,2,0
2021,Greece,1,57,0.017543859649122806
2021,Hong Kong SAR China,2,84,0.023809523809523808
2021,Honduras,0,1,0
2021,Croatia,0,10,0
2021,Hungary,1,36,0.027777777777777776
2021,Indonesia,0,1858,0
2021,Ireland,15,21,0.7142857142857143
2021,Israel,3,108,0.027777777777777776
2021,India,7,1733,0.004039238315060588
2021,Iraq,0,207,0
2021,Iran,0,84,0
2021,Iceland,2,7,0.2857142857142857
2021,Italy,44,359,0.12256267409470752
2021,Jordan,0,6,0
2021,Japan,91,1243,0.07320997586484312
2021,Kenya,0,3,0
2021,Kyrgyzstan,0,10,0
2021,South Korea,21,342,0.06140350877192982
2021,Kuwait,1,2,0.5
2021,Kazakhstan,0,61,0
2021,Lebanon,0,9,0
2021,Sri Lanka,0,4,0
2021,Lithuania,3,12,0.25
2021,Luxembourg,5,12,0.4166666666666667
2021,Latvia,0,4,0
2021,Libya,0,1,0
2021,Morocco,0,49,0
2021,Moldova,0,1,0
2021,North Macedonia,0,2,0
2021,Myanmar (Burma),0,6,0
2021,Macao SAR China,0,4,0
2021,Mauritius,0,1,0
2021,Maldives,0,1,0
2021,Mexico,2,119,0.01680672268907563
2021,Malaysia,1,792,0.0012626262626262627
2021,Nigeria,0,18,0
2021,Netherlands,32,196,0.16326530612244897
2021,Norway,12,71,0.16901408450704225
2021,Nepal,0,6,0
2021,New Zealand,2,40,0.05
2021,Oman,0,7,0
2021,Peru,0,1,0
2021,Philippines,0,26,0
2021,Pakistan,0,30,0
2021,Poland,8,118,0.06779661016949153
2021,Puerto Rico,0,5,0
2021,Portugal,2,32,0.0625
2021,Qatar,1,1,1
2021,Romania,0,14,0
2021,Serbia,0,11,0
2021,Russia,13,2077,0.006259027443428021
2021,Rwanda,0,1,0
2021,Saudi Arabia,8,39,0.20512820512820512
2021,Sudan,0,2,0
2021,Sweden,71,132,0.5378787878787878
2021,Singapore,4,108,0.037037037037037035
2021,Slovenia,2,12,0.16666666666666666
2021,Slovakia,1,89,0.011235955056179775
2021,Senegal,0,1,0
2021,Somalia,0,1,0
2021,South Sudan,0,3,0
2021,Syria,0,1,0
2021,Togo,0,1,0
2021,Thailand,4,53,0.07547169811320754
2021,Tajikistan,0,1,0
2021,Timor-Leste,0,1,0
2021,Tunisia,0,13,0
2021,Turkey,1,138,0.007246376811594203
2021,Taiwan,1,112,0.008928571428571428
2021,Tanzania,0,1,0
2021,Ukraine,4,140,0.02857142857142857
2021,United States,248,4826,0.0513883133029424
2021,Uruguay,0,2,0
2021,Uzbekistan,0,98,0
2021,Venezuela,0,1,0
2021,Vietnam,0,186,0
2021,Yemen,0,3,0
2021,South Africa,2,20,0.1
2022,United Arab Emirates,2,18,0.1111111111111111
2022,Armenia,0,3,0
2022,Argentina,1,32,0.03125
2022,Austria,47,86,0.5465116279069767
2022,Australia,16,205,0.07804878048780488
2022,Azerbaijan,0,10,0
2022,Bosnia & Herzegovina,1,10,0.1
2022,Bangladesh,0,15,0
2022,Belgium,10,105,0.09523809523809523
2022,Bulgaria,0,342,0
2022,Bahrain,0,1,0
2022,Burundi,0,1,0
2022,Brunei,0,4,0
2022,Brazil,4,129,0.031007751937984496
2022,Botswana,0,1,0
2022,Belarus,0,36,0
2022,Canada,20,376,0.05319148936170213
2022,Switzerland,107,155,0.6903225806451613
2022,Chile,0,35,0
2022,Cameroon,0,8,0
2022,China,99,3971,0.024930747922437674
2022,Colombia,0,19,0
2022,Cyprus,2,21,0.09523809523809523
2022,Czechia,12,186,0.06451612903225806
2022,Germany,398,913,0.4359255202628697
2022,Denmark,10,83,0.12048192771084337
2022,Algeria,0,21,0
2022,Ecuador,0,16,0
2022,Estonia,0,8,0
2022,Egypt,1,40,0.025
2022,Eritrea,0,1,0
2022,Spain,27,195,0.13846153846153847
2022,Ethiopia,0,14,0
2022,Finland,14,52,0.2692307692307692
2022,France,28,581,0.04819277108433735
2022,United Kingdom,333,569,0.5852372583479789
2022,Grenada,0,1,0
2022,Georgia,1,7,0.14285714285714285
2022,Ghana,0,1,0
2022,Greece,4,71,0.056338028169014086
2022,Hong Kong SAR China,3,69,0.043478260869565216
2022,Croatia,1,13,0.07692307692307693
2022,Hungary,3,37,0.08108108108108109
2022,Indonesia,19,2166,0.008771929824561403
2022,Ireland,17,26,0.6538461538461539
2022,Israel,56,106,0.5283018867924528
2022,India,19,2307,0.0082358040745557
2022,Iraq,2,1111,0.0018001800180018
2022,Iran,7,98,0.07142857142857142
2022,Iceland,3,5,0.6
2022,Italy,35,372,0.09408602150537634
2022,Jordan,0,8,0
2022,Japan,105,1098,0.09562841530054644
2022,Kyrgyzstan,0,3,0
2022,North Korea,0,1,0
2022,South Korea,21,304,0.06907894736842106
2022,Kuwait,0,3,0
2022,Kazakhstan,1,47,0.02127659574468085
2022,Lebanon,1,10,0.1
2022,Sri Lanka,0,1,0
2022,Lithuania,1,16,0.0625
2022,Luxembourg,5,9,0.5555555555555556
2022,Latvia,1,10,0.1
2022,Morocco,1,11,0.09090909090909091
2022,Moldova,1,2,0.5
2022,North Macedonia,0,1,0
2022,Mongolia,0,1,0
2022,Macao SAR China,0,6,0
2022,Malawi,0,2,0
2022,Mexico,3,64,0.046875
2022,Malaysia,10,453,0.02207505518763797
2022,Nigeria,0,59,0
2022,Netherlands,62,166,0.37349397590361444
2022,Norway,16,70,0.22857142857142856
2022,Nepal,0,5,0
2022,New Zealand,1,20,0.05
2022,Oman,0,13,0
2022,Peru,0,1,0
2022,Philippines,0,37,0
2022,Pakistan,0,45,0
2022,Poland,8,127,0.06299212598425197
2022,Portugal,15,71,0.2112676056338028
2022,Qatar,0,4,0
2022,Romania,1,49,0.02040816326530612
2022,Serbia,0,12,0
2022,Russia,25,2287,0.010931351114997814
2022,Saudi Arabia,13,58,0.22413793103448276
2022,Sudan,0,1,0
2022,Sweden,76,109,0.6972477064220184
2022,Singapore,4,79,0.05063291139240506
2022,Slovenia,3,12,0.25
2022,Slovakia,1,35,0.02857142857142857
2022,South Sudan,0,1,0
2022,Syria,0,4,0
2022,Togo,0,2,0
2022,Thailand,1,78,0.01282051282051282
2022,Tajikistan,0,1,0
2022,Tunisia,1,6,0.16666666666666666
2022,Turkey,0,101,0
2022,Taiwan,10,123,0.08130081300813008
2022,Tanzania,1,1,1
2022,Ukraine,2,227,0.00881057268722467
2022,United States,313,4469,0.07003803982993959
2022,Uruguay,0,5,0
2022,Uzbekistan,0,171,0
2022,Venezuela,0,2,0
2022,Vietnam,0,57,0
2022,South Africa,0,43,0
2022,Zimbabwe,0,2,0
2023,United Arab Emirates,1,43,0.023255813953488372
2023,Albania,0,5,0
2023,Armenia,0,20,0
2023,Argentina,2,38,0.05263157894736842
2023,Austria,39,83,0.46987951807228917
2023,Australia,80,396,0.20202020202020202
2023,Azerbaijan,0,10,0
2023,Bosnia & Herzegovina,0,22,0
2023,Bangladesh,1,74,0.013513513513513514
2023,Belgium,6,114,0.05263157894736842
2023,Bulgaria,0,143,0
2023,Bahrain,0,1,0
2023,Benin,0,1,0
2023,Brunei,0,99,0
2023,Bolivia,0,3,0
2023,Brazil,7,145,0.04827586206896552
2023,Botswana,0,7,0
2023,Belarus,0,14,0
2023,Canada,11,366,0.030054644808743168
2023,Switzerland,91,125,0.728
2023,Chile,1,42,0.023809523809523808
2023,Cameroon,1,14,0.07142857142857142
2023,China,108,4924,0.021933387489845652
2023,Colombia,0,18,0
2023,Costa Rica,0,2,0
2023,Curaçao,0,1,0
2023,Cyprus,0,20,0
2023,Czechia,34,274,0.12408759124087591
2023,Germany,419,851,0.49236192714453586
2023,Denmark,11,94,0.11702127659574468
2023,Algeria,0,20,0
2023,Ecuador,1,12,0.08333333333333333
2023,Estonia,2,14,0.14285714285714285
2023,Egypt,1,67,0.014925373134328358
2023,Spain,55,251,0.21912350597609562
2023,Ethiopia,0,32,0
2023,Finland,17,47,0.3617021276595745
2023,Fiji,0,1,0
2023,France,42,565,0.074336283185840707
2023,United Kingdom,340,622,0.5466237942122186
2023,Georgia,0,4,0
2023,Ghana,0,1,0
2023,Greece,4,58,0.06896551724137931
2023,Hong Kong SAR China,4,106,0.03773584905660377
2023,Honduras,1,1,1
2023,Croatia,2,14,0.14285714285714285
2023,Hungary,2,44,0.045454545454545456
2023,Indonesia,12,5798,0.002069679199724043
2023,Ireland,17,1117,0.01521933751119069
2023,Israel,58,114,0.5087719298245614
2023,India,7,4355,0.0016073478760045925
2023,Iraq,2,1697,0.0011785503830288745
2023,Iran,5,138,0.036231884057971016
2023,Iceland,2,6,0.3333333333333333
2023,Italy,116,376,0.30851063829787234
2023,Jamaica,0,1,0
2023,Jordan,2,24,0.08333333333333333
2023,Japan,97,1104,0.08786231884057971
2023,Kyrgyzstan,0,9,0
2023,Cambodia,0,6,0
2023,North Korea,0,1,0
2023,South Korea,23,402,0.05721393034825871
2023,Kuwait,0,6,0
2023,Kazakhstan,1,49,0.02040816326530612
2023,Lebanon,0,7,0
2023,Sri Lanka,1,15,0.06666666666666667
2023,Lithuania,2,15,0.13333333333333333
2023,Luxembourg,2,7,0.2857142857142857
2023,Latvia,0,7,0
2023,Libya,0,1,0
2023,Morocco,1,58,0.017241379310344827
2023,Moldova,0,1,0
2023,Montenegro,0,1,0
2023,Madagascar,0,1,0
2023,North Macedonia,0,1,0
2023,Myanmar (Burma),0,2,0
2023,Mongolia,0,1,0
2023,Macao SAR China,1,5,0.2
2023,Mauritius,0,6,0
2023,Maldives,0,1,0
2023,Mexico,17,108,0.1574074074074074
2023,Malaysia,5,1338,0.0037369207772795215
2023,Nigeria,0,35,0
2023,Nicaragua,0,1,0
2023,Netherlands,97,156,0.6217948717948718
2023,Norway,11,72,0.1527777777777778
2023,Nepal,0,32,0
2023,New Zealand,15,48,0.3125
2023,Oman,0,22,0
2023,Panama,0,1,0
2023,Peru,0,25,0
2023,Papua New Guinea,0,1,0
2023,Philippines,2,58,0.034482758620689655
2023,Pakistan,2,51,0.0392156862745098
2023,Poland,14,208,0.0673076923076923
2023,Puerto Rico,0,1,0
