cr_year,issn_l,collection,articles,oa_articles
2018,1054-1500,global,479,11
2018,1055-5269,de,1,0
2018,1055-5269,global,13,0
2018,1063-777X,de,6,0
2018,1063-777X,global,183,0
2018,1070-6631,de,25,0
2018,1070-6631,global,678,13
2018,1070-664X,de,54,3
2018,1070-664X,global,1336,38
2018,1559-4106,de,13,3
2018,1559-4106,global,75,17
2018,1674-0068,de,0,0
2018,1674-0068,global,121,0
2018,1931-9401,de,3,1
2018,1931-9401,global,52,14
2018,1932-1058,de,4,2
2018,1932-1058,global,126,7
2018,1941-7012,de,7,1
2018,1941-7012,global,298,7
2018,2166-2746,de,27,2
2018,2166-2746,global,211,13
2018,2572-7907,de,0,0
2018,2572-7907,global,333,0
2018,2639-0213,de,0,0
2018,2639-0213,global,0,0
2018,2688-4089,de,0,0
2018,2688-4089,global,0,0
2019,0001-4966,de,67,15
2019,0001-4966,global,3130,259
2019,0002-9505,de,7,0
2019,0002-9505,global,178,5
2019,0003-6951,de,112,6
2019,0003-6951,global,1932,103
2019,0021-8979,de,109,13
2019,0021-8979,global,2031,70
2019,0021-9606,de,264,5
2019,0021-9606,global,2093,75
2019,0022-2488,de,29,0
2019,0022-2488,global,471,2
2019,0031-9015,de,6,0
2019,0031-9015,global,391,0
2019,0031-921X,de,7,0
2019,0031-921X,global,328,0
2019,0031-9228,de,3,0
2019,0031-9228,global,574,0
2019,0034-6748,de,108,13
2019,0034-6748,global,978,61
2019,0047-2689,de,3,0
2019,0047-2689,global,12,0
2019,0094-243X,de,373,0
2019,0094-243X,global,13112,0
2019,0148-6055,de,4,1
2019,0148-6055,global,63,4
2019,0734-2101,de,21,3
2019,0734-2101,global,220,16
2019,1042-346X,de,25,0
2019,1042-346X,global,75,0
2019,1054-1500,de,45,2
2019,1054-1500,global,484,20
2019,1055-5269,de,3,0
2019,1055-5269,global,48,0
2019,1063-777X,de,4,0
2019,1063-777X,global,180,0
2019,1070-6631,de,28,0
2019,1070-6631,global,901,24
2019,1070-664X,de,44,2
2019,1070-664X,global,929,23
2019,1559-4106,de,4,0
2019,1559-4106,global,38,4
2019,1674-0068,de,1,0
2019,1674-0068,global,113,0
2019,1931-9401,de,7,1
2019,1931-9401,global,69,13
2019,1932-1058,de,3,0
2019,1932-1058,global,116,5
2019,1941-7012,de,3,0
2019,1941-7012,global,197,8
2019,2166-2746,de,29,3
2019,2166-2746,global,244,20
2019,2572-7907,de,0,0
2019,2572-7907,global,372,0
2019,2639-0213,de,0,0
2019,2639-0213,global,5,2
2019,2688-4089,de,0,0
2019,2688-4089,global,0,0
2020,0001-4966,de,53,20
2020,0001-4966,global,1969,240
2020,0002-9505,de,5,0
2020,0002-9505,global,177,5
2020,0003-6951,de,128,21
2020,0003-6951,global,2116,135
2020,0021-8979,de,118,10
2020,0021-8979,global,2132,91
2020,0021-9606,de,229,35
2020,0021-9606,global,2072,136
2020,0022-2488,de,25,2
2020,0022-2488,global,427,13
2020,0031-9015,de,7,0
2020,0031-9015,global,388,0
2020,0031-921X,de,7,0
2020,0031-921X,global,314,2
2020,0031-9228,de,3,0
2020,0031-9228,global,509,0
2020,0034-6748,de,110,23
2020,0034-6748,global,975,70
2020,0047-2689,de,1,0
2020,0047-2689,global,11,1
2020,0094-243X,de,124,0
2020,0094-243X,global,10864,0
2020,0148-6055,de,3,0
2020,0148-6055,global,108,2
2020,0734-2101,de,16,2
2020,0734-2101,global,319,11
2020,1042-346X,de,31,3
2020,1042-346X,global,94,3
2020,1054-1500,de,47,6
2020,1054-1500,global,568,34
2020,1055-5269,de,2,0
2020,1055-5269,global,45,0
2020,1063-777X,de,3,2
2020,1063-777X,global,176,2
2020,1070-6631,de,32,2
2020,1070-6631,global,1244,34
2020,1070-664X,de,40,12
2020,1070-664X,global,874,37
2020,1559-4106,de,14,2
2020,1559-4106,global,84,8
2020,1674-0068,de,3,0
2020,1674-0068,global,113,0
2020,1931-9401,de,7,1
2020,1931-9401,global,91,13
2020,1932-1058,de,5,1
2020,1932-1058,global,111,8
2020,1941-7012,de,4,1
2020,1941-7012,global,156,4
2020,2166-2746,de,21,1
2020,2166-2746,global,200,8
2020,2572-7907,de,0,0
2020,2572-7907,global,468,0
2020,2639-0213,de,3,2
2020,2639-0213,global,19,6
2020,2688-4089,de,1,0
2020,2688-4089,global,6,1
2021,0001-4966,de,64,17
2021,0001-4966,global,2338,138
2021,0002-9505,de,5,3
2021,0002-9505,global,180,14
2021,0003-6951,de,136,41
2021,0003-6951,global,2399,235
2021,0021-8979,de,104,35
2021,0021-8979,global,1880,152
2021,0021-9606,de,206,78
2021,0021-9606,global,1857,264
2021,0022-2488,de,25,8
2021,0022-2488,global,462,28
2021,0031-9015,de,5,0
2021,0031-9015,global,360,0
2021,0031-921X,de,9,5
2021,0031-921X,global,335,7
2021,0031-9228,de,4,0
2021,0031-9228,global,492,0
2021,0034-6748,de,79,37
2021,0034-6748,global,1121,132
2021,0047-2689,de,2,0
2021,0047-2689,global,25,3
2021,0094-243X,de,23,6
2021,0094-243X,global,7674,12
2021,0148-6055,de,11,3
2021,0148-6055,global,108,10
2021,0734-2101,de,31,13
2021,0734-2101,global,305,24
2021,1042-346X,de,18,2
2021,1042-346X,global,67,8
2021,1054-1500,de,31,12
2021,1054-1500,global,543,48
2021,1055-5269,de,1,0
2021,1055-5269,global,18,0
2021,1063-777X,de,5,0
2021,1063-777X,global,142,1
2021,1070-6631,de,62,21
2021,1070-6631,global,2025,159
2021,1070-664X,de,26,10
2021,1070-664X,global,804,69
2021,1559-4106,de,6,1
2021,1559-4106,global,39,5
2021,1674-0068,de,2,0
2021,1674-0068,global,108,0
2021,1931-9401,de,9,3
2021,1931-9401,global,150,24
2021,1932-1058,de,1,0
2021,1932-1058,global,67,8
2021,1941-7012,de,3,1
2021,1941-7012,global,175,11
2021,2166-2746,de,16,2
2021,2166-2746,global,155,11
2021,2572-7907,de,0,0
2021,2572-7907,global,409,0
2021,2639-0213,de,1,0
2021,2639-0213,global,31,10
2021,2688-4089,de,2,0
2021,2688-4089,global,22,3
2022,0001-4966,de,44,16
2022,0001-4966,global,2454,147
2022,0002-9505,de,6,1
2022,0002-9505,global,157,14
2022,0003-6951,de,117,65
2022,0003-6951,global,2126,282
2022,0021-8979,de,102,48
2022,0021-8979,global,1844,189
2022,0021-9606,de,215,98
2022,0021-9606,global,1788,322
2022,0022-2488,de,28,9
2022,0022-2488,global,456,49
2022,0031-9015,de,4,0
2022,0031-9015,global,345,0
2022,0031-921X,de,10,3
2022,0031-921X,global,351,11
2022,0031-9228,de,3,0
2022,0031-9228,global,449,0
2022,0034-6748,de,57,41
2022,0034-6748,global,921,133
2022,0047-2689,de,3,1
2022,0047-2689,global,17,2
2022,0094-243X,de,88,10
2022,0094-243X,global,12490,90
2022,0148-6055,de,4,2
2022,0148-6055,global,106,9
2022,0734-2101,de,18,7
2022,0734-2101,global,241,39
2022,1042-346X,de,15,8
2022,1042-346X,global,63,15
2022,1054-1500,de,38,13
2022,1054-1500,global,520,54
2022,1055-5269,de,1,0
2022,1055-5269,global,37,2
2022,1063-777X,de,4,0
2022,1063-777X,global,150,0
2022,1070-6631,de,88,42
2022,1070-6631,global,2264,239
2022,1070-664X,de,35,20
2022,1070-664X,global,757,88
2022,1559-4106,de,1,0
2022,1559-4106,global,39,3
2022,1674-0068,de,0,0
2022,1674-0068,global,111,0
2022,1931-9401,de,6,3
2022,1931-9401,global,137,32
2022,1932-1058,de,4,2
2022,1932-1058,global,80,12
2022,1941-7012,de,1,1
2022,1941-7012,global,145,11
2022,2166-2746,de,8,3
2022,2166-2746,global,161,17
2022,2572-7907,de,0,0
2022,2572-7907,global,450,0
2022,2639-0213,de,7,3
2022,2639-0213,global,72,21
2022,2688-4089,de,6,2
2022,2688-4089,global,29,5
2023,0001-4966,de,74,16
2023,0001-4966,global,3030,130
2023,0002-9505,de,1,0
2023,0002-9505,global,154,20
2023,0003-6951,de,81,55
2023,0003-6951,global,2425,320
2023,0021-8979,de,65,43
2023,0021-8979,global,1609,200
2023,0021-9606,de,201,116
2023,0021-9606,global,2048,474
2023,0022-2488,de,23,10
2023,0022-2488,global,447,58
2023,0031-9015,de,4,0
2023,0031-9015,global,273,0
2023,0031-921X,de,6,1
2023,0031-921X,global,345,16
2023,0031-9228,de,0,0
2023,0031-9228,global,394,0
2023,0034-6748,de,63,32
2023,0034-6748,global,893,137
2023,0047-2689,de,0,0
2023,0047-2689,global,18,5
2023,0094-243X,de,86,9
2023,0094-243X,global,28191,288
2023,0148-6055,de,1,1
2023,0148-6055,global,66,7
2023,0734-2101,de,25,16
2023,0734-2101,global,328,50
2023,1042-346X,de,29,18
2023,1042-346X,global,90,25
2023,1054-1500,de,52,25
2023,1054-1500,global,581,90
2023,1055-5269,de,2,1
2023,1055-5269,global,51,3
2023,1063-777X,de,9,0
2023,1063-777X,global,195,2
2023,1070-6631,de,73,41
2023,1070-6631,global,3022,315
2023,1070-664X,de,34,26
2023,1070-664X,global,801,128
2023,1559-4106,de,1,1
2023,1559-4106,global,48,9
2023,1674-0068,de,2,0
2023,1674-0068,global,95,0
2023,1931-9401,de,4,2
2023,1931-9401,global,141,25
2023,1932-1058,de,0,0
2023,1932-1058,global,66,13
2023,1941-7012,de,1,0
2023,1941-7012,global,158,4
2023,2166-2746,de,10,2
2023,2166-2746,global,190,15
2023,2572-7907,de,0,0
2023,2572-7907,global,376,0
2023,2639-0213,de,4,4
2023,2639-0213,global,62,27
2023,2688-4089,de,0,0
2023,2688-4089,global,34,6
2024,0001-4966,de,60,19
2024,0001-4966,global,2267,152
2024,0002-9505,de,4,3
2024,0002-9505,global,166,19
2024,0003-6951,de,102,58
2024,0003-6951,global,2734,354
2024,0021-8979,de,66,65
2024,0021-8979,global,1753,1671
2024,0021-9606,de,216,110
2024,0021-9606,global,2343,470
2024,0022-2488,de,18,10
2024,0022-2488,global,373,56
2024,0031-9015,de,1,0
2024,0031-9015,global,298,0
2024,0031-921X,de,7,4
2024,0031-921X,global,328,23
2024,0031-9228,de,0,0
2024,0031-9228,global,330,0
2024,0034-6748,de,61,50
2024,0034-6748,global,998,189
2024,0047-2689,de,0,0
2024,0047-2689,global,12,0
2024,0094-243X,de,129,23
2024,0094-243X,global,20167,125
2024,0148-6055,de,4,2
2024,0148-6055,global,62,12
2024,0734-2101,de,14,12
2024,0734-2101,global,343,49
2024,1042-346X,de,20,12
2024,1042-346X,global,82,15
2024,1054-1500,de,34,12
2024,1054-1500,global,650,81
2024,1055-5269,de,0,0
2024,1055-5269,global,45,19
2024,1063-777X,de,6,1
2024,1063-777X,global,162,1
2024,1070-6631,de,100,54
2024,1070-6631,global,5016,419
2024,1070-664X,de,28,26
2024,1070-664X,global,913,876
2024,1559-4106,de,4,2
2024,1559-4106,global,41,7
2024,1674-0068,de,0,0
2024,1674-0068,global,121,0
2024,1931-9401,de,7,5
2024,1931-9401,global,224,48
2024,1932-1058,de,3,1
2024,1932-1058,global,90,16
2024,1941-7012,de,3,1
2024,1941-7012,global,209,22
2024,2166-2746,de,9,3
2024,2166-2746,global,187,22
2024,2572-7907,de,0,0
2024,2572-7907,global,260,0
2024,2639-0213,de,5,5
2024,2639-0213,global,57,21
2024,2688-4089,de,0,0
2024,2688-4089,global,30,5
2025,0001-4966,de,58,19
2025,0001-4966,global,1933,143
2025,0002-9505,de,5,3
2025,0002-9505,global,145,18
2025,0003-6951,de,91,44
2025,0003-6951,global,2786,234
2025,0021-8979,de,80,76
2025,0021-8979,global,1948,1894
2025,0021-9606,de,188,86
2025,0021-9606,global,2294,344
2025,0022-2488,de,25,8
2025,0022-2488,global,487,25
2025,0031-9015,de,0,0
2025,0031-9015,global,301,0
2025,0031-921X,de,4,0
2025,0031-921X,global,346,12
2025,0031-9228,de,0,0
2025,0031-9228,global,282,0
2025,0034-6748,de,49,30
2025,0034-6748,global,788,128
2025,0047-2689,de,1,0
2025,0047-2689,global,16,3
2025,0094-243X,de,31,1
2025,0094-243X,global,13237,4
2025,0148-6055,de,4,2
2025,0148-6055,global,79,10
2025,0734-2101,de,13,8
2025,0734-2101,global,317,38
2025,1042-346X,de,17,10
2025,1042-346X,global,63,13
2025,1054-1500,de,30,13
2025,1054-1500,global,662,94
2025,1055-5269,de,1,1
2025,1055-5269,global,36,7
2025,1063-777X,de,10,0
2025,1063-777X,global,210,1
2025,1070-6631,de,92,37
2025,1070-6631,global,6192,328
2025,1070-664X,de,33,32
2025,1070-664X,global,943,907
2025,1559-4106,de,3,0
2025,1559-4106,global,50,11
2025,1674-0068,de,4,0
2025,1674-0068,global,154,4
2025,1931-9401,de,6,5
2025,1931-9401,global,239,38
2025,1932-1058,de,1,0
2025,1932-1058,global,45,5
2025,1941-7012,de,0,0
2025,1941-7012,global,317,13
2025,2166-2746,de,7,3
2025,2166-2746,global,183,13
2025,2572-7907,de,0,0
2025,2572-7907,global,366,0
2025,2639-0213,de,5,3
2025,2639-0213,global,46,14
2025,2688-4089,de,1,1
2025,2688-4089,global,26,5
2026,0001-4966,de,8,6
2026,0001-4966,global,130,33
2026,0002-9505,de,4,2
2026,0002-9505,global,44,9
2026,0003-6951,de,15,9
2026,0003-6951,global,403,45
2026,0021-8979,de,6,6
2026,0021-8979,global,321,295
2026,0021-9606,de,31,16
2026,0021-9606,global,384,73
2026,0022-2488,de,3,0
2026,0022-2488,global,66,7
2026,0031-9015,de,2,0
2026,0031-9015,global,72,0
2026,0031-921X,de,2,0
2026,0031-921X,global,102,4
2026,0031-9228,de,0,0
2026,0031-9228,global,36,0
2026,0034-6748,de,12,6
2026,0034-6748,global,122,30
2026,0047-2689,de,0,0
2026,0047-2689,global,1,0
2026,0094-243X,de,1,0
2026,0094-243X,global,1791,0
2026,0148-6055,de,0,0
2026,0148-6055,global,15,3
2026,0734-2101,de,1,1
2026,0734-2101,global,60,7
2026,1042-346X,de,2,2
2026,1042-346X,global,13,3
2026,1054-1500,de,6,3
2026,1054-1500,global,106,14
2026,1055-5269,de,0,0
2026,1055-5269,global,2,1
2026,1063-777X,de,1,0
2026,1063-777X,global,37,0
2026,1070-6631,de,7,4
2026,1070-6631,global,678,47
2026,1070-664X,de,3,3
2026,1070-664X,global,130,126
2026,1559-4106,de,1,0
2026,1559-4106,global,3,0
2026,1674-0068,de,0,0
2026,1674-0068,global,0,0
2026,1931-9401,de,1,0
2026,1931-9401,global,43,6
2026,1932-1058,de,0,0
2026,1932-1058,global,6,1
2026,1941-7012,de,1,0
2026,1941-7012,global,62,2
2026,2166-2746,de,4,3
2026,2166-2746,global,34,7
2026,2572-7907,de,0,0
2026,2572-7907,global,52,0
2026,2639-0213,de,0,0
2026,2639-0213,global,14,5
2026,2688-4089,de,0,0
2026,2688-4089,global,6,2
