country_name_fct,cr_year,articles,cc_total,prop
Ireland,'22,26,17,0.6538461538461539
Ireland,'23,1117,17,0.01521933751119069
Ireland,'24,686,24,0.03498542274052478
Ireland,'25,257,18,0.07003891050583658
Ireland,'26,3,2,0.6666666666666666
Poland,'17,276,5,0.018115942028985508
Poland,'18,543,5,0.009208103130755065
Poland,'19,394,4,0.01015228426395939
Poland,'20,187,4,0.0213903743315508
Poland,'21,118,8,0.06779661016949153
Poland,'22,127,8,0.06299212598425197
Poland,'23,208,14,0.0673076923076923
Poland,'24,203,44,0.21674876847290642
Poland,'25,147,32,0.21768707482993196
Poland,'26,34,3,0.08823529411764706
Czechia,'17,344,3,0.00872093023255814
Czechia,'18,291,3,0.010309278350515464
Czechia,'19,337,8,0.02373887240356083
Czechia,'20,203,5,0.024630541871921183
Czechia,'21,174,7,0.040229885057471264
Czechia,'22,186,12,0.06451612903225806
Czechia,'23,274,34,0.12408759124087591
Czechia,'24,191,50,0.2617801047120419
Czechia,'25,202,46,0.22772277227722773
Czechia,'26,15,7,0.4666666666666667
Spain,'17,269,4,0.01486988847583643
Spain,'18,273,13,0.047619047619047616
Spain,'19,267,12,0.0449438202247191
Spain,'20,191,11,0.05759162303664921
Spain,'21,191,23,0.12041884816753927
Spain,'22,195,27,0.13846153846153847
Spain,'23,251,55,0.21912350597609562
Spain,'24,279,78,0.27956989247311825
Spain,'25,228,63,0.27631578947368424
Spain,'26,43,12,0.27906976744186046
Other,'17,4960,157,0.031653225806451614
Other,'18,4596,167,0.03633594429939078
Other,'19,4692,181,0.038576300085251494
Other,'20,3219,253,0.07859583721652687
Other,'21,3436,291,0.08469150174621654
Other,'22,3368,498,0.14786223277909738
Other,'23,4240,567,0.13372641509433963
Other,'24,4184,871,0.20817399617590823
Other,'25,3765,881,0.23399734395750332
Other,'26,561,150,0.26737967914438504
