country_name_fct,cr_year,articles,cc_total,prop
Japan,'24,1043,247,0.236816874400767
Japan,'25,389,96,0.2467866323907455
Germany,'17,1387,71,0.05118961788031723
Germany,'18,1226,72,0.05872756933115824
Germany,'19,1318,65,0.04931714719271624
Germany,'20,1034,156,0.15087040618955513
Germany,'21,878,315,0.35876993166287013
Germany,'22,905,395,0.43646408839779005
Germany,'23,773,435,0.5627425614489003
Germany,'24,849,471,0.5547703180212014
Germany,'25,280,155,0.5535714285714286
Malaysia,'17,1667,0,0
Malaysia,'18,1277,0,0
Malaysia,'19,866,0,0
Malaysia,'20,481,0,0
Malaysia,'21,803,1,0.0012453300124533001
Malaysia,'22,459,10,0.02178649237472767
Malaysia,'23,386,5,0.012953367875647668
Malaysia,'24,757,11,0.01453104359313078
Malaysia,'25,7,4,0.5714285714285714
France,'17,992,16,0.016129032258064516
France,'18,806,20,0.02481389578163772
France,'19,717,19,0.026499302649930265
France,'20,627,23,0.03668261562998405
France,'21,655,30,0.04580152671755725
France,'22,577,28,0.04852686308492201
France,'23,531,41,0.07721280602636535
France,'24,544,125,0.22977941176470587
France,'25,204,53,0.25980392156862747
United Kingdom,'17,929,138,0.14854682454251883
United Kingdom,'18,744,98,0.13172043010752688
United Kingdom,'19,736,86,0.11684782608695653
United Kingdom,'20,710,71,0.1
United Kingdom,'21,653,350,0.5359877488514548
United Kingdom,'22,563,332,0.5896980461811723
United Kingdom,'23,561,371,0.661319073083779
United Kingdom,'24,536,352,0.6567164179104478
United Kingdom,'25,174,62,0.3563218390804598
Iraq,'17,72,0,0
Iraq,'18,78,0,0
Iraq,'19,243,1,0.00411522633744856
Iraq,'20,541,0,0
Iraq,'21,206,0,0
Iraq,'22,1124,2,0.0017793594306049821
Iraq,'23,870,2,0.0022988505747126436
Iraq,'24,828,3,0.0036231884057971015
Iraq,'25,2,0,0
Italy,'17,533,11,0.020637898686679174
Italy,'18,591,13,0.021996615905245348
Italy,'19,612,11,0.017973856209150325
Italy,'20,403,29,0.07196029776674938
Italy,'21,362,48,0.13259668508287292
Italy,'22,370,34,0.0918918918918919
Italy,'23,297,117,0.3939393939393939
Italy,'24,296,129,0.4358108108108108
Italy,'25,115,48,0.41739130434782606
Canada,'17,483,12,0.024844720496894408
Canada,'18,519,19,0.036608863198458574
Canada,'19,396,16,0.04040404040404041
Canada,'20,419,24,0.057279236276849645
Canada,'21,399,16,0.040100250626566414
Canada,'22,373,20,0.05361930294906166
Canada,'23,336,11,0.03273809523809524
Canada,'24,480,29,0.06041666666666667
Canada,'25,93,15,0.16129032258064516
South Korea,'17,422,19,0.045023696682464455
South Korea,'18,453,23,0.05077262693156733
South Korea,'19,381,14,0.03674540682414698
South Korea,'20,321,27,0.08411214953271028
South Korea,'21,345,23,0.06666666666666667
South Korea,'22,304,21,0.06907894736842106
South Korea,'23,348,21,0.0603448275862069
South Korea,'24,321,62,0.19314641744548286
South Korea,'25,87,14,0.16091954022988506
Australia,'17,318,8,0.025157232704402517
Australia,'18,285,10,0.03508771929824561
Australia,'19,253,12,0.04743083003952569
Australia,'20,295,16,0.05423728813559322
Australia,'21,258,19,0.07364341085271318
Australia,'22,205,16,0.07804878048780488
Australia,'23,375,85,0.22666666666666666
Australia,'24,165,113,0.6848484848484848
Australia,'25,95,41,0.43157894736842106
Poland,'17,270,5,0.018518518518518517
Poland,'18,542,5,0.00922509225092251
Poland,'19,391,3,0.0076726342710997444
Poland,'20,190,4,0.021052631578947368
Poland,'21,118,7,0.059322033898305086
Poland,'22,127,8,0.06299212598425197
Poland,'23,115,14,0.12173913043478261
Poland,'24,182,43,0.23626373626373626
Poland,'25,55,16,0.2909090909090909
Spain,'17,268,4,0.014925373134328358
Spain,'18,272,13,0.04779411764705882
Spain,'19,265,13,0.04905660377358491
Spain,'20,193,13,0.06735751295336788
Spain,'21,194,25,0.12886597938144329
Spain,'22,195,27,0.13846153846153847
Spain,'23,215,54,0.25116279069767444
Spain,'24,247,79,0.31983805668016196
Spain,'25,73,22,0.3013698630136986
Czechia,'17,341,3,0.008797653958944282
Czechia,'18,287,3,0.010452961672473868
Czechia,'19,338,9,0.026627218934911243
Czechia,'20,202,6,0.0297029702970297
Czechia,'21,174,7,0.040229885057471264
Czechia,'22,185,11,0.05945945945945946
Czechia,'23,102,37,0.3627450980392157
Czechia,'24,113,48,0.4247787610619469
Czechia,'25,59,22,0.3728813559322034
Turkey,'17,481,0,0
Turkey,'18,366,2,0.00546448087431694
Turkey,'19,280,2,0.007142857142857143
Turkey,'20,83,0,0
Turkey,'21,138,2,0.014492753623188406
Turkey,'22,101,0,0
Turkey,'23,71,1,0.014084507042253521
Turkey,'24,78,7,0.08974358974358974
Turkey,'25,31,8,0.25806451612903225
Ukraine,'17,161,0,0
Ukraine,'18,191,0,0
Ukraine,'19,182,1,0.005494505494505495
Ukraine,'20,173,3,0.017341040462427744
Ukraine,'21,141,4,0.028368794326241134
Ukraine,'22,228,3,0.013157894736842105
Ukraine,'23,190,5,0.02631578947368421
Ukraine,'24,147,20,0.1360544217687075
Ukraine,'25,87,15,0.1724137931034483
Other,'17,4360,156,0.03577981651376147
Other,'18,4081,168,0.0411663807890223
Other,'19,4269,191,0.04474115717966737
Other,'20,3047,301,0.09878569084345258
Other,'21,3281,317,0.09661688509600731
Other,'22,3218,512,0.15910503418272218
Other,'23,2752,598,0.21729651162790697
Other,'24,3421,849,0.24817304881613564
Other,'25,902,340,0.376940133037694
