country_name_fct,cr_year,articles,cc_total,prop
Poland,'17,270,5,0.018518518518518517
Poland,'18,542,5,0.00922509225092251
Poland,'19,392,3,0.007653061224489796
Poland,'20,190,4,0.021052631578947368
Poland,'21,118,7,0.059322033898305086
Poland,'22,127,8,0.06299212598425197
Poland,'23,115,14,0.12173913043478261
Poland,'24,182,43,0.23626373626373626
Poland,'25,104,25,0.2403846153846154
Spain,'17,268,4,0.014925373134328358
Spain,'18,272,13,0.04779411764705882
Spain,'19,265,13,0.04905660377358491
Spain,'20,193,10,0.05181347150259067
Spain,'21,194,24,0.12371134020618557
Spain,'22,196,27,0.1377551020408163
Spain,'23,216,53,0.24537037037037038
Spain,'24,247,79,0.31983805668016196
Spain,'25,156,44,0.28205128205128205
Czechia,'17,341,3,0.008797653958944282
Czechia,'18,286,3,0.01048951048951049
Czechia,'19,338,8,0.023668639053254437
Czechia,'20,202,5,0.024752475247524754
Czechia,'21,174,7,0.040229885057471264
Czechia,'22,185,11,0.05945945945945946
Czechia,'23,102,37,0.3627450980392157
Czechia,'24,113,48,0.4247787610619469
Czechia,'25,111,37,0.3333333333333333
Turkey,'17,481,0,0
Turkey,'18,366,2,0.00546448087431694
Turkey,'19,280,2,0.007142857142857143
Turkey,'20,83,0,0
Turkey,'21,137,1,0.0072992700729927005
Turkey,'22,100,0,0
Turkey,'23,72,1,0.013888888888888888
Turkey,'24,77,7,0.09090909090909091
Turkey,'25,65,11,0.16923076923076924
Ukraine,'17,161,0,0
Ukraine,'18,191,0,0
Ukraine,'19,182,1,0.005494505494505495
Ukraine,'20,175,3,0.017142857142857144
Ukraine,'21,141,4,0.028368794326241134
Ukraine,'22,229,3,0.013100436681222707
Ukraine,'23,190,5,0.02631578947368421
Ukraine,'24,147,20,0.1360544217687075
Ukraine,'25,130,19,0.14615384615384616
Other,'17,4360,156,0.03577981651376147
Other,'18,4079,166,0.040696249080657027
Other,'19,4264,190,0.04455909943714822
Other,'20,3039,294,0.09674234945705824
Other,'21,3284,309,0.0940925700365408
Other,'22,3221,510,0.15833592052157716
Other,'23,2754,592,0.214960058097313
Other,'24,3426,844,0.24635143023934616
Other,'25,1705,607,0.3560117302052786
