cr_year,issn_l,collection,articles,oa_articles
2020,2397-334X,global,285,7
2020,2397-3366,de,16,0
2020,2397-3366,global,292,0
2020,2397-3374,de,12,0
2020,2397-3374,global,215,0
2020,2398-9629,de,10,0
2020,2398-9629,global,213,5
2020,2520-1131,de,11,0
2020,2520-1131,global,173,0
2020,2520-1158,de,10,0
2020,2520-1158,global,149,0
2020,2522-5812,de,11,0
2020,2522-5812,global,168,1
2020,2522-5839,de,15,0
2020,2522-5839,global,142,0
2020,2662-1347,de,6,0
2020,2662-1347,global,154,0
2020,2662-1355,de,3,0
2020,2662-1355,global,205,5
2020,2662-8457,de,0,0
2020,2662-8457,global,0,0
2020,2662-8465,de,1,0
2020,2662-8465,global,3,0
2020,2731-0582,de,0,0
2020,2731-0582,global,0,0
2020,2731-0590,de,0,0
2020,2731-0590,global,0,0
2021,0028-0836,de,146,41
2021,0028-0836,global,3625,179
2021,1061-4036,de,12,2
2021,1061-4036,global,232,25
2021,1078-8956,de,12,4
2021,1078-8956,global,504,49
2021,1087-0156,de,19,6
2021,1087-0156,global,394,15
2021,1097-6256,de,12,4
2021,1097-6256,global,214,11
2021,1465-7392,de,22,7
2021,1465-7392,global,202,11
2021,1476-1122,de,19,3
2021,1476-1122,global,307,4
2021,1529-2908,de,12,2
2021,1529-2908,global,261,8
2021,1545-9985,de,17,7
2021,1545-9985,global,167,13
2021,1548-7091,de,23,7
2021,1548-7091,global,341,27
2021,1552-4450,de,11,2
2021,1552-4450,global,252,7
2021,1745-2473,de,34,8
2021,1745-2473,global,361,13
2021,1748-3387,de,4,1
2021,1748-3387,global,226,7
2021,1749-4885,de,17,7
2021,1749-4885,global,195,10
2021,1752-0894,de,25,10
2021,1752-0894,global,201,11
2021,1755-4330,de,28,4
2021,1755-4330,global,237,7
2021,1758-678X,de,26,3
2021,1758-678X,global,290,5
2021,2055-0278,de,19,4
2021,2055-0278,global,251,17
2021,2058-5276,de,22,7
2021,2058-5276,global,206,31
2021,2058-7546,de,21,2
2021,2058-7546,global,216,6
2021,2157-846X,de,5,0
2021,2157-846X,global,159,3
2021,2397-334X,de,24,5
2021,2397-334X,global,278,17
2021,2397-3366,de,17,0
2021,2397-3366,global,290,7
2021,2397-3374,de,9,3
2021,2397-3374,global,225,10
2021,2398-9629,de,11,1
2021,2398-9629,global,173,8
2021,2520-1131,de,8,2
2021,2520-1131,global,181,4
2021,2520-1158,de,10,3
2021,2520-1158,global,172,6
2021,2522-5812,de,13,3
2021,2522-5812,global,182,6
2021,2522-5839,de,10,1
2021,2522-5839,global,154,6
2021,2662-1347,de,9,1
2021,2662-1347,global,160,6
2021,2662-1355,de,6,0
2021,2662-1355,global,225,4
2021,2662-8457,de,4,0
2021,2662-8457,global,180,11
2021,2662-8465,de,9,1
2021,2662-8465,global,153,6
2021,2731-0582,de,1,0
2021,2731-0582,global,1,0
2021,2731-0590,de,1,1
2021,2731-0590,global,2,1
2022,0028-0836,de,168,68
2022,0028-0836,global,3950,432
2022,1061-4036,de,16,7
2022,1061-4036,global,281,67
2022,1078-8956,de,16,7
2022,1078-8956,global,570,136
2022,1087-0156,de,14,2
2022,1087-0156,global,429,59
2022,1097-6256,de,11,3
2022,1097-6256,global,246,42
2022,1465-7392,de,24,11
2022,1465-7392,global,231,42
2022,1476-1122,de,14,4
2022,1476-1122,global,276,17
2022,1529-2908,de,9,2
2022,1529-2908,global,282,33
2022,1545-9985,de,10,6
2022,1545-9985,global,186,41
2022,1548-7091,de,19,11
2022,1548-7091,global,363,55
2022,1552-4450,de,14,8
2022,1552-4450,global,265,33
2022,1745-2473,de,46,22
2022,1745-2473,global,389,51
2022,1748-3387,de,11,5
2022,1748-3387,global,241,19
2022,1749-4885,de,19,6
2022,1749-4885,global,196,17
2022,1752-0894,de,16,11
2022,1752-0894,global,225,32
2022,1755-4330,de,32,18
2022,1755-4330,global,254,30
2022,1758-678X,de,28,10
2022,1758-678X,global,307,38
2022,2055-0278,de,13,6
2022,2055-0278,global,238,28
2022,2058-5276,de,16,4
2022,2058-5276,global,238,69
2022,2058-7546,de,20,5
2022,2058-7546,global,220,19
2022,2157-846X,de,3,1
2022,2157-846X,global,169,20
2022,2397-334X,de,17,7
2022,2397-334X,global,292,35
2022,2397-3366,de,14,5
2022,2397-3366,global,297,14
2022,2397-3374,de,18,5
2022,2397-3374,global,248,24
2022,2398-9629,de,4,0
2022,2398-9629,global,180,18
2022,2520-1131,de,6,2
2022,2520-1131,global,200,14
2022,2520-1158,de,10,3
2022,2520-1158,global,173,10
2022,2522-5812,de,21,9
2022,2522-5812,global,203,38
2022,2522-5839,de,16,4
2022,2522-5839,global,167,21
2022,2662-1347,de,13,7
2022,2662-1347,global,183,36
2022,2662-1355,de,8,2
2022,2662-1355,global,240,23
2022,2662-8457,de,10,2
2022,2662-8457,global,208,22
2022,2662-8465,de,3,3
2022,2662-8465,global,179,28
2022,2731-0582,de,6,2
2022,2731-0582,global,192,5
2022,2731-0590,de,11,7
2022,2731-0590,global,191,27
2023,0028-0836,de,178,81
2023,0028-0836,global,4226,638
2023,1061-4036,de,14,7
2023,1061-4036,global,366,112
2023,1078-8956,de,27,13
2023,1078-8956,global,639,187
2023,1087-0156,de,17,10
2023,1087-0156,global,466,101
2023,1097-6256,de,17,13
2023,1097-6256,global,294,76
2023,1465-7392,de,21,5
2023,1465-7392,global,251,64
2023,1476-1122,de,18,8
2023,1476-1122,global,299,31
2023,1529-2908,de,26,8
2023,1529-2908,global,317,53
2023,1545-9985,de,29,19
2023,1545-9985,global,262,88
2023,1548-7091,de,32,20
2023,1548-7091,global,407,88
2023,1552-4450,de,19,12
2023,1552-4450,global,287,48
2023,1745-2473,de,41,17
2023,1745-2473,global,432,65
2023,1748-3387,de,22,10
2023,1748-3387,global,275,30
2023,1749-4885,de,11,5
2023,1749-4885,global,210,34
2023,1752-0894,de,21,12
2023,1752-0894,global,249,57
2023,1755-4330,de,32,15
2023,1755-4330,global,286,54
2023,1758-678X,de,24,10
2023,1758-678X,global,338,63
2023,2055-0278,de,24,9
2023,2055-0278,global,271,40
2023,2058-5276,de,21,15
2023,2058-5276,global,269,86
2023,2058-7546,de,10,0
2023,2058-7546,global,240,22
2023,2157-846X,de,4,2
2023,2157-846X,global,178,37
2023,2397-334X,de,27,18
2023,2397-334X,global,326,78
2023,2397-3366,de,17,7
2023,2397-3366,global,298,33
2023,2397-3374,de,17,4
2023,2397-3374,global,283,51
2023,2398-9629,de,17,8
2023,2398-9629,global,232,49
2023,2520-1131,de,1,1
2023,2520-1131,global,201,18
2023,2520-1158,de,14,6
2023,2520-1158,global,180,15
2023,2522-5812,de,22,11
2023,2522-5812,global,230,55
2023,2522-5839,de,16,7
2023,2522-5839,global,178,45
2023,2662-1347,de,11,7
2023,2662-1347,global,177,43
2023,2662-1355,de,4,1
2023,2662-1355,global,217,28
2023,2662-8457,de,7,3
2023,2662-8457,global,197,23
2023,2662-8465,de,9,8
2023,2662-8465,global,208,48
2023,2731-0582,de,20,5
2023,2731-0582,global,247,15
2023,2731-0590,de,18,8
2023,2731-0590,global,206,39
2024,0028-0836,de,179,91
2024,0028-0836,global,4314,768
2024,1061-4036,de,14,9
2024,1061-4036,global,380,125
2024,1078-8956,de,22,10
2024,1078-8956,global,713,233
2024,1087-0156,de,10,7
2024,1087-0156,global,468,78
2024,1097-6256,de,18,11
2024,1097-6256,global,313,106
2024,1465-7392,de,35,21
2024,1465-7392,global,266,71
2024,1476-1122,de,18,8
2024,1476-1122,global,312,43
2024,1529-2908,de,19,8
2024,1529-2908,global,333,66
2024,1545-9985,de,26,17
2024,1545-9985,global,286,97
2024,1548-7091,de,42,19
2024,1548-7091,global,430,117
2024,1552-4450,de,18,8
2024,1552-4450,global,290,49
2024,1745-2473,de,45,23
2024,1745-2473,global,418,73
2024,1748-3387,de,13,5
2024,1748-3387,global,267,45
2024,1749-4885,de,22,11
2024,1749-4885,global,237,44
2024,1752-0894,de,25,17
2024,1752-0894,global,257,79
2024,1755-4330,de,27,13
2024,1755-4330,global,291,63
2024,1758-678X,de,26,12
2024,1758-678X,global,318,57
2024,2055-0278,de,25,5
2024,2055-0278,global,289,46
2024,2058-5276,de,25,14
2024,2058-5276,global,329,108
2024,2058-7546,de,24,12
2024,2058-7546,global,263,35
2024,2157-846X,de,5,2
2024,2157-846X,global,159,27
2024,2397-334X,de,24,14
2024,2397-334X,global,342,71
2024,2397-3366,de,22,12
2024,2397-3366,global,284,59
2024,2397-3374,de,11,7
2024,2397-3374,global,300,71
2024,2398-9629,de,15,8
2024,2398-9629,global,236,45
2024,2520-1131,de,4,1
2024,2520-1131,global,207,15
2024,2520-1158,de,18,5
2024,2520-1158,global,193,26
2024,2522-5812,de,16,10
2024,2522-5812,global,237,52
2024,2522-5839,de,16,7
2024,2522-5839,global,184,45
2024,2662-1347,de,10,2
2024,2662-1347,global,194,40
2024,2662-1355,de,5,2
2024,2662-1355,global,186,25
2024,2662-8457,de,9,3
2024,2662-8457,global,167,25
2024,2662-8465,de,7,5
2024,2662-8465,global,237,54
2024,2731-0582,de,17,3
2024,2731-0582,global,257,21
2024,2731-0590,de,27,11
2024,2731-0590,global,179,37
2025,0028-0836,de,169,86
2025,0028-0836,global,4464,868
2025,1061-4036,de,24,18
2025,1061-4036,global,436,178
2025,1078-8956,de,36,24
2025,1078-8956,global,746,262
2025,1087-0156,de,10,6
2025,1087-0156,global,434,67
2025,1097-6256,de,35,23
2025,1097-6256,global,338,129
2025,1465-7392,de,38,14
2025,1465-7392,global,274,86
2025,1476-1122,de,26,11
2025,1476-1122,global,384,50
2025,1529-2908,de,10,6
2025,1529-2908,global,328,70
2025,1545-9985,de,23,16
2025,1545-9985,global,284,96
2025,1548-7091,de,31,21
2025,1548-7091,global,429,130
2025,1552-4450,de,24,9
2025,1552-4450,global,303,45
2025,1745-2473,de,44,26
2025,1745-2473,global,410,81
2025,1748-3387,de,17,9
2025,1748-3387,global,258,53
2025,1749-4885,de,23,11
2025,1749-4885,global,235,51
2025,1752-0894,de,17,12
2025,1752-0894,global,265,71
2025,1755-4330,de,33,23
2025,1755-4330,global,332,76
2025,1758-678X,de,16,11
2025,1758-678X,global,307,57
2025,2055-0278,de,27,12
2025,2055-0278,global,297,57
2025,2058-5276,de,19,11
2025,2058-5276,global,343,118
2025,2058-7546,de,13,5
2025,2058-7546,global,236,27
2025,2157-846X,de,7,7
2025,2157-846X,global,238,70
2025,2397-334X,de,24,13
2025,2397-334X,global,324,76
2025,2397-3366,de,17,8
2025,2397-3366,global,293,51
2025,2397-3374,de,14,8
2025,2397-3374,global,292,78
2025,2398-9629,de,11,6
2025,2398-9629,global,244,40
2025,2520-1131,de,1,0
2025,2520-1131,global,215,17
2025,2520-1158,de,16,12
2025,2520-1158,global,188,27
2025,2522-5812,de,19,13
2025,2522-5812,global,241,84
2025,2522-5839,de,16,12
2025,2522-5839,global,206,62
2025,2662-1347,de,12,9
2025,2662-1347,global,205,42
2025,2662-1355,de,8,5
2025,2662-1355,global,194,35
2025,2662-8457,de,10,4
2025,2662-8457,global,182,27
2025,2662-8465,de,13,10
2025,2662-8465,global,256,76
2025,2731-0582,de,14,10
2025,2731-0582,global,255,29
2025,2731-0590,de,19,8
2025,2731-0590,global,179,49
2026,0028-0836,de,34,20
2026,0028-0836,global,736,150
2026,1061-4036,de,3,2
2026,1061-4036,global,67,24
2026,1078-8956,de,5,3
2026,1078-8956,global,167,58
2026,1087-0156,de,4,1
2026,1087-0156,global,74,10
2026,1097-6256,de,0,0
2026,1097-6256,global,37,15
2026,1465-7392,de,3,1
2026,1465-7392,global,50,14
2026,1476-1122,de,2,2
2026,1476-1122,global,64,9
2026,1529-2908,de,9,7
2026,1529-2908,global,85,30
2026,1545-9985,de,1,1
2026,1545-9985,global,32,14
2026,1548-7091,de,1,1
2026,1548-7091,global,25,6
2026,1552-4450,de,4,4
2026,1552-4450,global,60,20
2026,1745-2473,de,2,2
2026,1745-2473,global,62,15
2026,1748-3387,de,4,2
2026,1748-3387,global,35,7
2026,1749-4885,de,1,0
2026,1749-4885,global,32,4
2026,1752-0894,de,2,2
2026,1752-0894,global,52,11
2026,1755-4330,de,1,1
2026,1755-4330,global,58,15
2026,1758-678X,de,4,2
2026,1758-678X,global,48,10
2026,2055-0278,de,5,4
2026,2055-0278,global,57,10
2026,2058-5276,de,3,3
2026,2058-5276,global,51,17
2026,2058-7546,de,4,1
2026,2058-7546,global,69,6
2026,2157-846X,de,5,4
2026,2157-846X,global,49,12
2026,2397-334X,de,4,1
2026,2397-334X,global,72,11
2026,2397-3366,de,3,2
2026,2397-3366,global,57,9
2026,2397-3374,de,2,2
2026,2397-3374,global,41,10
2026,2398-9629,de,0,0
2026,2398-9629,global,43,5
2026,2520-1131,de,4,0
2026,2520-1131,global,50,4
2026,2520-1158,de,1,1
2026,2520-1158,global,36,3
2026,2522-5812,de,6,4
2026,2522-5812,global,53,14
2026,2522-5839,de,2,2
2026,2522-5839,global,29,10
2026,2662-1347,de,0,0
2026,2662-1347,global,44,14
2026,2662-1355,de,3,2
2026,2662-1355,global,36,7
2026,2662-8457,de,1,1
2026,2662-8457,global,25,5
2026,2662-8465,de,3,2
2026,2662-8465,global,41,13
2026,2731-0582,de,3,2
2026,2731-0582,global,52,3
2026,2731-0590,de,1,0
2026,2731-0590,global,23,2
