country_name_fct,cr_year,articles,cc_total,prop
Israel,'26,50,14,0.28
Singapore,'17,44,1,0.022727272727272728
Singapore,'18,63,0,0
Singapore,'19,62,0,0
Singapore,'20,75,1,0.013333333333333334
Singapore,'21,75,0,0
Singapore,'22,94,13,0.13829787234042554
Singapore,'23,81,13,0.16049382716049382
Singapore,'24,126,32,0.25396825396825395
Singapore,'25,152,21,0.13815789473684212
Singapore,'26,76,14,0.18421052631578946
Austria,'17,63,0,0
Austria,'18,85,1,0.011764705882352941
Austria,'19,73,0,0
Austria,'20,91,3,0.03296703296703297
Austria,'21,89,5,0.056179775280898875
Austria,'22,64,20,0.3125
Austria,'23,89,28,0.3146067415730337
Austria,'24,101,40,0.39603960396039606
Austria,'25,101,60,0.594059405940594
Austria,'26,49,30,0.6122448979591837
Belgium,'17,50,0,0
Belgium,'18,63,0,0
Belgium,'19,87,0,0
Belgium,'20,76,1,0.013157894736842105
Belgium,'21,95,6,0.06315789473684211
Belgium,'22,74,10,0.13513513513513514
Belgium,'23,101,24,0.2376237623762376
Belgium,'24,88,36,0.4090909090909091
Belgium,'25,107,27,0.2523364485981308
Belgium,'26,44,14,0.3181818181818182
Hong Kong SAR China,'17,17,1,0.058823529411764705
Hong Kong SAR China,'18,15,0,0
Hong Kong SAR China,'19,28,0,0
Hong Kong SAR China,'20,47,0,0
Hong Kong SAR China,'21,50,1,0.02
Hong Kong SAR China,'22,68,10,0.14705882352941177
Hong Kong SAR China,'23,65,12,0.18461538461538463
Hong Kong SAR China,'24,99,17,0.1717171717171717
Hong Kong SAR China,'25,114,14,0.12280701754385964
Hong Kong SAR China,'26,81,12,0.14814814814814814
Other,'17,345,9,0.02608695652173913
Other,'18,474,1,0.002109704641350211
Other,'19,551,8,0.014519056261343012
Other,'20,573,24,0.041884816753926704
Other,'21,672,33,0.049107142857142856
Other,'22,735,117,0.15918367346938775
Other,'23,882,165,0.1870748299319728
Other,'24,810,149,0.18395061728395062
Other,'25,991,243,0.24520686175580222
Other,'26,492,109,0.22154471544715448
