country_name_fct,cr_year,articles,cc_total,prop
Hong Kong SAR China,'18,10,0,0
Hong Kong SAR China,'19,20,0,0
Hong Kong SAR China,'20,39,0,0
Hong Kong SAR China,'21,31,1,0.03225806451612903
Hong Kong SAR China,'22,50,6,0.12
Hong Kong SAR China,'23,47,7,0.14893617021276595
Hong Kong SAR China,'24,52,9,0.17307692307692307
Other,'17,265,6,0.022641509433962263
Other,'18,334,1,0.0029940119760479044
Other,'19,394,6,0.015228426395939087
Other,'20,376,16,0.0425531914893617
Other,'21,432,25,0.05787037037037037
Other,'22,476,78,0.1638655462184874
Other,'23,517,113,0.218568665377176
Other,'24,364,80,0.21978021978021978
