country_name_fct,cr_year,articles,cc_total,prop
Italy,'19,92,1,0.010869565217391304
Italy,'20,105,0,0
Italy,'21,116,9,0.07758620689655173
Italy,'22,117,11,0.09401709401709402
Italy,'23,144,31,0.2152777777777778
Italy,'24,72,20,0.2777777777777778
Sweden,'17,72,0,0
Sweden,'18,104,0,0
Sweden,'19,108,2,0.018518518518518517
Sweden,'20,92,2,0.021739130434782608
Sweden,'21,96,3,0.03125
Sweden,'22,90,52,0.5777777777777777
Sweden,'23,112,66,0.5892857142857143
Sweden,'24,61,41,0.6721311475409836
South Korea,'17,49,0,0
South Korea,'18,81,0,0
South Korea,'19,72,1,0.013888888888888888
South Korea,'20,89,0,0
South Korea,'21,105,5,0.047619047619047616
South Korea,'22,114,10,0.08771929824561403
South Korea,'23,128,23,0.1796875
South Korea,'24,69,15,0.21739130434782608
Israel,'17,71,0,0
Israel,'18,71,0,0
Israel,'19,71,0,0
Israel,'20,101,1,0.009900990099009901
Israel,'21,81,2,0.024691358024691357
Israel,'22,93,8,0.08602150537634409
Israel,'23,100,11,0.11
Israel,'24,55,13,0.23636363636363636
Denmark,'17,54,1,0.018518518518518517
Denmark,'18,78,2,0.02564102564102564
Denmark,'19,60,0,0
Denmark,'20,59,1,0.01694915254237288
Denmark,'21,67,3,0.04477611940298507
Denmark,'22,75,17,0.22666666666666666
Denmark,'23,93,30,0.3225806451612903
Denmark,'24,45,15,0.3333333333333333
Belgium,'17,46,0,0
Belgium,'18,52,0,0
Belgium,'19,80,0,0
Belgium,'20,64,1,0.015625
Belgium,'21,74,3,0.04054054054054054
Belgium,'22,65,7,0.1076923076923077
Belgium,'23,85,13,0.15294117647058825
Belgium,'24,49,18,0.3673469387755102
Austria,'17,58,0,0
Austria,'18,78,0,0
Austria,'19,59,0,0
Austria,'20,75,2,0.02666666666666667
Austria,'21,72,4,0.05555555555555555
Austria,'22,54,17,0.3148148148148148
Austria,'23,75,23,0.30666666666666664
Austria,'24,41,12,0.2926829268292683
Singapore,'17,37,0,0
Singapore,'18,59,0,0
Singapore,'19,58,0,0
Singapore,'20,74,1,0.013513513513513514
Singapore,'21,62,0,0
Singapore,'22,84,13,0.15476190476190477
Singapore,'23,69,9,0.13043478260869565
Singapore,'24,44,11,0.25
Norway,'17,32,0,0
Norway,'18,32,1,0.03125
Norway,'19,34,0,0
Norway,'20,41,2,0.04878048780487805
Norway,'21,31,5,0.16129032258064516
Norway,'22,29,5,0.1724137931034483
Norway,'23,36,16,0.4444444444444444
Norway,'24,15,3,0.2
Other,'17,243,6,0.024691358024691357
Other,'18,312,0,0
Other,'19,387,6,0.015503875968992248
Other,'20,382,16,0.041884816753926704
Other,'21,432,18,0.041666666666666664
Other,'22,508,78,0.15354330708661418
Other,'23,529,103,0.1947069943289225
Other,'24,234,43,0.18376068376068377
