country_name_fct,cr_year,articles,cc_total,prop
Sweden,'20,100,2,0.02
Sweden,'21,112,4,0.03571428571428571
Sweden,'22,103,53,0.5145631067961165
Sweden,'23,132,68,0.5151515151515151
Sweden,'24,150,77,0.5133333333333333
Sweden,'25,122,60,0.4918032786885246
Sweden,'26,30,22,0.7333333333333333
Denmark,'17,62,1,0.016129032258064516
Denmark,'18,139,2,0.014388489208633094
Denmark,'19,123,2,0.016260162601626018
Denmark,'20,103,2,0.019417475728155338
Denmark,'21,93,6,0.06451612903225806
Denmark,'22,99,20,0.20202020202020202
Denmark,'23,148,33,0.22297297297297297
Denmark,'24,124,39,0.31451612903225806
Denmark,'25,134,40,0.29850746268656714
Denmark,'26,17,5,0.29411764705882354
South Korea,'17,56,1,0.017857142857142856
South Korea,'18,87,0,0
South Korea,'19,84,1,0.011904761904761904
South Korea,'20,97,0,0
South Korea,'21,115,5,0.043478260869565216
South Korea,'22,124,14,0.11290322580645161
South Korea,'23,137,25,0.18248175182481752
South Korea,'24,157,31,0.19745222929936307
South Korea,'25,155,26,0.16774193548387098
South Korea,'26,28,1,0.03571428571428571
Israel,'17,70,0,0
Israel,'18,77,0,0
Israel,'19,80,0,0
Israel,'20,106,1,0.009433962264150943
Israel,'21,84,2,0.023809523809523808
Israel,'22,97,9,0.09278350515463918
Israel,'23,106,13,0.12264150943396226
Israel,'24,104,26,0.25
Israel,'25,112,32,0.2857142857142857
Israel,'26,21,6,0.2857142857142857
Singapore,'17,43,1,0.023255813953488372
Singapore,'18,63,0,0
Singapore,'19,62,0,0
Singapore,'20,74,1,0.013513513513513514
Singapore,'21,73,0,0
Singapore,'22,91,13,0.14285714285714285
Singapore,'23,80,12,0.15
Singapore,'24,122,30,0.2459016393442623
Singapore,'25,142,17,0.11971830985915492
Singapore,'26,23,3,0.13043478260869565
Austria,'17,62,0,0
Austria,'18,82,1,0.012195121951219513
Austria,'19,71,0,0
Austria,'20,88,2,0.022727272727272728
Austria,'21,81,5,0.06172839506172839
Austria,'22,55,19,0.34545454545454546
Austria,'23,85,26,0.3058823529411765
Austria,'24,89,33,0.3707865168539326
Austria,'25,91,52,0.5714285714285714
Austria,'26,12,8,0.6666666666666666
Belgium,'17,49,0,0
Belgium,'18,59,0,0
Belgium,'19,82,0,0
Belgium,'20,69,1,0.014492753623188406
Belgium,'21,79,4,0.05063291139240506
Belgium,'22,67,8,0.11940298507462686
Belgium,'23,100,24,0.24
Belgium,'24,83,31,0.37349397590361444
Belgium,'25,96,24,0.25
Belgium,'26,16,4,0.25
Hong Kong SAR China,'17,12,1,0.08333333333333333
Hong Kong SAR China,'18,12,0,0
Hong Kong SAR China,'19,24,0,0
Hong Kong SAR China,'20,43,0,0
Hong Kong SAR China,'21,38,1,0.02631578947368421
Hong Kong SAR China,'22,57,9,0.15789473684210525
Hong Kong SAR China,'23,55,9,0.16363636363636364
Hong Kong SAR China,'24,81,12,0.14814814814814814
Hong Kong SAR China,'25,94,10,0.10638297872340426
Hong Kong SAR China,'26,26,3,0.11538461538461539
Other,'17,325,7,0.021538461538461538
Other,'18,431,1,0.002320185614849188
Other,'19,496,8,0.016129032258064516
Other,'20,486,22,0.04526748971193416
Other,'21,598,29,0.048494983277591976
Other,'22,626,94,0.1501597444089457
Other,'23,808,146,0.1806930693069307
Other,'24,696,117,0.16810344827586207
Other,'25,850,187,0.22
Other,'26,154,39,0.2532467532467532
