country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'19,170,1,0.0058823529411764705
Netherlands,'20,165,1,0.006060606060606061
Netherlands,'21,195,11,0.05641025641025641
Netherlands,'22,219,58,0.2648401826484018
Netherlands,'23,190,60,0.3157894736842105
Netherlands,'24,182,64,0.3516483516483517
Netherlands,'25,69,27,0.391304347826087
Japan,'17,164,4,0.024390243902439025
Japan,'18,162,1,0.006172839506172839
Japan,'19,184,2,0.010869565217391304
Japan,'20,160,1,0.00625
Japan,'21,149,15,0.10067114093959731
Japan,'22,176,39,0.2215909090909091
Japan,'23,155,52,0.33548387096774196
Japan,'24,182,61,0.33516483516483514
Japan,'25,85,30,0.35294117647058826
Spain,'17,96,0,0
Spain,'18,107,1,0.009345794392523364
Spain,'19,124,0,0
Spain,'20,114,1,0.008771929824561403
Spain,'21,109,4,0.03669724770642202
Spain,'22,129,23,0.17829457364341086
Spain,'23,127,46,0.36220472440944884
Spain,'24,132,38,0.2878787878787879
Spain,'25,59,26,0.4406779661016949
Italy,'17,99,0,0
Italy,'18,88,0,0
Italy,'19,91,1,0.01098901098901099
Italy,'20,105,0,0
Italy,'21,115,9,0.0782608695652174
Italy,'22,116,11,0.09482758620689655
Italy,'23,143,32,0.22377622377622378
Italy,'24,135,42,0.3111111111111111
Italy,'25,29,10,0.3448275862068966
Sweden,'17,69,0,0
Sweden,'18,103,0,0
Sweden,'19,108,2,0.018518518518518517
Sweden,'20,93,2,0.021505376344086023
Sweden,'21,98,3,0.030612244897959183
Sweden,'22,91,53,0.5824175824175825
Sweden,'23,115,67,0.5826086956521739
Sweden,'24,128,82,0.640625
Sweden,'25,45,32,0.7111111111111111
South Korea,'17,46,0,0
South Korea,'18,81,0,0
South Korea,'19,72,1,0.013888888888888888
South Korea,'20,89,0,0
South Korea,'21,108,5,0.046296296296296294
South Korea,'22,115,11,0.09565217391304348
South Korea,'23,124,23,0.18548387096774194
South Korea,'24,142,28,0.19718309859154928
South Korea,'25,41,5,0.12195121951219512
Israel,'17,70,0,0
Israel,'18,71,0,0
Israel,'19,71,0,0
Israel,'20,103,1,0.009708737864077669
Israel,'21,81,2,0.024691358024691357
Israel,'22,93,8,0.08602150537634409
Israel,'23,101,11,0.10891089108910891
Israel,'24,105,26,0.24761904761904763
Israel,'25,39,13,0.3333333333333333
Denmark,'17,53,1,0.018867924528301886
Denmark,'18,78,2,0.02564102564102564
Denmark,'19,58,0,0
Denmark,'20,59,1,0.01694915254237288
Denmark,'21,67,3,0.04477611940298507
Denmark,'22,75,16,0.21333333333333335
Denmark,'23,94,32,0.3404255319148936
Denmark,'24,98,37,0.37755102040816324
Denmark,'25,43,15,0.3488372093023256
Singapore,'17,37,0,0
Singapore,'18,58,0,0
Singapore,'19,58,0,0
Singapore,'20,73,1,0.0136986301369863
Singapore,'21,62,0,0
Singapore,'22,84,13,0.15476190476190477
Singapore,'23,69,9,0.13043478260869565
Singapore,'24,102,24,0.23529411764705882
Singapore,'25,38,5,0.13157894736842105
Austria,'17,58,0,0
Austria,'18,77,0,0
Austria,'19,59,0,0
Austria,'20,77,2,0.025974025974025976
Austria,'21,74,4,0.05405405405405406
Austria,'22,55,18,0.32727272727272727
Austria,'23,75,22,0.29333333333333333
Austria,'24,78,30,0.38461538461538464
Austria,'25,25,18,0.72
Belgium,'17,47,0,0
Belgium,'18,51,0,0
Belgium,'19,75,0,0
Belgium,'20,63,1,0.015873015873015872
Belgium,'21,77,4,0.05194805194805195
Belgium,'22,65,7,0.1076923076923077
Belgium,'23,86,15,0.1744186046511628
Belgium,'24,72,24,0.3333333333333333
Belgium,'25,33,10,0.30303030303030304
Hong Kong SAR China,'17,16,1,0.0625
Hong Kong SAR China,'18,15,0,0
Hong Kong SAR China,'19,29,0,0
Hong Kong SAR China,'20,45,0,0
Hong Kong SAR China,'21,42,1,0.023809523809523808
Hong Kong SAR China,'22,62,8,0.12903225806451613
Hong Kong SAR China,'23,55,8,0.14545454545454545
Hong Kong SAR China,'24,79,14,0.17721518987341772
Hong Kong SAR China,'25,28,7,0.25
Other,'17,269,6,0.022304832713754646
Other,'18,331,1,0.0030211480362537764
Other,'19,396,8,0.020202020202020204
Other,'20,385,17,0.04415584415584416
Other,'21,431,25,0.058004640371229696
Other,'22,484,82,0.16942148760330578
Other,'23,519,113,0.21772639691714837
Other,'24,451,99,0.21951219512195122
Other,'25,206,72,0.34951456310679613
