country_name_fct,cr_year,articles,cc_total,prop
Canada,'22,239,27,0.11297071129707113
Canada,'23,255,29,0.11372549019607843
Canada,'24,233,33,0.14163090128755365
Netherlands,'17,122,0,0
Netherlands,'18,170,1,0.0058823529411764705
Netherlands,'19,170,1,0.0058823529411764705
Netherlands,'20,163,1,0.006134969325153374
Netherlands,'21,193,10,0.05181347150259067
Netherlands,'22,219,58,0.2648401826484018
Netherlands,'23,190,60,0.3157894736842105
Netherlands,'24,179,63,0.35195530726256985
Japan,'17,164,4,0.024390243902439025
Japan,'18,162,1,0.006172839506172839
Japan,'19,184,2,0.010869565217391304
Japan,'20,160,1,0.00625
Japan,'21,149,15,0.10067114093959731
Japan,'22,176,39,0.2215909090909091
Japan,'23,155,52,0.33548387096774196
Japan,'24,182,60,0.32967032967032966
Spain,'17,96,0,0
Spain,'18,107,1,0.009345794392523364
Spain,'19,124,0,0
Spain,'20,114,1,0.008771929824561403
Spain,'21,109,4,0.03669724770642202
Spain,'22,129,23,0.17829457364341086
Spain,'23,127,45,0.3543307086614173
Spain,'24,131,37,0.2824427480916031
Italy,'17,99,0,0
Italy,'18,88,0,0
Italy,'19,91,1,0.01098901098901099
Italy,'20,105,0,0
Italy,'21,115,9,0.0782608695652174
Italy,'22,116,11,0.09482758620689655
Italy,'23,143,32,0.22377622377622378
Italy,'24,134,42,0.31343283582089554
Sweden,'17,69,0,0
Sweden,'18,103,0,0
Sweden,'19,108,2,0.018518518518518517
Sweden,'20,93,2,0.021505376344086023
Sweden,'21,96,3,0.03125
Sweden,'22,92,53,0.5760869565217391
Sweden,'23,115,67,0.5826086956521739
Sweden,'24,128,82,0.640625
South Korea,'17,45,0,0
South Korea,'18,81,0,0
South Korea,'19,72,1,0.013888888888888888
South Korea,'20,89,0,0
South Korea,'21,108,5,0.046296296296296294
South Korea,'22,115,11,0.09565217391304348
South Korea,'23,124,23,0.18548387096774194
South Korea,'24,142,27,0.19014084507042253
Israel,'17,70,0,0
Israel,'18,71,0,0
Israel,'19,71,0,0
Israel,'20,103,1,0.009708737864077669
Israel,'21,81,2,0.024691358024691357
Israel,'22,93,8,0.08602150537634409
Israel,'23,101,11,0.10891089108910891
Israel,'24,105,26,0.24761904761904763
Denmark,'17,53,1,0.018867924528301886
Denmark,'18,78,2,0.02564102564102564
Denmark,'19,58,0,0
Denmark,'20,59,1,0.01694915254237288
Denmark,'21,67,3,0.04477611940298507
Denmark,'22,76,17,0.2236842105263158
Denmark,'23,94,32,0.3404255319148936
Denmark,'24,98,36,0.3673469387755102
Austria,'17,58,0,0
Austria,'18,77,0,0
Austria,'19,57,0,0
Austria,'20,76,2,0.02631578947368421
Austria,'21,74,4,0.05405405405405406
Austria,'22,55,18,0.32727272727272727
Austria,'23,78,25,0.32051282051282054
Austria,'24,80,31,0.3875
Singapore,'17,37,0,0
Singapore,'18,58,0,0
Singapore,'19,58,0,0
Singapore,'20,73,1,0.0136986301369863
Singapore,'21,62,0,0
Singapore,'22,83,13,0.1566265060240964
Singapore,'23,69,9,0.13043478260869565
Singapore,'24,102,24,0.23529411764705882
Belgium,'17,47,0,0
Belgium,'18,51,0,0
Belgium,'19,75,0,0
Belgium,'20,63,1,0.015873015873015872
Belgium,'21,76,4,0.05263157894736842
Belgium,'22,65,7,0.1076923076923077
Belgium,'23,86,15,0.1744186046511628
Belgium,'24,72,24,0.3333333333333333
Hong Kong SAR China,'17,11,1,0.09090909090909091
Hong Kong SAR China,'18,10,0,0
Hong Kong SAR China,'19,20,0,0
Hong Kong SAR China,'20,39,0,0
Hong Kong SAR China,'21,31,1,0.03225806451612903
Hong Kong SAR China,'22,49,6,0.12244897959183673
Hong Kong SAR China,'23,47,7,0.14893617021276595
Hong Kong SAR China,'24,63,10,0.15873015873015872
Other,'17,269,6,0.022304832713754646
Other,'18,330,1,0.0030303030303030303
Other,'19,395,7,0.017721518987341773
Other,'20,382,16,0.041884816753926704
Other,'21,432,25,0.05787037037037037
Other,'22,482,80,0.16597510373443983
Other,'23,519,113,0.21772639691714837
Other,'24,448,96,0.21428571428571427
