cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2022,RSC (TIB),global,30005,3930,0.13097817030494918
2022,Sage (BSB),global,62966,10832,0.17202934917256932
2022,SPIE (TIB),global,1516,3,0.001978891820580475
2022,Springer Hybrid (DEAL),global,271072,49835,0.18384414472907568
2022,TaylorFrancis (ZBW),global,13139,2395,0.18228175660248117
2022,Thieme (ZB MED),global,489,77,0.1574642126789366
2022,Wiley Hybrid (DEAL),global,205963,54440,0.26431931948942283
2023,ACM (hebis),global,4756,815,0.17136248948696384
2023,AIP (TIB),global,45125,2394,0.053052631578947365
2023,BMJ (BSB),global,7913,1042,0.13168204220902313
2023,CUP (BSB),global,24325,9515,0.39116135662898255
2023,De Gruyter (SUB Göttingen),global,2247,570,0.253671562082777
2023,De Gruyter (ZBW),global,1326,339,0.25565610859728505
2023,ECS (TIB),global,1640,512,0.3121951219512195
2023,Elsevier (DEAL),global,579380,77471,0.1337136249093859
2023,Hogrefe (SUB Göttingen),global,919,265,0.2883569096844396
2023,IOP (TIB),global,16054,4310,0.2684689174037623
2023,Karger (BSB),global,4299,1131,0.2630844382414515
2023,Nature (MPDL),global,13742,2514,0.1829428030854315
2023,Portland Press (TIB),global,525,358,0.6819047619047619
2023,RSC (TIB),global,30268,4960,0.1638694330646227
2023,Sage (BSB),global,59951,13166,0.21961268369168155
2023,SPIE (TIB),global,1169,2,0.001710863986313088
2023,Springer Hybrid (DEAL),global,262524,56185,0.21401852782983652
2023,TaylorFrancis (ZBW),global,12618,2774,0.2198446663496592
2023,Thieme (ZB MED),global,457,79,0.17286652078774617
2023,Wiley Hybrid (DEAL),global,207586,71204,0.34300964419565866
2024,ACM (hebis),global,4808,1343,0.2793261231281198
2024,AIP (TIB),global,39405,4709,0.11950260119274204
2024,BMJ (BSB),global,8326,1143,0.13728080711025703
2024,CUP (BSB),global,21903,10169,0.4642743003241565
2024,De Gruyter (SUB Göttingen),global,2357,817,0.3466270683071701
2024,De Gruyter (ZBW),global,1287,338,0.26262626262626265
2024,ECS (TIB),global,1620,530,0.3271604938271605
2024,Elsevier (DEAL),global,649104,111240,0.17137469496413518
2024,Hogrefe (SUB Göttingen),global,896,292,0.32589285714285715
2024,IOP (TIB),global,21675,6115,0.28212226066897345
2024,Karger (BSB),global,4030,1130,0.2803970223325062
2024,Nature (MPDL),global,14136,2917,0.20635257498585172
2024,Portland Press (TIB),global,472,344,0.7288135593220338
2024,RSC (TIB),global,30837,6673,0.21639588805655544
2024,Sage (BSB),global,59383,14315,0.24106225687486318
2024,SPIE (TIB),global,1365,0,0
2024,Springer Hybrid (DEAL),global,285733,71737,0.2510630553698733
2024,TaylorFrancis (ZBW),global,13399,3469,0.2588999179043212
2024,Thieme (ZB MED),global,439,81,0.1845102505694761
2024,Wiley Hybrid (DEAL),global,222277,79844,0.3592094548693747
2025,ACM (hebis),global,5276,713,0.13514025777103866
2025,AIP (TIB),global,35131,4341,0.12356608123879195
2025,BMJ (BSB),global,8477,1295,0.152766308835673
2025,CUP (BSB),global,23713,12951,0.5461561168979041
2025,De Gruyter (SUB Göttingen),global,2347,972,0.4141457179377929
2025,De Gruyter (ZBW),global,1478,544,0.3680649526387009
2025,ECS (TIB),global,1486,493,0.33176312247644685
2025,Elsevier (DEAL),global,700003,134862,0.19265917431782434
2025,Hogrefe (SUB Göttingen),global,887,304,0.342728297632469
2025,IOP (TIB),global,20557,6350,0.3088972126283018
2025,Karger (BSB),global,4214,1257,0.29829140958709066
2025,Nature (MPDL),global,14615,3339,0.2284639069449196
2025,Portland Press (TIB),global,438,433,0.9885844748858448
2025,RSC (TIB),global,32887,8139,0.2474838081916867
2025,Sage (BSB),global,62484,16114,0.25789001984508036
2025,SPIE (TIB),global,1316,17,0.012917933130699088
2025,Springer Hybrid (DEAL),global,305483,80834,0.2646104693223518
2025,TaylorFrancis (ZBW),global,15355,3953,0.2574405731032237
2025,Thieme (ZB MED),global,500,60,0.12
2025,Wiley Hybrid (DEAL),global,243330,90004,0.3698845189660132
2026,ACM (hebis),global,3170,736,0.23217665615141955
2026,AIP (TIB),global,15989,1782,0.11145162299080617
2026,BMJ (BSB),global,2835,648,0.22857142857142856
2026,CUP (BSB),global,10601,6159,0.5809829261390435
2026,De Gruyter (SUB Göttingen),global,834,442,0.5299760191846523
2026,De Gruyter (ZBW),global,624,385,0.6169871794871795
2026,ECS (TIB),global,696,242,0.34770114942528735
2026,Elsevier (DEAL),global,516496,108415,0.2099048201728571
2026,Hogrefe (SUB Göttingen),global,454,170,0.3744493392070485
2026,IOP (TIB),global,13082,3697,0.2826020486164195
2026,Karger (BSB),global,1961,667,0.34013258541560426
2026,Nature (MPDL),global,7555,1743,0.23070814030443415
2026,Portland Press (TIB),global,271,247,0.9114391143911439
2026,RSC (TIB),global,20438,5021,0.24566983070750562
2026,Sage (BSB),global,34165,9055,0.26503731889360455
2026,SPIE (TIB),global,575,8,0.01391304347826087
2026,Springer Hybrid (DEAL),global,173978,53615,0.30817114807619356
2026,TaylorFrancis (ZBW),global,8772,2332,0.2658458732330141
2026,Thieme (ZB MED),global,187,30,0.16042780748663102
2026,Wiley Hybrid (DEAL),global,125006,47848,0.382765627249892
