country_name_fct,cr_year,articles,cc_total,prop
Austria,'18,36,3,0.08333333333333333
Austria,'19,46,6,0.13043478260869565
Austria,'20,53,25,0.4716981132075472
Austria,'21,52,29,0.5576923076923077
Austria,'22,45,29,0.6444444444444445
Austria,'23,41,21,0.5121951219512195
Austria,'24,41,20,0.4878048780487805
Austria,'25,28,20,0.7142857142857143
Australia,'17,48,0,0
Australia,'18,53,0,0
Australia,'19,39,4,0.10256410256410256
Australia,'20,36,2,0.05555555555555555
Australia,'21,51,6,0.11764705882352941
Australia,'22,47,11,0.23404255319148937
Australia,'23,41,15,0.36585365853658536
Australia,'24,31,10,0.3225806451612903
Australia,'25,19,8,0.42105263157894735
Poland,'17,22,0,0
Poland,'18,41,2,0.04878048780487805
Poland,'19,42,1,0.023809523809523808
Poland,'20,42,4,0.09523809523809523
Poland,'21,44,6,0.13636363636363635
Poland,'22,46,4,0.08695652173913043
Poland,'23,62,7,0.11290322580645161
Poland,'24,40,7,0.175
Poland,'25,15,7,0.4666666666666667
Switzerland,'17,47,0,0
Switzerland,'18,41,0,0
Switzerland,'19,43,0,0
Switzerland,'20,48,4,0.08333333333333333
Switzerland,'21,46,7,0.15217391304347827
Switzerland,'22,38,15,0.39473684210526316
Switzerland,'23,25,8,0.32
Switzerland,'24,35,19,0.5428571428571428
Switzerland,'25,24,13,0.5416666666666666
Japan,'17,20,0,0
Japan,'18,26,0,0
Japan,'19,26,2,0.07692307692307693
Japan,'20,33,2,0.06060606060606061
Japan,'21,28,4,0.14285714285714285
Japan,'22,45,3,0.06666666666666667
Japan,'23,42,3,0.07142857142857142
Japan,'24,39,15,0.38461538461538464
Japan,'25,31,9,0.2903225806451613
Sweden,'17,27,4,0.14814814814814814
Sweden,'18,36,18,0.5
Sweden,'19,29,18,0.6206896551724138
Sweden,'20,42,39,0.9285714285714286
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,31,28,0.9032258064516129
Sweden,'24,39,31,0.7948717948717948
Sweden,'25,15,13,0.8666666666666667
Israel,'17,31,0,0
Israel,'18,24,0,0
Israel,'19,31,1,0.03225806451612903
Israel,'20,30,3,0.1
Israel,'21,33,2,0.06060606060606061
Israel,'22,27,4,0.14814814814814814
Israel,'23,28,4,0.14285714285714285
Israel,'24,32,10,0.3125
Israel,'25,23,7,0.30434782608695654
Finland,'17,20,0,0
Finland,'18,21,1,0.047619047619047616
Finland,'19,26,4,0.15384615384615385
Finland,'20,33,7,0.21212121212121213
Finland,'21,36,5,0.1388888888888889
Finland,'22,36,2,0.05555555555555555
Finland,'23,21,3,0.14285714285714285
Finland,'24,28,9,0.32142857142857145
Finland,'25,18,7,0.3888888888888889
Denmark,'17,24,0,0
Denmark,'18,29,0,0
Denmark,'19,24,0,0
Denmark,'20,28,2,0.07142857142857142
Denmark,'21,27,0,0
Denmark,'22,29,5,0.1724137931034483
Denmark,'23,17,5,0.29411764705882354
Denmark,'24,21,7,0.3333333333333333
Denmark,'25,15,4,0.26666666666666666
Hong Kong SAR China,'17,10,0,0
Hong Kong SAR China,'18,11,0,0
Hong Kong SAR China,'19,25,0,0
Hong Kong SAR China,'20,16,3,0.1875
Hong Kong SAR China,'21,17,0,0
Hong Kong SAR China,'22,23,2,0.08695652173913043
Hong Kong SAR China,'23,20,3,0.15
Hong Kong SAR China,'24,37,8,0.21621621621621623
Hong Kong SAR China,'25,35,21,0.6
Other,'17,257,1,0.0038910505836575876
Other,'18,281,6,0.021352313167259787
Other,'19,303,17,0.056105610561056105
Other,'20,341,46,0.1348973607038123
Other,'21,372,49,0.13172043010752688
Other,'22,355,49,0.13802816901408452
Other,'23,387,89,0.22997416020671835
Other,'24,461,147,0.3188720173535792
Other,'25,271,125,0.4612546125461255
