country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'19,43,0,0
Switzerland,'20,46,4,0.08695652173913043
Switzerland,'21,45,7,0.15555555555555556
Switzerland,'22,38,15,0.39473684210526316
Switzerland,'23,26,9,0.34615384615384615
Switzerland,'24,37,19,0.5135135135135135
Switzerland,'25,39,24,0.6153846153846154
Switzerland,'26,5,1,0.2
Japan,'17,20,0,0
Japan,'18,27,0,0
Japan,'19,27,2,0.07407407407407407
Japan,'20,32,2,0.0625
Japan,'21,28,4,0.14285714285714285
Japan,'22,45,3,0.06666666666666667
Japan,'23,43,3,0.06976744186046512
Japan,'24,39,15,0.38461538461538464
Japan,'25,47,13,0.2765957446808511
Japan,'26,4,1,0.25
Sweden,'17,27,4,0.14814814814814814
Sweden,'18,34,18,0.5294117647058824
Sweden,'19,30,18,0.6
Sweden,'20,42,39,0.9285714285714286
Sweden,'21,25,23,0.92
Sweden,'22,25,20,0.8
Sweden,'23,31,28,0.9032258064516129
Sweden,'24,39,31,0.7948717948717948
Sweden,'25,29,26,0.896551724137931
Israel,'17,30,0,0
Israel,'18,23,0,0
Israel,'19,32,1,0.03125
Israel,'20,31,3,0.0967741935483871
Israel,'21,33,2,0.06060606060606061
Israel,'22,28,4,0.14285714285714285
Israel,'23,30,4,0.13333333333333333
Israel,'24,32,10,0.3125
Israel,'25,25,7,0.28
Israel,'26,3,1,0.3333333333333333
Finland,'17,20,0,0
Finland,'18,21,1,0.047619047619047616
Finland,'19,26,4,0.15384615384615385
Finland,'20,32,7,0.21875
Finland,'21,36,5,0.1388888888888889
Finland,'22,36,2,0.05555555555555555
Finland,'23,21,3,0.14285714285714285
Finland,'24,29,10,0.3448275862068966
Finland,'25,33,16,0.48484848484848486
Finland,'26,2,2,1
Denmark,'17,21,0,0
Denmark,'18,28,0,0
Denmark,'19,23,0,0
Denmark,'20,27,2,0.07407407407407407
Denmark,'21,28,0,0
Denmark,'22,28,5,0.17857142857142858
Denmark,'23,17,5,0.29411764705882354
Denmark,'24,21,8,0.38095238095238093
Denmark,'25,25,10,0.4
Denmark,'26,2,1,0.5
Norway,'17,17,0,0
Norway,'18,16,0,0
Norway,'19,22,6,0.2727272727272727
Norway,'20,24,7,0.2916666666666667
Norway,'21,28,18,0.6428571428571429
Norway,'22,14,7,0.5
Norway,'23,29,19,0.6551724137931034
Norway,'24,19,12,0.631578947368421
Norway,'25,24,19,0.7916666666666666
Norway,'26,1,1,1
Other,'17,250,1,0.004
Other,'18,269,6,0.022304832713754646
Other,'19,304,11,0.03618421052631579
Other,'20,333,42,0.12612612612612611
Other,'21,361,33,0.09141274238227147
Other,'22,363,45,0.12396694214876033
Other,'23,376,74,0.19680851063829788
Other,'24,467,142,0.30406852248394006
Other,'25,475,192,0.40421052631578946
Other,'26,44,21,0.4772727272727273
