country_name_fct,cr_year,articles,cc_total,prop
Finland,'23,21,3,0.14285714285714285
Finland,'24,15,6,0.4
Denmark,'17,20,0,0
Denmark,'18,28,0,0
Denmark,'19,21,0,0
Denmark,'20,28,2,0.07142857142857142
Denmark,'21,27,0,0
Denmark,'22,28,4,0.14285714285714285
Denmark,'23,17,5,0.29411764705882354
Denmark,'24,17,5,0.29411764705882354
Norway,'17,17,0,0
Norway,'18,16,0,0
Norway,'19,22,6,0.2727272727272727
Norway,'20,24,7,0.2916666666666667
Norway,'21,28,18,0.6428571428571429
Norway,'22,14,7,0.5
Norway,'23,29,19,0.6551724137931034
Norway,'24,13,8,0.6153846153846154
Other,'17,248,1,0.004032258064516129
Other,'18,276,6,0.021739130434782608
Other,'19,301,11,0.036544850498338874
Other,'20,335,44,0.13134328358208955
Other,'21,362,31,0.0856353591160221
Other,'22,363,44,0.12121212121212122
Other,'23,374,65,0.17379679144385027
Other,'24,359,105,0.2924791086350975
