country_name_fct,cr_year,articles,cc_total,prop
Denmark,'19,21,0,0
Denmark,'20,28,2,0.07142857142857142
Denmark,'21,27,0,0
Denmark,'22,28,5,0.17857142857142858
Denmark,'23,17,5,0.29411764705882354
Denmark,'24,21,7,0.3333333333333333
Denmark,'25,2,0,0
Hong Kong SAR China,'17,10,0,0
Hong Kong SAR China,'18,11,0,0
Hong Kong SAR China,'19,25,0,0
Hong Kong SAR China,'20,16,3,0.1875
Hong Kong SAR China,'21,17,0,0
Hong Kong SAR China,'22,23,2,0.08695652173913043
Hong Kong SAR China,'23,20,3,0.15
Hong Kong SAR China,'24,37,8,0.21621621621621623
Hong Kong SAR China,'25,13,10,0.7692307692307693
Other,'17,257,1,0.0038910505836575876
Other,'18,281,6,0.021352313167259787
Other,'19,303,17,0.056105610561056105
Other,'20,341,46,0.1348973607038123
Other,'21,372,49,0.13172043010752688
Other,'22,355,49,0.13802816901408452
Other,'23,387,81,0.20930232558139536
Other,'24,456,146,0.3201754385964912
Other,'25,82,38,0.4634146341463415
