country_name_fct,cr_year,articles,cc_total,prop
Denmark,'24,1,1,1
Norway,'17,14,0,0
Norway,'18,16,0,0
Norway,'19,21,5,0.23809523809523808
Norway,'20,23,6,0.2608695652173913
Norway,'21,28,18,0.6428571428571429
Norway,'22,14,7,0.5
Norway,'23,28,18,0.6428571428571429
Other,'17,244,1,0.004098360655737705
Other,'18,270,6,0.022222222222222223
Other,'19,294,11,0.03741496598639456
Other,'20,320,41,0.128125
Other,'21,359,31,0.08635097493036212
Other,'22,361,43,0.11911357340720222
Other,'23,363,63,0.17355371900826447
Other,'24,55,13,0.23636363636363636
