country_name_fct,cr_year,articles,cc_total,prop
Israel,'20,31,3,0.0967741935483871
Israel,'21,33,2,0.06060606060606061
Israel,'22,28,4,0.14285714285714285
Israel,'23,30,4,0.13333333333333333
Israel,'24,32,10,0.3125
Israel,'25,25,7,0.28
Israel,'26,16,8,0.5
Finland,'17,20,0,0
Finland,'18,21,1,0.047619047619047616
Finland,'19,26,4,0.15384615384615385
Finland,'20,32,7,0.21875
Finland,'21,36,5,0.1388888888888889
Finland,'22,36,2,0.05555555555555555
Finland,'23,21,3,0.14285714285714285
Finland,'24,29,10,0.3448275862068966
Finland,'25,34,18,0.5294117647058824
Finland,'26,12,7,0.5833333333333334
Denmark,'17,21,0,0
Denmark,'18,28,0,0
Denmark,'19,23,0,0
Denmark,'20,27,2,0.07407407407407407
Denmark,'21,28,0,0
Denmark,'22,28,5,0.17857142857142858
Denmark,'23,17,5,0.29411764705882354
Denmark,'24,21,8,0.38095238095238093
Denmark,'25,25,10,0.4
Denmark,'26,5,1,0.2
Hong Kong SAR China,'17,10,0,0
Hong Kong SAR China,'18,11,0,0
Hong Kong SAR China,'19,25,0,0
Hong Kong SAR China,'20,16,3,0.1875
Hong Kong SAR China,'21,17,0,0
Hong Kong SAR China,'22,23,2,0.08695652173913043
Hong Kong SAR China,'23,20,3,0.15
Hong Kong SAR China,'24,36,7,0.19444444444444445
Hong Kong SAR China,'25,46,29,0.6304347826086957
Hong Kong SAR China,'26,12,9,0.75
Other,'17,261,1,0.0038314176245210726
Other,'18,279,6,0.021505376344086023
Other,'19,302,17,0.056291390728476824
Other,'20,343,46,0.13411078717201166
Other,'21,376,52,0.13829787234042554
Other,'22,358,50,0.13966480446927373
Other,'23,390,91,0.23333333333333334
Other,'24,461,149,0.3232104121475054
Other,'25,464,206,0.44396551724137934
Other,'26,194,108,0.5567010309278351
