cr_year,issn_l,collection,articles,oa_articles
2017,2058-9565,global,210,46
2017,2162-8769,de,22,0
2017,2162-8769,global,660,0
2017,2399-1984,de,6,0
2017,2399-1984,global,46,2
2017,2399-7532,de,0,0
2017,2399-7532,global,0,0
2017,2516-1067,de,0,0
2017,2516-1067,global,0,0
2017,2516-1075,de,0,0
2017,2516-1075,global,0,0
2017,2631-6331,de,0,0
2017,2631-6331,global,0,0
2017,2631-8695,de,0,0
2017,2631-8695,global,0,0
2017,2753-3751,de,0,0
2017,2753-3751,global,0,0
2018,0004-6280,de,12,4
2018,0004-6280,global,302,24
2018,0013-4651,de,240,142
2018,0013-4651,global,3072,1164
2018,0021-4922,de,22,0
2018,0021-4922,global,2622,64
2018,0022-3727,de,162,24
2018,0022-3727,global,2456,118
2018,0026-1394,de,22,8
2018,0026-1394,global,346,40
2018,0029-5515,de,82,10
2018,0029-5515,global,758,78
2018,0031-8949,de,24,2
2018,0031-8949,global,344,8
2018,0031-9120,de,14,2
2018,0031-9120,global,400,18
2018,0031-9155,de,110,14
2018,0031-9155,global,1258,108
2018,0034-4885,de,9,0
2018,0034-4885,global,76,0
2018,0036-021X,de,0,0
2018,0036-021X,global,44,0
2018,0036-0279,de,0,0
2018,0036-0279,global,53,0
2018,0143-0807,de,24,2
2018,0143-0807,global,528,40
2018,0169-5983,de,4,0
2018,0169-5983,global,172,0
2018,0253-6102,de,2,0
2018,0253-6102,global,216,0
2018,0256-307X,de,0,0
2018,0256-307X,global,310,0
2018,0264-9381,de,86,30
2018,0264-9381,global,850,66
2018,0266-5611,de,62,10
2018,0266-5611,global,358,60
2018,0268-1242,de,42,2
2018,0268-1242,global,592,18
2018,0295-5075,de,102,3
2018,0295-5075,global,1440,24
2018,0741-3335,de,76,44
2018,0741-3335,global,580,68
2018,0951-7715,de,28,0
2018,0951-7715,global,438,4
2018,0952-4746,de,8,0
2018,0952-4746,global,254,22
2018,0953-2048,de,32,4
2018,0953-2048,global,408,60
2018,0953-4075,de,96,32
2018,0953-4075,global,728,86
2018,0953-8585,de,1,0
2018,0953-8585,global,481,0
2018,0953-8984,de,180,36
2018,0953-8984,global,1840,106
2018,0954-3899,de,18,0
2018,0954-3899,global,278,12
2018,0957-0233,de,64,6
2018,0957-0233,global,990,66
2018,0957-4484,de,78,6
2018,0957-4484,global,2550,76
2018,0960-1317,de,18,2
2018,0960-1317,global,488,12
2018,0963-0252,de,29,3
2018,0963-0252,global,257,13
2018,0964-1726,de,30,2
2018,0964-1726,global,838,24
2018,0965-0393,de,14,2
2018,0965-0393,global,172,12
2018,0967-3334,de,34,0
2018,0967-3334,global,448,32
2018,1009-0630,de,3,0
2018,1009-0630,global,240,0
2018,1054-660X,de,0,0
2018,1054-660X,global,652,10
2018,1063-7818,de,0,0
2018,1063-7818,global,212,0
2018,1063-7869,de,0,0
2018,1063-7869,global,94,0
2018,1064-5616,de,1,0
2018,1064-5616,global,84,0
2018,1064-5632,de,0,0
2018,1064-5632,global,47,0
2018,1091-8213,de,404,0
2018,1091-8213,global,10232,0
2018,1475-7516,de,122,10
2018,1475-7516,global,1342,24
2018,1478-3967,de,6,4
2018,1478-3967,global,148,24
2018,1612-2011,de,6,2
2018,1612-2011,global,660,18
2018,1674-1056,de,2,0
2018,1674-1056,global,1042,0
2018,1674-1137,de,2,0
2018,1674-1137,global,196,79
2018,1674-4527,de,0,0
2018,1674-4527,global,158,0
2018,1674-4926,de,0,0
2018,1674-4926,global,192,0
2018,1741-2552,de,26,8
2018,1741-2552,global,500,102
2018,1742-5468,de,30,2
2018,1742-5468,global,600,24
2018,1748-0221,de,104,18
2018,1748-0221,global,1408,180
2018,1748-3182,de,14,2
2018,1748-3182,global,212,16
2018,1748-6041,de,12,4
2018,1748-6041,global,264,16
2018,1751-8113,de,78,6
2018,1751-8113,global,1018,34
2018,1752-7155,de,16,4
2018,1752-7155,global,168,36
2018,1758-5082,de,10,2
2018,1758-5082,global,136,18
2018,1882-0778,de,6,4
2018,1882-0778,global,738,86
2018,1938-5862,de,64,0
2018,1938-5862,global,1550,0
2018,2040-8978,de,28,10
2018,2040-8978,global,678,52
2018,2043-6262,de,0,0
2018,2043-6262,global,69,69
2018,2050-6120,de,2,2
2018,2050-6120,global,122,22
2018,2051-672X,de,10,2
2018,2051-672X,global,114,10
2018,2053-1583,de,38,4
2018,2053-1583,global,376,52
2018,2053-1613,de,1,0
2018,2053-1613,global,9,1
2018,2057-1739,de,1,0
2018,2057-1739,global,12,2
2018,2057-1976,de,22,8
2018,2057-1976,global,502,32
2018,2058-8585,de,14,2
2018,2058-8585,global,94,6
2018,2058-9565,de,24,6
2018,2058-9565,global,194,40
2018,2162-8769,de,20,8
2018,2162-8769,global,610,138
2018,2399-1984,de,0,0
2018,2399-1984,global,66,8
2018,2399-7532,de,1,1
2018,2399-7532,global,13,1
2018,2516-1067,de,0,0
2018,2516-1067,global,10,0
2018,2516-1075,de,2,0
2018,2516-1075,global,16,0
2018,2631-6331,de,0,0
2018,2631-6331,global,0,0
2018,2631-8695,de,0,0
2018,2631-8695,global,0,0
2018,2753-3751,de,0,0
2018,2753-3751,global,0,0
2019,0004-6280,de,12,0
2019,0004-6280,global,286,36
2019,0013-4651,de,204,162
2019,0013-4651,global,3266,1294
2019,0021-4922,de,2,2
2019,0021-4922,global,1110,72
2019,0022-3727,de,102,44
2019,0022-3727,global,2090,126
2019,0026-1394,de,14,8
2019,0026-1394,global,288,52
2019,0029-5515,de,116,8
2019,0029-5515,global,958,56
2019,0031-8949,de,26,10
2019,0031-8949,global,1120,46
2019,0031-9120,de,8,4
2019,0031-9120,global,426,26
2019,0031-9155,de,120,50
2019,0031-9155,global,1126,154
2019,0034-4885,de,3,0
2019,0034-4885,global,40,0
2019,0036-021X,de,0,0
2019,0036-021X,global,39,0
2019,0036-0279,de,0,0
2019,0036-0279,global,55,0
2019,0143-0807,de,10,4
2019,0143-0807,global,320,26
2019,0169-5983,de,2,0
2019,0169-5983,global,134,2
2019,0253-6102,de,1,0
2019,0253-6102,global,199,0
2019,0256-307X,de,0,0
2019,0256-307X,global,244,0
2019,0264-9381,de,62,18
2019,0264-9381,global,778,56
2019,0266-5611,de,40,18
2019,0266-5611,global,332,68
2019,0268-1242,de,30,14
2019,0268-1242,global,700,44
2019,0295-5075,de,78,3
2019,0295-5075,global,1338,30
2019,0741-3335,de,54,40
2019,0741-3335,global,638,74
2019,0951-7715,de,16,6
2019,0951-7715,global,404,18
2019,0952-4746,de,12,4
2019,0952-4746,global,212,32
2019,0953-2048,de,26,14
2019,0953-2048,global,434,56
2019,0953-4075,de,44,20
2019,0953-4075,global,580,58
2019,0953-8585,de,0,0
2019,0953-8585,global,461,0
2019,0953-8984,de,164,68
2019,0953-8984,global,1834,148
2019,0954-3899,de,18,6
2019,0954-3899,global,334,24
2019,0957-0233,de,54,26
2019,0957-0233,global,950,96
2019,0957-4484,de,62,30
2019,0957-4484,global,2140,92
2019,0960-1317,de,20,2
2019,0960-1317,global,420,20
2019,0963-0252,de,26,13
2019,0963-0252,global,255,21
2019,0964-1726,de,30,8
2019,0964-1726,global,1058,44
2019,0965-0393,de,20,8
2019,0965-0393,global,266,24
2019,0967-3334,de,22,8
2019,0967-3334,global,336,40
2019,1009-0630,de,1,0
2019,1009-0630,global,195,0
2019,1054-660X,de,4,0
2019,1054-660X,global,560,4
2019,1063-7818,de,1,0
2019,1063-7818,global,214,0
2019,1063-7869,de,2,0
2019,1063-7869,global,128,0
2019,1064-5616,de,0,0
2019,1064-5616,global,69,0
2019,1064-5632,de,2,0
2019,1064-5632,global,51,0
2019,1091-8213,de,154,0
2019,1091-8213,global,10992,0
2019,1475-7516,de,144,12
2019,1475-7516,global,1392,26
2019,1478-3967,de,4,2
2019,1478-3967,global,136,22
2019,1612-2011,de,8,4
2019,1612-2011,global,540,10
2019,1674-1056,de,0,0
2019,1674-1056,global,818,0
2019,1674-1137,de,4,1
2019,1674-1137,global,172,70
2019,1674-4527,de,2,0
2019,1674-4527,global,186,0
2019,1674-4926,de,3,0
2019,1674-4926,global,187,0
2019,1741-2552,de,30,14
2019,1741-2552,global,410,84
2019,1742-5468,de,46,4
2019,1742-5468,global,742,24
2019,1748-0221,de,114,22
2019,1748-0221,global,1382,150
2019,1748-3182,de,16,6
2019,1748-3182,global,186,12
2019,1748-6041,de,18,10
2019,1748-6041,global,210,18
2019,1751-8113,de,64,20
2019,1751-8113,global,912,60
2019,1752-7155,de,6,2
2019,1752-7155,global,124,24
2019,1758-5082,de,12,2
2019,1758-5082,global,210,22
2019,1882-0778,de,6,2
2019,1882-0778,global,1198,100
2019,1938-5862,de,106,0
2019,1938-5862,global,1380,0
2019,2040-8978,de,12,8
2019,2040-8978,global,564,52
2019,2043-6262,de,0,0
2019,2043-6262,global,71,0
2019,2050-6120,de,10,0
2019,2050-6120,global,106,4
2019,2051-672X,de,6,2
2019,2051-672X,global,208,6
2019,2053-1583,de,22,12
2019,2053-1583,global,440,80
2019,2053-1613,de,0,0
2019,2053-1613,global,0,0
2019,2057-1739,de,0,0
2019,2057-1739,global,0,0
2019,2057-1976,de,4,4
2019,2057-1976,global,428,36
2019,2058-8585,de,6,4
2019,2058-8585,global,86,16
2019,2058-9565,de,14,10
2019,2058-9565,global,144,54
2019,2162-8769,de,24,18
2019,2162-8769,global,732,336
2019,2399-1984,de,4,4
2019,2399-1984,global,36,6
2019,2399-7532,de,0,0
2019,2399-7532,global,15,3
2019,2516-1067,de,0,0
2019,2516-1067,global,49,3
2019,2516-1075,de,4,2
2019,2516-1075,global,50,6
2019,2631-6331,de,2,0
2019,2631-6331,global,64,0
2019,2631-8695,de,4,2
2019,2631-8695,global,196,2
2019,2753-3751,de,0,0
2019,2753-3751,global,0,0
2020,0004-6280,de,6,0
2020,0004-6280,global,212,20
2020,0013-4651,de,230,158
2020,0013-4651,global,3232,1416
2020,0021-4922,de,2,2
2020,0021-4922,global,1038,72
2020,0022-3727,de,110,52
2020,0022-3727,global,2358,196
2020,0026-1394,de,30,10
2020,0026-1394,global,454,54
2020,0029-5515,de,96,4
2020,0029-5515,global,814,58
2020,0031-8949,de,60,4
2020,0031-8949,global,1920,28
2020,0031-9120,de,12,6
2020,0031-9120,global,440,46
2020,0031-9155,de,110,52
2020,0031-9155,global,1076,184
2020,0034-4885,de,5,0
2020,0034-4885,global,38,0
2020,0036-021X,de,0,0
2020,0036-021X,global,49,0
2020,0036-0279,de,0,0
2020,0036-0279,global,53,0
2020,0143-0807,de,24,14
2020,0143-0807,global,470,74
2020,0169-5983,de,0,0
2020,0169-5983,global,114,0
2020,0253-6102,de,2,0
2020,0253-6102,global,193,0
2020,0256-307X,de,0,0
2020,0256-307X,global,299,0
2020,0264-9381,de,50,28
2020,0264-9381,global,912,142
2020,0266-5611,de,54,24
2020,0266-5611,global,476,68
2020,0268-1242,de,30,20
2020,0268-1242,global,816,66
2020,0295-5075,de,48,0
2020,0295-5075,global,1575,45
2020,0741-3335,de,68,52
2020,0741-3335,global,548,106
2020,0951-7715,de,48,22
2020,0951-7715,global,454,72
2020,0952-4746,de,10,4
2020,0952-4746,global,266,48
2020,0953-2048,de,32,24
2020,0953-2048,global,572,114
2020,0953-4075,de,90,50
2020,0953-4075,global,794,130
2020,0953-8585,de,0,0
2020,0953-8585,global,363,0
2020,0953-8984,de,126,46
2020,0953-8984,global,1820,172
2020,0954-3899,de,20,12
2020,0954-3899,global,404,60
2020,0957-0233,de,54,36
2020,0957-0233,global,1134,144
2020,0957-4484,de,60,36
2020,0957-4484,global,3024,210
2020,0960-1317,de,10,6
2020,0960-1317,global,364,20
2020,0963-0252,de,29,18
2020,0963-0252,global,312,61
2020,0964-1726,de,32,22
2020,0964-1726,global,1014,86
2020,0965-0393,de,20,16
2020,0965-0393,global,182,22
2020,0967-3334,de,18,8
2020,0967-3334,global,346,62
2020,1009-0630,de,4,0
2020,1009-0630,global,165,0
2020,1054-660X,de,0,0
2020,1054-660X,global,422,10
2020,1063-7818,de,1,0
2020,1063-7818,global,203,0
2020,1063-7869,de,0,0
2020,1063-7869,global,109,0
2020,1064-5616,de,0,0
2020,1064-5616,global,69,0
2020,1064-5632,de,1,0
2020,1064-5632,global,47,0
2020,1091-8213,de,528,0
2020,1091-8213,global,12232,0
2020,1475-7516,de,112,14
2020,1475-7516,global,1396,26
2020,1478-3967,de,4,4
2020,1478-3967,global,118,34
2020,1612-2011,de,4,0
2020,1612-2011,global,452,8
2020,1674-1056,de,2,0
2020,1674-1056,global,945,0
2020,1674-1137,de,3,2
2020,1674-1137,global,227,89
2020,1674-4527,de,0,0
2020,1674-4527,global,211,0
2020,1674-4926,de,2,0
2020,1674-4926,global,152,0
2020,1741-2552,de,38,12
2020,1741-2552,global,630,164
2020,1742-5468,de,38,0
2020,1742-5468,global,642,30
2020,1748-0221,de,120,38
2020,1748-0221,global,2080,232
2020,1748-3182,de,10,6
2020,1748-3182,global,244,36
2020,1748-6041,de,18,12
2020,1748-6041,global,330,44
2020,1751-8113,de,86,50
2020,1751-8113,global,1260,232
2020,1752-7155,de,10,0
2020,1752-7155,global,162,36
2020,1758-5082,de,20,16
2020,1758-5082,global,252,66
2020,1882-0778,de,4,0
2020,1882-0778,global,840,70
2020,1938-5862,de,50,0
2020,1938-5862,global,1050,2
2020,2040-8978,de,14,10
2020,2040-8978,global,564,56
2020,2043-6262,de,0,0
2020,2043-6262,global,76,0
2020,2050-6120,de,6,4
2020,2050-6120,global,110,28
2020,2051-672X,de,12,6
2020,2051-672X,global,234,24
2020,2053-1583,de,30,16
2020,2053-1583,global,420,108
2020,2053-1613,de,0,0
2020,2053-1613,global,0,0
2020,2057-1739,de,0,0
2020,2057-1739,global,0,0
2020,2057-1976,de,12,10
2020,2057-1976,global,388,56
2020,2058-8585,de,4,2
2020,2058-8585,global,118,18
2020,2058-9565,de,22,10
2020,2058-9565,global,196,56
2020,2162-8769,de,18,12
2020,2162-8769,global,866,328
2020,2399-1984,de,2,0
2020,2399-1984,global,52,0
2020,2399-7532,de,2,2
2020,2399-7532,global,20,11
2020,2516-1067,de,6,3
2020,2516-1067,global,58,7
2020,2516-1075,de,6,2
2020,2516-1075,global,58,16
2020,2631-6331,de,0,0
2020,2631-6331,global,64,2
2020,2631-8695,de,14,10
2020,2631-8695,global,360,30
2020,2753-3751,de,0,0
2020,2753-3751,global,0,0
2021,0004-6280,de,10,6
2021,0004-6280,global,174,38
2021,0013-4651,de,194,148
2021,0013-4651,global,3010,1058
2021,0021-4922,de,2,2
2021,0021-4922,global,864,54
2021,0022-3727,de,128,76
2021,0022-3727,global,2526,288
2021,0026-1394,de,28,24
2021,0026-1394,global,320,72
2021,0029-5515,de,120,92
2021,0029-5515,global,1048,208
2021,0031-8949,de,24,14
2021,0031-8949,global,2054,56
2021,0031-9120,de,28,20
2021,0031-9120,global,508,72
2021,0031-9155,de,84,54
2021,0031-9155,global,1134,266
2021,0034-4885,de,2,0
2021,0034-4885,global,35,0
2021,0036-021X,de,0,0
2021,0036-021X,global,45,0
2021,0036-0279,de,0,0
2021,0036-0279,global,49,0
2021,0143-0807,de,28,18
2021,0143-0807,global,568,88
2021,0169-5983,de,2,0
2021,0169-5983,global,102,8
2021,0253-6102,de,1,0
2021,0253-6102,global,207,0
2021,0256-307X,de,2,0
2021,0256-307X,global,254,0
2021,0264-9381,de,52,24
2021,0264-9381,global,814,136
2021,0266-5611,de,24,8
2021,0266-5611,global,298,62
2021,0268-1242,de,10,8
2021,0268-1242,global,648,50
2021,0295-5075,de,69,9
2021,0295-5075,global,1323,102
2021,0741-3335,de,50,42
2021,0741-3335,global,600,120
2021,0951-7715,de,44,24
2021,0951-7715,global,608,110
2021,0952-4746,de,14,4
2021,0952-4746,global,248,46
2021,0953-2048,de,34,16
2021,0953-2048,global,538,98
2021,0953-4075,de,48,38
2021,0953-4075,global,566,106
2021,0953-8585,de,0,0
2021,0953-8585,global,540,0
2021,0953-8984,de,130,94
2021,0953-8984,global,1794,266
2021,0954-3899,de,6,0
2021,0954-3899,global,302,44
2021,0957-0233,de,66,54
2021,0957-0233,global,1314,174
2021,0957-4484,de,38,26
2021,0957-4484,global,2610,154
2021,0960-1317,de,10,6
2021,0960-1317,global,360,48
2021,0963-0252,de,24,18
2021,0963-0252,global,273,51
2021,0964-1726,de,14,12
2021,0964-1726,global,848,72
2021,0965-0393,de,20,18
2021,0965-0393,global,234,40
2021,0967-3334,de,18,4
2021,0967-3334,global,334,80
2021,1009-0630,de,0,0
2021,1009-0630,global,203,0
2021,1054-660X,de,0,0
2021,1054-660X,global,358,2
2021,1063-7818,de,3,0
2021,1063-7818,global,186,0
2021,1063-7869,de,1,0
2021,1063-7869,global,172,0
2021,1064-5616,de,1,0
2021,1064-5616,global,77,0
2021,1064-5632,de,1,0
2021,1064-5632,global,57,0
2021,1091-8213,de,212,0
2021,1091-8213,global,8114,0
2021,1475-7516,de,128,32
2021,1475-7516,global,1634,166
2021,1478-3967,de,0,0
2021,1478-3967,global,100,24
2021,1612-2011,de,2,0
2021,1612-2011,global,332,8
2021,1674-1056,de,0,0
2021,1674-1056,global,1092,0
2021,1674-1137,de,5,1
2021,1674-1137,global,315,133
2021,1674-4527,de,3,0
2021,1674-4527,global,320,0
2021,1674-4926,de,0,0
2021,1674-4926,global,163,0
2021,1741-2552,de,28,16
2021,1741-2552,global,808,254
2021,1742-5468,de,42,10
2021,1742-5468,global,632,54
2021,1748-0221,de,106,34
2021,1748-0221,global,1450,264
2021,1748-3182,de,18,14
2021,1748-3182,global,278,52
2021,1748-6041,de,8,4
2021,1748-6041,global,498,58
2021,1751-8113,de,78,48
2021,1751-8113,global,970,172
2021,1752-7155,de,4,2
2021,1752-7155,global,120,38
2021,1758-5082,de,12,12
2021,1758-5082,global,272,74
2021,1882-0778,de,2,0
2021,1882-0778,global,758,124
2021,1938-5862,de,60,0
2021,1938-5862,global,1004,0
2021,2040-8978,de,10,8
2021,2040-8978,global,528,84
2021,2043-6262,de,0,0
2021,2043-6262,global,71,0
2021,2050-6120,de,6,4
2021,2050-6120,global,66,20
2021,2051-672X,de,2,0
2021,2051-672X,global,414,24
2021,2053-1583,de,30,24
2021,2053-1583,global,430,114
2021,2053-1613,de,0,0
2021,2053-1613,global,0,0
2021,2057-1739,de,0,0
2021,2057-1739,global,0,0
2021,2057-1976,de,8,4
2021,2057-1976,global,364,52
2021,2058-8585,de,10,8
2021,2058-8585,global,174,42
2021,2058-9565,de,16,12
2021,2058-9565,global,278,98
2021,2162-8769,de,12,10
2021,2162-8769,global,1108,202
2021,2399-1984,de,2,0
2021,2399-1984,global,54,4
2021,2399-7532,de,2,2
2021,2399-7532,global,22,7
2021,2516-1067,de,0,0
2021,2516-1067,global,32,3
2021,2516-1075,de,12,12
2021,2516-1075,global,94,34
2021,2631-6331,de,2,0
2021,2631-6331,global,86,2
2021,2631-8695,de,14,6
2021,2631-8695,global,422,42
2021,2753-3751,de,0,0
2021,2753-3751,global,0,0
2022,0004-6280,de,2,2
2022,0004-6280,global,250,82
2022,0013-4651,de,210,158
2022,0013-4651,global,3030,920
2022,0021-4922,de,6,6
2022,0021-4922,global,918,78
2022,0022-3727,de,46,34
2022,0022-3727,global,1846,178
2022,0026-1394,de,14,12
2022,0026-1394,global,352,86
2022,0029-5515,de,86,80
2022,0029-5515,global,970,364
2022,0031-8949,de,12,10
2022,0031-8949,global,1972,80
2022,0031-9120,de,22,12
2022,0031-9120,global,442,80
2022,0031-9155,de,78,56
2022,0031-9155,global,902,248
2022,0034-4885,de,4,0
2022,0034-4885,global,46,0
2022,0036-021X,de,0,0
2022,0036-021X,global,37,0
2022,0036-0279,de,0,0
2022,0036-0279,global,53,0
2022,0143-0807,de,6,4
2022,0143-0807,global,278,52
2022,0169-5983,de,0,0
2022,0169-5983,global,82,8
2022,0253-6102,de,2,0
2022,0253-6102,global,212,0
2022,0256-307X,de,2,0
2022,0256-307X,global,195,0
2022,0264-9381,de,46,30
2022,0264-9381,global,696,192
2022,0266-5611,de,14,10
2022,0266-5611,global,280,74
2022,0268-1242,de,20,18
2022,0268-1242,global,514,44
2022,0295-5075,de,78,57
2022,0295-5075,global,1149,138
2022,0741-3335,de,46,46
2022,0741-3335,global,532,160
2022,0951-7715,de,28,18
2022,0951-7715,global,402,74
2022,0952-4746,de,24,20
2022,0952-4746,global,298,98
2022,0953-2048,de,28,26
2022,0953-2048,global,520,134
2022,0953-4075,de,38,32
2022,0953-4075,global,392,114
2022,0953-8585,de,0,0
2022,0953-8585,global,410,0
2022,0953-8984,de,68,50
2022,0953-8984,global,1528,224
2022,0954-3899,de,12,8
2022,0954-3899,global,242,44
2022,0957-0233,de,62,60
2022,0957-0233,global,1530,194
2022,0957-4484,de,30,18
2022,0957-4484,global,1746,154
2022,0960-1317,de,6,6
2022,0960-1317,global,292,38
2022,0963-0252,de,28,26
2022,0963-0252,global,298,66
2022,0964-1726,de,12,12
2022,0964-1726,global,718,78
2022,0965-0393,de,28,28
2022,0965-0393,global,218,52
2022,0967-3334,de,14,4
2022,0967-3334,global,264,62
2022,1009-0630,de,1,0
2022,1009-0630,global,235,0
2022,1054-660X,de,0,0
2022,1054-660X,global,306,2
2022,1063-7818,de,1,0
2022,1063-7818,global,95,0
2022,1063-7869,de,0,0
2022,1063-7869,global,109,0
2022,1064-5616,de,0,0
2022,1064-5616,global,72,0
2022,1064-5632,de,0,0
2022,1064-5632,global,53,0
2022,1091-8213,de,568,0
2022,1091-8213,global,8862,0
2022,1475-7516,de,94,60
2022,1475-7516,global,1430,246
2022,1478-3967,de,10,6
2022,1478-3967,global,106,28
2022,1612-2011,de,0,0
2022,1612-2011,global,390,4
2022,1674-1056,de,1,0
2022,1674-1056,global,1112,0
2022,1674-1137,de,0,0
2022,1674-1137,global,261,118
2022,1674-4527,de,1,0
2022,1674-4527,global,280,0
2022,1674-4926,de,0,0
2022,1674-4926,global,144,0
2022,1741-2552,de,32,22
2022,1741-2552,global,688,254
2022,1742-5468,de,40,28
2022,1742-5468,global,522,94
2022,1748-0221,de,134,80
2022,1748-0221,global,1896,376
2022,1748-3182,de,14,8
2022,1748-3182,global,292,56
2022,1748-6041,de,10,10
2022,1748-6041,global,340,56
2022,1751-8113,de,132,80
2022,1751-8113,global,1260,418
2022,1752-7155,de,4,4
2022,1752-7155,global,104,56
2022,1758-5082,de,16,16
2022,1758-5082,global,252,80
2022,1882-0778,de,6,6
2022,1882-0778,global,682,86
2022,1938-5862,de,26,0
2022,1938-5862,global,4126,0
2022,2040-8978,de,8,8
2022,2040-8978,global,538,70
2022,2043-6262,de,0,0
2022,2043-6262,global,68,0
2022,2050-6120,de,6,6
2022,2050-6120,global,128,20
2022,2051-672X,de,8,8
2022,2051-672X,global,394,14
2022,2053-1583,de,18,18
2022,2053-1583,global,308,82
2022,2053-1613,de,0,0
2022,2053-1613,global,0,0
2022,2057-1739,de,0,0
2022,2057-1739,global,0,0
2022,2057-1976,de,20,12
2022,2057-1976,global,334,74
2022,2058-8585,de,8,8
2022,2058-8585,global,214,64
2022,2058-9565,de,22,18
2022,2058-9565,global,298,138
2022,2162-8769,de,6,0
2022,2162-8769,global,994,120
2022,2399-1984,de,2,2
2022,2399-1984,global,80,8
2022,2399-7532,de,0,0
2022,2399-7532,global,10,3
2022,2516-1067,de,1,1
2022,2516-1067,global,15,2
2022,2516-1075,de,14,10
2022,2516-1075,global,112,44
2022,2631-6331,de,0,0
2022,2631-6331,global,72,4
2022,2631-8695,de,6,4
2022,2631-8695,global,438,42
2022,2753-3751,de,0,0
2022,2753-3751,global,0,0
