country_name_fct,cr_year,articles,cc_total,prop
France,'23,606,81,0.13366336633663367
France,'24,436,92,0.21100917431192662
Russia,'17,605,9,0.01487603305785124
Russia,'18,659,14,0.021244309559939303
Russia,'19,789,15,0.019011406844106463
Russia,'20,900,28,0.03111111111111111
Russia,'21,686,36,0.052478134110787174
Russia,'22,623,23,0.03691813804173355
Russia,'23,502,16,0.03187250996015936
Russia,'24,412,6,0.014563106796116505
Italy,'17,778,39,0.05012853470437018
Italy,'18,627,40,0.06379585326953748
Italy,'19,573,46,0.08027923211169284
Italy,'20,733,79,0.1077762619372442
Italy,'21,548,64,0.11678832116788321
Italy,'22,514,72,0.14007782101167315
Italy,'23,571,335,0.5866900175131349
Italy,'24,409,342,0.8361858190709046
Canada,'17,526,10,0.019011406844106463
Canada,'18,561,51,0.09090909090909091
Canada,'19,410,70,0.17073170731707318
Canada,'20,800,91,0.11375
Canada,'21,382,66,0.17277486910994763
Canada,'22,552,188,0.34057971014492755
Canada,'23,491,240,0.48879837067209775
Canada,'24,261,199,0.7624521072796935
Spain,'17,442,19,0.042986425339366516
Spain,'18,390,31,0.07948717948717948
Spain,'19,319,31,0.09717868338557993
Spain,'20,356,39,0.10955056179775281
Spain,'21,332,41,0.12349397590361445
Spain,'22,291,50,0.1718213058419244
Spain,'23,337,81,0.2403560830860534
Spain,'24,201,82,0.4079601990049751
Switzerland,'17,333,65,0.19519519519519518
Switzerland,'18,273,48,0.17582417582417584
Switzerland,'19,266,60,0.22556390977443608
Switzerland,'20,321,79,0.24610591900311526
Switzerland,'21,264,86,0.32575757575757575
Switzerland,'22,282,169,0.599290780141844
Switzerland,'23,283,175,0.6183745583038869
Switzerland,'24,209,186,0.8899521531100478
Taiwan,'17,410,8,0.01951219512195122
Taiwan,'18,380,27,0.07105263157894737
Taiwan,'19,242,19,0.07851239669421488
Taiwan,'20,318,29,0.09119496855345911
Taiwan,'21,242,23,0.09504132231404959
Taiwan,'22,199,14,0.07035175879396985
Taiwan,'23,290,11,0.03793103448275862
Taiwan,'24,142,65,0.45774647887323944
Iran,'17,272,5,0.01838235294117647
Iran,'18,284,6,0.02112676056338028
Iran,'19,303,8,0.026402640264026403
Iran,'20,360,14,0.03888888888888889
Iran,'21,264,10,0.03787878787878788
Iran,'22,220,8,0.03636363636363636
Iran,'23,281,10,0.03558718861209965
Iran,'24,210,9,0.04285714285714286
Brazil,'17,300,2,0.006666666666666667
Brazil,'18,299,7,0.023411371237458192
Brazil,'19,277,9,0.032490974729241874
Brazil,'20,334,12,0.03592814371257485
Brazil,'21,304,15,0.049342105263157895
Brazil,'22,227,8,0.03524229074889868
Brazil,'23,249,10,0.040160642570281124
Brazil,'24,163,10,0.06134969325153374
Australia,'17,307,16,0.05211726384364821
Australia,'18,305,18,0.05901639344262295
Australia,'19,240,9,0.0375
Australia,'20,266,20,0.07518796992481203
Australia,'21,220,31,0.1409090909090909
Australia,'22,165,15,0.09090909090909091
Australia,'23,180,106,0.5888888888888889
Australia,'24,134,104,0.7761194029850746
Netherlands,'17,238,31,0.13025210084033614
Netherlands,'18,245,27,0.11020408163265306
Netherlands,'19,240,45,0.1875
Netherlands,'20,217,67,0.3087557603686636
Netherlands,'21,225,125,0.5555555555555556
Netherlands,'22,212,120,0.5660377358490566
Netherlands,'23,244,114,0.4672131147540984
Netherlands,'24,124,101,0.8145161290322581
Poland,'17,289,19,0.0657439446366782
Poland,'18,246,19,0.07723577235772358
Poland,'19,191,15,0.078534031413612565
Poland,'20,227,51,0.22466960352422907
Poland,'21,172,74,0.43023255813953487
Poland,'22,187,69,0.3689839572192513
Poland,'23,202,83,0.41089108910891087
Poland,'24,97,70,0.7216494845360825
Mexico,'17,191,4,0.020942408376963352
Mexico,'18,318,12,0.03773584905660377
Mexico,'19,188,10,0.05319148936170213
Mexico,'20,217,12,0.055299539170506916
Mexico,'21,198,5,0.025252525252525252
Mexico,'22,152,6,0.039473684210526314
Mexico,'23,198,63,0.3181818181818182
Mexico,'24,101,50,0.49504950495049505
Other,'17,3422,212,0.061952074810052604
Other,'18,3110,340,0.10932475884244373
Other,'19,2699,329,0.12189699888847721
Other,'20,3428,450,0.13127187864644108
Other,'21,2909,499,0.17153661051907873
Other,'22,2765,559,0.20216998191681737
Other,'23,3621,863,0.23833195249930958
Other,'24,2336,801,0.3428938356164384
