country_name_fct,cr_year,articles,cc_total,prop
South Korea,'24,95,10,0.10526315789473684
France,'17,845,51,0.06035502958579882
France,'18,725,50,0.06896551724137931
France,'19,575,43,0.07478260869565218
France,'20,743,73,0.09825033647375504
France,'21,515,73,0.141747572815534
France,'22,486,66,0.13580246913580246
France,'23,499,77,0.15430861723446893
France,'24,110,21,0.19090909090909092
Italy,'17,746,39,0.05227882037533512
Italy,'18,582,40,0.06872852233676977
Italy,'19,539,45,0.08348794063079777
Italy,'20,670,76,0.11343283582089553
Italy,'21,472,64,0.13559322033898305
Italy,'22,388,72,0.18556701030927836
Italy,'23,519,332,0.6396917148362236
Italy,'24,141,104,0.7375886524822695
Russia,'17,555,8,0.014414414414414415
Russia,'18,595,14,0.023529411764705882
Russia,'19,641,16,0.0249609984399376
Russia,'20,731,28,0.038303693570451436
Russia,'21,534,34,0.06367041198501873
Russia,'22,458,23,0.05021834061135371
Russia,'23,452,15,0.033185840707964605
Russia,'24,75,3,0.04
Canada,'17,485,11,0.02268041237113402
Canada,'18,503,51,0.10139165009940358
Canada,'19,384,70,0.18229166666666666
Canada,'20,755,90,0.11920529801324503
Canada,'21,334,64,0.19161676646706588
Canada,'22,502,186,0.3705179282868526
Canada,'23,400,235,0.5875
Canada,'24,74,59,0.7972972972972973
Spain,'17,413,19,0.04600484261501211
Spain,'18,335,31,0.09253731343283582
Spain,'19,280,29,0.10357142857142858
Spain,'20,307,38,0.1237785016286645
Spain,'21,264,36,0.13636363636363635
Spain,'22,227,50,0.22026431718061673
Spain,'23,299,80,0.26755852842809363
Spain,'24,60,20,0.3333333333333333
Taiwan,'17,389,8,0.02056555269922879
Taiwan,'18,355,27,0.07605633802816901
Taiwan,'19,229,19,0.08296943231441048
Taiwan,'20,298,29,0.09731543624161074
Taiwan,'21,230,23,0.1
Taiwan,'22,149,14,0.09395973154362416
Taiwan,'23,219,11,0.0502283105022831
Taiwan,'24,63,20,0.31746031746031744
Switzerland,'17,320,65,0.203125
Switzerland,'18,243,46,0.18930041152263374
Switzerland,'19,247,57,0.23076923076923078
Switzerland,'20,297,78,0.26262626262626265
Switzerland,'21,208,75,0.3605769230769231
Switzerland,'22,262,168,0.6412213740458015
Switzerland,'23,250,172,0.688
Switzerland,'24,65,58,0.8923076923076924
Iran,'17,254,5,0.01968503937007874
Iran,'18,265,6,0.022641509433962263
Iran,'19,284,8,0.028169014084507043
Iran,'20,332,14,0.04216867469879518
Iran,'21,216,10,0.046296296296296294
Iran,'22,147,8,0.05442176870748299
Iran,'23,269,10,0.03717472118959108
Iran,'24,72,3,0.041666666666666664
Brazil,'17,274,2,0.0072992700729927005
Brazil,'18,273,7,0.02564102564102564
Brazil,'19,245,9,0.036734693877551024
Brazil,'20,293,12,0.040955631399317405
Brazil,'21,239,14,0.058577405857740586
Brazil,'22,158,8,0.05063291139240506
Brazil,'23,215,10,0.046511627906976744
Brazil,'24,65,6,0.09230769230769231
Australia,'17,280,15,0.05357142857142857
Australia,'18,286,18,0.06293706293706294
Australia,'19,224,9,0.04017857142857143
Australia,'20,243,20,0.0823045267489712
Australia,'21,171,27,0.15789473684210525
Australia,'22,102,15,0.14705882352941177
Australia,'23,173,105,0.6069364161849711
Australia,'24,48,32,0.6666666666666666
Netherlands,'17,223,31,0.13901345291479822
Netherlands,'18,214,27,0.1261682242990654
Netherlands,'19,221,44,0.19909502262443438
Netherlands,'20,200,66,0.33
Netherlands,'21,201,118,0.5870646766169154
Netherlands,'22,192,120,0.625
Netherlands,'23,202,112,0.5544554455445545
Netherlands,'24,42,29,0.6904761904761905
Poland,'17,276,19,0.06884057971014493
Poland,'18,222,19,0.08558558558558559
Poland,'19,175,15,0.08571428571428572
Poland,'20,207,50,0.24154589371980675
Poland,'21,150,72,0.48
Poland,'22,160,69,0.43125
Poland,'23,177,82,0.4632768361581921
Poland,'24,21,17,0.8095238095238095
Mexico,'17,180,4,0.022222222222222223
Mexico,'18,276,12,0.043478260869565216
Mexico,'19,173,10,0.057803468208092484
Mexico,'20,194,12,0.061855670103092786
Mexico,'21,169,5,0.029585798816568046
Mexico,'22,101,6,0.0594059405940594
Mexico,'23,186,61,0.3279569892473118
Mexico,'24,31,13,0.41935483870967744
Other,'17,3201,211,0.06591690096844736
Other,'18,2820,334,0.11843971631205674
Other,'19,2461,320,0.1300284437220642
Other,'20,3136,438,0.13966836734693877
Other,'21,2451,475,0.1937984496124031
Other,'22,2190,555,0.2534246575342466
Other,'23,3125,850,0.272
Other,'24,728,227,0.3118131868131868
