country_name_fct,cr_year,articles,cc_total,prop
France,'23,598,82,0.13712374581939799
France,'24,368,71,0.19293478260869565
Russia,'17,604,9,0.014900662251655629
Russia,'18,659,14,0.021244309559939303
Russia,'19,786,15,0.019083969465648856
Russia,'20,896,28,0.03125
Russia,'21,682,36,0.05278592375366569
Russia,'22,622,23,0.03697749196141479
Russia,'23,501,16,0.031936127744510975
Russia,'24,351,6,0.017094017094017096
Italy,'17,773,39,0.050452781371280724
Italy,'18,625,40,0.064
Italy,'19,569,46,0.08084358523725835
Italy,'20,729,79,0.1083676268861454
Italy,'21,543,65,0.11970534069981584
Italy,'22,510,72,0.1411764705882353
Italy,'23,568,333,0.5862676056338029
Italy,'24,383,322,0.8407310704960835
Canada,'17,521,10,0.019193857965451054
Canada,'18,561,51,0.09090909090909091
Canada,'19,411,70,0.170316301703163
Canada,'20,799,91,0.11389236545682102
Canada,'21,378,66,0.1746031746031746
Canada,'22,550,188,0.3418181818181818
Canada,'23,485,240,0.4948453608247423
Canada,'24,241,188,0.7800829875518672
Spain,'17,442,19,0.042986425339366516
Spain,'18,389,31,0.07969151670951156
Spain,'19,320,31,0.096875
Spain,'20,352,39,0.11079545454545454
Spain,'21,329,41,0.12462006079027356
Spain,'22,289,50,0.17301038062283736
Spain,'23,337,81,0.2403560830860534
Spain,'24,185,73,0.3945945945945946
Taiwan,'17,410,8,0.01951219512195122
Taiwan,'18,380,27,0.07105263157894737
Taiwan,'19,242,19,0.07851239669421488
Taiwan,'20,318,29,0.09119496855345911
Taiwan,'21,242,23,0.09504132231404959
Taiwan,'22,200,14,0.07
Taiwan,'23,290,11,0.03793103448275862
Taiwan,'24,132,57,0.4318181818181818
Switzerland,'17,333,65,0.19519519519519518
Switzerland,'18,273,48,0.17582417582417584
Switzerland,'19,264,59,0.22348484848484848
Switzerland,'20,320,79,0.246875
Switzerland,'21,261,85,0.32567049808429116
Switzerland,'22,280,170,0.6071428571428571
Switzerland,'23,283,175,0.6183745583038869
Switzerland,'24,185,165,0.8918918918918919
Iran,'17,272,5,0.01838235294117647
Iran,'18,284,6,0.02112676056338028
Iran,'19,304,8,0.02631578947368421
Iran,'20,359,14,0.03899721448467967
Iran,'21,263,10,0.03802281368821293
Iran,'22,220,8,0.03636363636363636
Iran,'23,281,10,0.03558718861209965
Iran,'24,194,9,0.04639175257731959
Brazil,'17,299,2,0.006688963210702341
Brazil,'18,299,7,0.023411371237458192
Brazil,'19,275,9,0.03272727272727273
Brazil,'20,334,12,0.03592814371257485
Brazil,'21,301,15,0.04983388704318937
Brazil,'22,222,8,0.036036036036036036
Brazil,'23,247,10,0.04048582995951417
Brazil,'24,150,11,0.07333333333333333
Australia,'17,304,16,0.05263157894736842
Australia,'18,305,18,0.05901639344262295
Australia,'19,240,9,0.0375
Australia,'20,264,20,0.07575757575757576
Australia,'21,220,31,0.1409090909090909
Australia,'22,165,15,0.09090909090909091
Australia,'23,179,105,0.5865921787709497
Australia,'24,126,99,0.7857142857142857
Netherlands,'17,235,31,0.13191489361702127
Netherlands,'18,241,27,0.11203319502074689
Netherlands,'19,240,45,0.1875
Netherlands,'20,215,67,0.3116279069767442
Netherlands,'21,224,124,0.5535714285714286
Netherlands,'22,212,120,0.5660377358490566
Netherlands,'23,244,114,0.4672131147540984
Netherlands,'24,109,85,0.7798165137614679
Poland,'17,287,19,0.06620209059233449
Poland,'18,246,19,0.07723577235772358
Poland,'19,189,15,0.07936507936507936
Poland,'20,226,51,0.22566371681415928
Poland,'21,170,74,0.43529411764705883
Poland,'22,186,69,0.3709677419354839
Poland,'23,202,83,0.41089108910891087
Poland,'24,83,60,0.7228915662650602
Mexico,'17,190,4,0.021052631578947368
Mexico,'18,314,11,0.03503184713375796
Mexico,'19,187,10,0.053475935828877004
Mexico,'20,214,12,0.056074766355140186
Mexico,'21,197,5,0.025380710659898477
Mexico,'22,152,6,0.039473684210526314
Mexico,'23,198,63,0.3181818181818182
Mexico,'24,98,49,0.5
Other,'17,3420,212,0.06198830409356725
Other,'18,3099,338,0.1090674411100355
Other,'19,2695,328,0.12170686456400742
Other,'20,3417,448,0.13110916008194323
Other,'21,2891,495,0.17122103078519543
Other,'22,2754,556,0.2018881626724764
Other,'23,3620,863,0.2383977900552486
Other,'24,2164,723,0.33410351201478744
