country_name_fct,cr_year,articles,cc_total,prop
Italy,'21,336,63,0.1875
Italy,'22,292,71,0.24315068493150685
Italy,'23,304,204,0.6710526315789473
France,'17,593,47,0.07925801011804384
France,'18,448,46,0.10267857142857142
France,'19,375,40,0.10666666666666667
France,'20,504,69,0.13690476190476192
France,'21,353,67,0.18980169971671387
France,'22,321,64,0.19937694704049844
France,'23,250,55,0.22
Russia,'17,441,8,0.018140589569160998
Russia,'18,463,14,0.03023758099352052
Russia,'19,509,14,0.0275049115913556
Russia,'20,557,28,0.05026929982046679
Russia,'21,358,30,0.08379888268156424
Russia,'22,309,22,0.07119741100323625
Russia,'23,206,12,0.05825242718446602
Canada,'17,406,10,0.024630541871921183
Canada,'18,348,50,0.14367816091954022
Canada,'19,313,64,0.20447284345047922
Canada,'20,629,85,0.13513513513513514
Canada,'21,275,60,0.21818181818181817
Canada,'22,453,184,0.40618101545253865
Canada,'23,218,171,0.7844036697247706
Spain,'17,338,19,0.05621301775147929
Spain,'18,252,28,0.1111111111111111
Spain,'19,214,27,0.1261682242990654
Spain,'20,249,38,0.15261044176706828
Spain,'21,213,34,0.1596244131455399
Spain,'22,181,48,0.26519337016574585
Spain,'23,148,46,0.3108108108108108
Switzerland,'17,261,60,0.22988505747126436
Switzerland,'18,184,43,0.23369565217391305
Switzerland,'19,208,53,0.2548076923076923
Switzerland,'20,243,72,0.2962962962962963
Switzerland,'21,168,67,0.39880952380952384
Switzerland,'22,241,165,0.6846473029045643
Switzerland,'23,157,121,0.7707006369426752
Iran,'17,206,5,0.024271844660194174
Iran,'18,223,5,0.02242152466367713
Iran,'19,244,8,0.03278688524590164
Iran,'20,275,14,0.05090909090909091
Iran,'21,169,9,0.05325443786982249
Iran,'22,108,8,0.07407407407407407
Iran,'23,175,7,0.04
Taiwan,'17,294,6,0.02040816326530612
Taiwan,'18,220,24,0.10909090909090909
Taiwan,'19,169,14,0.08284023668639054
Taiwan,'20,239,26,0.1087866108786611
Taiwan,'21,204,23,0.11274509803921569
Taiwan,'22,126,14,0.1111111111111111
Taiwan,'23,78,7,0.08974358974358974
Brazil,'17,216,2,0.009259259259259259
Brazil,'18,205,8,0.03902439024390244
Brazil,'19,198,9,0.045454545454545456
Brazil,'20,222,10,0.04504504504504504
Brazil,'21,170,14,0.08235294117647059
Brazil,'22,107,8,0.07476635514018691
Brazil,'23,118,5,0.0423728813559322
Australia,'17,237,15,0.06329113924050633
Australia,'18,230,18,0.0782608695652174
Australia,'19,178,8,0.0449438202247191
Australia,'20,208,19,0.09134615384615384
Australia,'21,141,25,0.1773049645390071
Australia,'22,82,15,0.18292682926829268
Australia,'23,118,77,0.652542372881356
Netherlands,'17,194,30,0.15463917525773196
Netherlands,'18,177,26,0.14689265536723164
Netherlands,'19,184,41,0.22282608695652173
Netherlands,'20,174,63,0.3620689655172414
Netherlands,'21,173,111,0.6416184971098265
Netherlands,'22,181,118,0.6519337016574586
Netherlands,'23,106,79,0.7452830188679245
Poland,'17,203,19,0.09359605911330049
Poland,'18,164,19,0.11585365853658537
Poland,'19,139,15,0.1079136690647482
Poland,'20,169,50,0.2958579881656805
Poland,'21,123,63,0.5121951219512195
Poland,'22,138,67,0.4855072463768116
Poland,'23,87,55,0.632183908045977
Sweden,'17,166,20,0.12048192771084337
Sweden,'18,146,61,0.4178082191780822
Sweden,'19,151,78,0.5165562913907285
Sweden,'20,153,97,0.6339869281045751
Sweden,'21,120,97,0.8083333333333333
Sweden,'22,123,102,0.8292682926829268
Sweden,'23,74,63,0.8513513513513513
Other,'17,2492,189,0.07584269662921349
Other,'18,2067,258,0.12481857764876633
Other,'19,1948,236,0.12114989733059549
Other,'20,2546,330,0.12961508248232523
Other,'21,1921,333,0.17334721499219158
Other,'22,1656,447,0.26992753623188404
Other,'23,1720,525,0.30523255813953487
