country_name_fct,cr_year,articles,cc_total,prop
Iran,'23,189,7,0.037037037037037035
Taiwan,'17,294,6,0.02040816326530612
Taiwan,'18,221,24,0.1085972850678733
Taiwan,'19,170,14,0.08235294117647059
Taiwan,'20,239,26,0.1087866108786611
Taiwan,'21,204,23,0.11274509803921569
Taiwan,'22,126,14,0.1111111111111111
Taiwan,'23,87,8,0.09195402298850575
Brazil,'17,216,2,0.009259259259259259
Brazil,'18,205,8,0.03902439024390244
Brazil,'19,199,9,0.04522613065326633
Brazil,'20,222,10,0.04504504504504504
Brazil,'21,170,14,0.08235294117647059
Brazil,'22,107,8,0.07476635514018691
Brazil,'23,129,5,0.03875968992248062
Australia,'17,237,15,0.06329113924050633
Australia,'18,230,18,0.0782608695652174
Australia,'19,179,8,0.0446927374301676
Australia,'20,208,19,0.09134615384615384
Australia,'21,141,25,0.1773049645390071
Australia,'22,82,15,0.18292682926829268
Australia,'23,126,82,0.6507936507936508
Netherlands,'17,195,30,0.15384615384615385
Netherlands,'18,179,27,0.15083798882681565
Netherlands,'19,184,41,0.22282608695652173
Netherlands,'20,174,63,0.3620689655172414
Netherlands,'21,173,111,0.6416184971098265
Netherlands,'22,181,118,0.6519337016574586
Netherlands,'23,113,87,0.7699115044247787
Poland,'17,203,19,0.09359605911330049
Poland,'18,164,19,0.11585365853658537
Poland,'19,139,15,0.1079136690647482
Poland,'20,169,50,0.2958579881656805
Poland,'21,123,63,0.5121951219512195
Poland,'22,139,68,0.4892086330935252
Poland,'23,92,59,0.6413043478260869
Sweden,'17,166,20,0.12048192771084337
Sweden,'18,146,61,0.4178082191780822
Sweden,'19,151,78,0.5165562913907285
Sweden,'20,153,97,0.6339869281045751
Sweden,'21,122,97,0.7950819672131147
Sweden,'22,123,102,0.8292682926829268
Sweden,'23,79,69,0.8734177215189873
Other,'17,2499,190,0.07603041216486595
Other,'18,2068,258,0.12475822050290135
Other,'19,1951,237,0.12147616606868272
Other,'20,2548,331,0.12990580847723704
Other,'21,1925,336,0.17454545454545456
Other,'22,1656,447,0.26992753623188404
Other,'23,1826,594,0.3253012048192771
