country_name_fct,cr_year,articles,cc_total,prop
Canada,'19,381,69,0.18110236220472442
Canada,'20,805,90,0.11180124223602485
Canada,'21,375,66,0.176
Canada,'22,545,181,0.3321100917431193
Canada,'23,484,219,0.4524793388429752
Canada,'24,315,235,0.746031746031746
Canada,'25,299,179,0.5986622073578596
Canada,'26,40,17,0.425
Iran,'17,255,3,0.011764705882352941
Iran,'18,258,2,0.007751937984496124
Iran,'19,281,8,0.028469750889679714
Iran,'20,345,14,0.04057971014492753
Iran,'21,253,8,0.03162055335968379
Iran,'22,219,8,0.0365296803652968
Iran,'23,279,11,0.03942652329749104
Iran,'24,354,14,0.03954802259887006
Iran,'25,299,11,0.03678929765886288
Iran,'26,62,2,0.03225806451612903
Spain,'17,378,17,0.04497354497354497
Spain,'18,317,24,0.07570977917981073
Spain,'19,245,26,0.10612244897959183
Spain,'20,279,37,0.13261648745519714
Spain,'21,258,38,0.14728682170542637
Spain,'22,223,44,0.19730941704035873
Spain,'23,291,59,0.2027491408934708
Spain,'24,250,82,0.328
Spain,'25,219,89,0.4063926940639269
Spain,'26,40,16,0.4
Taiwan,'17,392,8,0.02040816326530612
Taiwan,'18,365,27,0.07397260273972603
Taiwan,'19,231,19,0.08225108225108226
Taiwan,'20,309,29,0.09385113268608414
Taiwan,'21,230,23,0.1
Taiwan,'22,185,13,0.07027027027027027
Taiwan,'23,283,10,0.0353356890459364
Taiwan,'24,178,88,0.4943820224719101
Taiwan,'25,200,96,0.48
Taiwan,'26,37,24,0.6486486486486487
Brazil,'17,255,2,0.00784313725490196
Brazil,'18,252,6,0.023809523809523808
Brazil,'19,221,8,0.03619909502262444
Brazil,'20,283,11,0.038869257950530034
Brazil,'21,274,15,0.05474452554744526
Brazil,'22,207,10,0.04830917874396135
Brazil,'23,230,8,0.034782608695652174
Brazil,'24,259,16,0.06177606177606178
Brazil,'25,267,13,0.04868913857677903
Brazil,'26,60,5,0.08333333333333333
Switzerland,'17,301,64,0.21262458471760798
Switzerland,'18,231,45,0.19480519480519481
Switzerland,'19,214,59,0.2757009345794392
Switzerland,'20,277,78,0.2815884476534296
Switzerland,'21,209,81,0.3875598086124402
Switzerland,'22,248,147,0.592741935483871
Switzerland,'23,264,156,0.5909090909090909
Switzerland,'24,239,213,0.891213389121339
Switzerland,'25,220,178,0.8090909090909091
Switzerland,'26,31,27,0.8709677419354839
Australia,'17,294,13,0.04421768707482993
Australia,'18,290,18,0.06206896551724138
Australia,'19,227,8,0.03524229074889868
Australia,'20,259,17,0.06563706563706563
Australia,'21,203,30,0.1477832512315271
Australia,'22,149,16,0.10738255033557047
Australia,'23,188,106,0.5638297872340425
Australia,'24,180,138,0.7666666666666667
Australia,'25,213,168,0.7887323943661971
Australia,'26,32,18,0.5625
Netherlands,'17,216,27,0.125
Netherlands,'18,211,24,0.11374407582938388
Netherlands,'19,210,41,0.19523809523809524
Netherlands,'20,194,64,0.32989690721649484
Netherlands,'21,221,132,0.5972850678733032
Netherlands,'22,197,117,0.5939086294416244
Netherlands,'23,231,104,0.45021645021645024
Netherlands,'24,154,126,0.8181818181818182
Netherlands,'25,138,98,0.7101449275362319
Netherlands,'26,33,28,0.8484848484848485
Turkey,'17,136,2,0.014705882352941176
Turkey,'18,135,6,0.044444444444444446
Turkey,'19,140,6,0.04285714285714286
Turkey,'20,179,15,0.08379888268156424
Turkey,'21,172,9,0.05232558139534884
Turkey,'22,139,5,0.03597122302158273
Turkey,'23,246,69,0.2804878048780488
Turkey,'24,330,107,0.3242424242424242
Turkey,'25,209,67,0.32057416267942584
Turkey,'26,52,19,0.36538461538461536
Poland,'17,261,11,0.0421455938697318
Poland,'18,227,16,0.07048458149779736
Poland,'19,170,15,0.08823529411764706
Poland,'20,213,48,0.22535211267605634
Poland,'21,156,71,0.4551282051282051
Poland,'22,175,68,0.38857142857142857
Poland,'23,201,81,0.40298507462686567
Poland,'24,128,92,0.71875
Poland,'25,176,91,0.5170454545454546
Poland,'26,29,20,0.6896551724137931
Other,'17,3167,165,0.05209977897063467
Other,'18,3039,284,0.09345179335307667
Other,'19,2489,323,0.1297709923664122
Other,'20,3184,438,0.13756281407035176
Other,'21,2731,471,0.1724642987916514
Other,'22,2629,538,0.20464054773678206
Other,'23,3512,770,0.219248291571754
Other,'24,3754,1013,0.2698454981353223
Other,'25,3178,919,0.28917558212712396
Other,'26,606,188,0.3102310231023102
