country_name_fct,cr_year,articles,cc_total,prop
Russia,'23,155,10,0.06451612903225806
France,'17,581,46,0.07917383820998279
France,'18,436,44,0.10091743119266056
France,'19,365,37,0.10136986301369863
France,'20,483,65,0.13457556935817805
France,'21,325,61,0.18769230769230769
France,'22,264,53,0.20075757575757575
France,'23,209,44,0.21052631578947367
Canada,'17,399,10,0.02506265664160401
Canada,'18,346,50,0.14450867052023122
Canada,'19,306,61,0.19934640522875818
Canada,'20,601,83,0.13810316139767054
Canada,'21,268,59,0.22014925373134328
Canada,'22,370,168,0.4540540540540541
Canada,'23,186,140,0.7526881720430108
Spain,'17,339,19,0.05604719764011799
Spain,'18,251,28,0.11155378486055777
Spain,'19,215,27,0.12558139534883722
Spain,'20,248,38,0.1532258064516129
Spain,'21,210,34,0.1619047619047619
Spain,'22,169,47,0.2781065088757396
Spain,'23,128,44,0.34375
Switzerland,'17,261,60,0.22988505747126436
Switzerland,'18,181,43,0.23756906077348067
Switzerland,'19,206,53,0.25728155339805825
Switzerland,'20,236,69,0.2923728813559322
Switzerland,'21,164,66,0.4024390243902439
Switzerland,'22,205,142,0.6926829268292682
Switzerland,'23,127,94,0.7401574803149606
Iran,'17,203,5,0.024630541871921183
Iran,'18,224,5,0.022321428571428572
Iran,'19,241,8,0.03319502074688797
Iran,'20,272,14,0.051470588235294115
Iran,'21,171,9,0.05263157894736842
Iran,'22,105,8,0.0761904761904762
Iran,'23,147,5,0.034013605442176874
Taiwan,'17,288,6,0.020833333333333332
Taiwan,'18,215,24,0.11162790697674418
Taiwan,'19,162,13,0.08024691358024691
Taiwan,'20,231,25,0.10822510822510822
Taiwan,'21,201,23,0.11442786069651742
Taiwan,'22,106,13,0.12264150943396226
Taiwan,'23,63,6,0.09523809523809523
Brazil,'17,215,2,0.009302325581395349
Brazil,'18,202,8,0.039603960396039604
Brazil,'19,197,9,0.04568527918781726
Brazil,'20,217,10,0.04608294930875576
Brazil,'21,167,14,0.08383233532934131
Brazil,'22,98,7,0.07142857142857142
Brazil,'23,100,5,0.05
Australia,'17,235,15,0.06382978723404255
Australia,'18,229,18,0.07860262008733625
Australia,'19,177,8,0.04519774011299435
Australia,'20,203,19,0.09359605911330049
Australia,'21,139,25,0.17985611510791366
Australia,'22,69,12,0.17391304347826086
Australia,'23,102,66,0.6470588235294118
Netherlands,'17,192,30,0.15625
Netherlands,'18,179,27,0.15083798882681565
Netherlands,'19,181,40,0.22099447513812154
Netherlands,'20,169,63,0.3727810650887574
Netherlands,'21,172,111,0.6453488372093024
Netherlands,'22,156,107,0.6858974358974359
Netherlands,'23,85,67,0.788235294117647
Poland,'17,202,19,0.09405940594059406
Poland,'18,162,18,0.1111111111111111
Poland,'19,135,14,0.1037037037037037
Poland,'20,167,50,0.2994011976047904
Poland,'21,121,63,0.5206611570247934
Poland,'22,130,64,0.49230769230769234
Poland,'23,74,47,0.6351351351351351
Sweden,'17,165,20,0.12121212121212122
Sweden,'18,144,60,0.4166666666666667
Sweden,'19,151,78,0.5165562913907285
Sweden,'20,153,97,0.6339869281045751
Sweden,'21,120,96,0.8
Sweden,'22,108,91,0.8425925925925926
Sweden,'23,64,52,0.8125
Other,'17,2468,189,0.07658022690437602
Other,'18,2040,256,0.12549019607843137
Other,'19,1922,231,0.12018730489073881
Other,'20,2505,327,0.13053892215568863
Other,'21,1892,332,0.17547568710359407
Other,'22,1464,406,0.2773224043715847
Other,'23,1394,453,0.3249641319942611
