country_name_fct,cr_year,articles,cc_total,prop
Taiwan,'21,230,23,0.1
Taiwan,'22,147,14,0.09523809523809523
Taiwan,'23,219,11,0.0502283105022831
Taiwan,'24,44,10,0.22727272727272727
Switzerland,'17,318,64,0.20125786163522014
Switzerland,'18,241,46,0.1908713692946058
Switzerland,'19,244,57,0.2336065573770492
Switzerland,'20,291,76,0.2611683848797251
Switzerland,'21,202,74,0.36633663366336633
Switzerland,'22,259,167,0.6447876447876448
Switzerland,'23,249,171,0.6867469879518072
Switzerland,'24,48,43,0.8958333333333334
Iran,'17,246,5,0.02032520325203252
Iran,'18,257,6,0.023346303501945526
Iran,'19,276,8,0.028985507246376812
Iran,'20,322,14,0.043478260869565216
Iran,'21,215,10,0.046511627906976744
Iran,'22,139,8,0.05755395683453238
Iran,'23,267,10,0.03745318352059925
Iran,'24,54,2,0.037037037037037035
Brazil,'17,274,2,0.0072992700729927005
Brazil,'18,267,7,0.026217228464419477
Brazil,'19,237,9,0.0379746835443038
Brazil,'20,282,12,0.0425531914893617
Brazil,'21,235,14,0.059574468085106386
Brazil,'22,152,8,0.05263157894736842
Brazil,'23,212,10,0.04716981132075472
Brazil,'24,47,6,0.1276595744680851
Australia,'17,272,15,0.05514705882352941
Australia,'18,279,18,0.06451612903225806
Australia,'19,219,9,0.0410958904109589
Australia,'20,240,20,0.08333333333333333
Australia,'21,170,27,0.1588235294117647
Australia,'22,99,15,0.15151515151515152
Australia,'23,172,104,0.6046511627906976
Australia,'24,34,21,0.6176470588235294
Netherlands,'17,222,31,0.13963963963963963
Netherlands,'18,208,27,0.12980769230769232
Netherlands,'19,213,44,0.20657276995305165
Netherlands,'20,198,66,0.3333333333333333
Netherlands,'21,198,117,0.5909090909090909
Netherlands,'22,191,120,0.6282722513089005
Netherlands,'23,200,111,0.555
Netherlands,'24,25,16,0.64
Poland,'17,274,19,0.06934306569343066
Poland,'18,219,19,0.0867579908675799
Poland,'19,168,15,0.08928571428571429
Poland,'20,203,50,0.24630541871921183
Poland,'21,148,71,0.4797297297297297
Poland,'22,156,69,0.4423076923076923
Poland,'23,177,82,0.4632768361581921
Poland,'24,17,14,0.8235294117647058
Mexico,'17,180,4,0.022222222222222223
Mexico,'18,275,12,0.04363636363636364
Mexico,'19,167,9,0.05389221556886228
Mexico,'20,189,12,0.06349206349206349
Mexico,'21,168,5,0.02976190476190476
Mexico,'22,100,6,0.06
Mexico,'23,185,61,0.32972972972972975
Mexico,'24,29,11,0.3793103448275862
Other,'17,3149,211,0.0670053985392188
Other,'18,2770,334,0.12057761732851986
Other,'19,2391,317,0.13258051024675868
Other,'20,3075,438,0.1424390243902439
Other,'21,2405,465,0.19334719334719336
Other,'22,2131,554,0.2599718442045988
Other,'23,3106,846,0.27237604636188023
Other,'24,540,162,0.3
