country_name_fct,cr_year,articles,cc_total,prop
Russia,'22,543,23,0.0423572744014733
Russia,'23,477,16,0.033542976939203356
Russia,'24,159,3,0.018867924528301886
Canada,'17,503,12,0.02385685884691849
Canada,'18,545,52,0.09541284403669725
Canada,'19,390,71,0.18205128205128204
Canada,'20,782,91,0.11636828644501279
Canada,'21,353,65,0.18413597733711048
Canada,'22,518,188,0.36293436293436293
Canada,'23,407,236,0.5798525798525799
Canada,'24,116,91,0.7844827586206896
Spain,'17,419,19,0.045346062052505964
Spain,'18,371,32,0.0862533692722372
Spain,'19,303,30,0.09900990099009901
Spain,'20,332,39,0.11746987951807229
Spain,'21,294,39,0.1326530612244898
Spain,'22,263,50,0.19011406844106463
Spain,'23,300,80,0.26666666666666666
Spain,'24,112,38,0.3392857142857143
Taiwan,'17,381,8,0.02099737532808399
Taiwan,'18,370,27,0.07297297297297298
Taiwan,'19,228,19,0.08333333333333333
Taiwan,'20,301,28,0.09302325581395349
Taiwan,'21,230,23,0.1
Taiwan,'22,176,14,0.07954545454545454
Taiwan,'23,231,11,0.047619047619047616
Taiwan,'24,83,31,0.37349397590361444
Switzerland,'17,318,64,0.20125786163522014
Switzerland,'18,263,48,0.18250950570342206
Switzerland,'19,254,58,0.2283464566929134
Switzerland,'20,305,76,0.24918032786885247
Switzerland,'21,227,83,0.3656387665198238
Switzerland,'22,275,170,0.6181818181818182
Switzerland,'23,247,169,0.6842105263157895
Switzerland,'24,110,97,0.8818181818181818
Iran,'17,262,5,0.019083969465648856
Iran,'18,272,6,0.022058823529411766
Iran,'19,291,8,0.027491408934707903
Iran,'20,337,14,0.04154302670623145
Iran,'21,242,10,0.04132231404958678
Iran,'22,202,8,0.039603960396039604
Iran,'23,272,10,0.03676470588235294
Iran,'24,114,4,0.03508771929824561
Brazil,'17,288,2,0.006944444444444444
Brazil,'18,285,7,0.02456140350877193
Brazil,'19,261,9,0.034482758620689655
Brazil,'20,309,11,0.03559870550161812
Brazil,'21,268,14,0.05223880597014925
Brazil,'22,198,8,0.04040404040404041
Brazil,'23,232,10,0.04310344827586207
Brazil,'24,97,8,0.08247422680412371
Australia,'17,288,16,0.05555555555555555
Australia,'18,292,18,0.06164383561643835
Australia,'19,231,9,0.03896103896103896
Australia,'20,242,20,0.08264462809917356
Australia,'21,201,29,0.14427860696517414
Australia,'22,143,15,0.1048951048951049
Australia,'23,172,105,0.6104651162790697
Australia,'24,67,50,0.746268656716418
Netherlands,'17,229,31,0.13537117903930132
Netherlands,'18,231,27,0.11688311688311688
Netherlands,'19,227,44,0.19383259911894274
Netherlands,'20,202,65,0.3217821782178218
Netherlands,'21,218,123,0.5642201834862385
Netherlands,'22,205,119,0.5804878048780487
Netherlands,'23,205,114,0.5560975609756098
Netherlands,'24,63,51,0.8095238095238095
Poland,'17,275,18,0.06545454545454546
Poland,'18,235,19,0.08085106382978724
Poland,'19,181,15,0.08287292817679558
Poland,'20,216,51,0.2361111111111111
Poland,'21,163,74,0.4539877300613497
Poland,'22,166,69,0.41566265060240964
Poland,'23,181,83,0.4585635359116022
Poland,'24,39,28,0.717948717948718
Mexico,'17,176,4,0.022727272727272728
Mexico,'18,307,12,0.03908794788273615
Mexico,'19,174,10,0.05747126436781609
Mexico,'20,196,12,0.061224489795918366
Mexico,'21,183,5,0.0273224043715847
Mexico,'22,127,6,0.047244094488188976
Mexico,'23,188,61,0.324468085106383
Mexico,'24,55,23,0.41818181818181815
Other,'17,3269,204,0.06240440501682472
Other,'18,2969,331,0.11148534860222296
Other,'19,2571,322,0.12524309607156747
Other,'20,3196,432,0.13516896120150187
Other,'21,2636,476,0.18057663125948406
Other,'22,2431,549,0.2258329905388729
Other,'23,3188,857,0.26882057716436636
Other,'24,1184,370,0.3125
