country_name_fct,cr_year,articles,cc_total,prop
Canada,'17,428,11,0.02570093457943925
Canada,'18,386,50,0.12953367875647667
Canada,'19,329,66,0.2006079027355623
Canada,'20,657,90,0.136986301369863
Canada,'21,278,60,0.2158273381294964
Canada,'22,452,184,0.40707964601769914
Canada,'23,334,213,0.6377245508982036
Spain,'17,349,19,0.054441260744985676
Spain,'18,272,30,0.11029411764705882
Spain,'19,223,29,0.13004484304932734
Spain,'20,254,38,0.14960629921259844
Spain,'21,223,35,0.15695067264573992
Spain,'22,182,48,0.26373626373626374
Spain,'23,255,68,0.26666666666666666
Switzerland,'17,274,62,0.22627737226277372
Switzerland,'18,199,44,0.22110552763819097
Switzerland,'19,217,54,0.2488479262672811
Switzerland,'20,256,75,0.29296875
Switzerland,'21,169,66,0.3905325443786982
Switzerland,'22,241,165,0.6846473029045643
Switzerland,'23,223,157,0.7040358744394619
Taiwan,'17,319,6,0.018808777429467086
Taiwan,'18,260,26,0.1
Taiwan,'19,186,16,0.08602150537634409
Taiwan,'20,258,27,0.10465116279069768
Taiwan,'21,207,23,0.1111111111111111
Taiwan,'22,129,14,0.10852713178294573
Taiwan,'23,174,9,0.05172413793103448
Iran,'17,211,5,0.023696682464454975
Iran,'18,227,5,0.022026431718061675
Iran,'19,249,8,0.0321285140562249
Iran,'20,282,14,0.04964539007092199
Iran,'21,172,9,0.05232558139534884
Iran,'22,110,8,0.07272727272727272
Iran,'23,237,7,0.029535864978902954
Brazil,'17,224,2,0.008928571428571428
Brazil,'18,213,7,0.03286384976525822
Brazil,'19,201,9,0.04477611940298507
Brazil,'20,227,12,0.05286343612334802
Brazil,'21,173,14,0.08092485549132948
Brazil,'22,108,8,0.07407407407407407
Brazil,'23,173,7,0.04046242774566474
Netherlands,'17,203,30,0.1477832512315271
Netherlands,'18,183,27,0.14754098360655737
Netherlands,'19,195,44,0.22564102564102564
Netherlands,'20,186,66,0.3548387096774194
Netherlands,'21,179,113,0.6312849162011173
Netherlands,'22,183,120,0.6557377049180327
Netherlands,'23,155,101,0.6516129032258065
Australia,'17,233,15,0.06437768240343347
Australia,'18,237,18,0.0759493670886076
Australia,'19,188,8,0.0425531914893617
Australia,'20,214,19,0.08878504672897196
Australia,'21,145,26,0.1793103448275862
Australia,'22,78,15,0.19230769230769232
Australia,'23,156,95,0.6089743589743589
Poland,'17,217,19,0.08755760368663594
Poland,'18,174,19,0.10919540229885058
Poland,'19,148,15,0.10135135135135136
Poland,'20,174,50,0.28735632183908044
Poland,'21,128,64,0.5
Poland,'22,141,69,0.48936170212765956
Poland,'23,148,77,0.5202702702702703
Mexico,'17,158,4,0.02531645569620253
Mexico,'18,180,11,0.06111111111111111
Mexico,'19,144,9,0.0625
Mexico,'20,158,12,0.0759493670886076
Mexico,'21,131,5,0.03816793893129771
Mexico,'22,70,6,0.08571428571428572
Mexico,'23,164,52,0.3170731707317073
Other,'17,2680,208,0.07761194029850746
Other,'18,2225,322,0.1447191011235955
Other,'19,2064,312,0.1511627906976744
Other,'20,2657,426,0.16033120060218292
Other,'21,1995,437,0.21904761904761905
Other,'22,1754,549,0.3129988597491448
Other,'23,2544,765,0.3007075471698113
