cr_year,country_name,cc_total,articles,prop
2018,Canada,48,307,0.1563517915309446
2018,Switzerland,41,155,0.2645161290322581
2018,Chile,0,41,0
2018,Cameroon,0,4,0
2018,China,168,3673,0.04573917778382793
2018,Colombia,0,13,0
2018,Costa Rica,0,4,0
2018,Cuba,1,2,0.5
2018,Cyprus,0,7,0
2018,Czechia,3,112,0.026785714285714284
2018,Germany,233,913,0.2552026286966046
2018,Denmark,12,58,0.20689655172413793
2018,Algeria,0,16,0
2018,Ecuador,0,1,0
2018,Estonia,6,21,0.2857142857142857
2018,Egypt,10,62,0.16129032258064516
2018,Spain,28,240,0.11666666666666667
2018,Ethiopia,1,2,0.5
2018,Finland,8,53,0.1509433962264151
2018,France,38,314,0.12101910828025478
2018,United Kingdom,205,596,0.34395973154362414
2018,Georgia,0,2,0
2018,Greece,4,39,0.10256410256410256
2018,Croatia,0,8,0
2018,Hungary,6,46,0.13043478260869565
2018,Indonesia,4,22,0.18181818181818182
2018,Ireland,4,36,0.1111111111111111
2018,Israel,6,67,0.08955223880597014
2018,India,38,535,0.07102803738317758
2018,Iraq,0,5,0
2018,Iran,5,199,0.02512562814070352
2018,Iceland,0,4,0
2018,Italy,35,408,0.0857843137254902
2018,Jamaica,0,2,0
2018,Jordan,1,6,0.16666666666666666
2018,Japan,129,1480,0.08716216216216216
2018,South Korea,36,490,0.07346938775510205
2018,Kazakhstan,0,7,0
2018,Lebanon,0,4,0
2018,Sri Lanka,0,2,0
2018,Lithuania,1,15,0.06666666666666667
2018,Latvia,1,3,0.3333333333333333
2018,Morocco,0,4,0
2018,Moldova,0,1,0
2018,North Macedonia,0,2,0
2018,Mongolia,0,2,0
2018,Malta,0,2,0
2018,Mexico,10,127,0.07874015748031496
2018,Malaysia,6,48,0.125
2018,Nigeria,4,5,0.8
2018,Netherlands,24,140,0.17142857142857143
2018,Norway,8,41,0.1951219512195122
2018,Nepal,0,1,0
2018,New Zealand,5,30,0.16666666666666666
2018,Oman,1,5,0.2
2018,Peru,0,3,0
2018,Philippines,0,4,0
2018,Pakistan,4,43,0.09302325581395349
2018,Poland,17,153,0.1111111111111111
2018,Palestinian Territories,0,1,0
2018,Portugal,5,62,0.08064516129032258
2018,Qatar,2,8,0.25
2018,Romania,0,21,0
2018,Serbia,6,28,0.21428571428571427
2018,Russia,13,423,0.030732860520094562
2018,Saudi Arabia,3,43,0.06976744186046512
2018,Sweden,61,137,0.44525547445255476
2018,Singapore,6,80,0.075
2018,Slovenia,6,16,0.375
2018,Slovakia,0,29,0
2018,Thailand,2,34,0.058823529411764705
2018,Tajikistan,0,1,0
2018,Tunisia,0,8,0
2018,Turkey,6,88,0.06818181818181818
2018,Taiwan,22,194,0.1134020618556701
2018,Ukraine,3,29,0.10344827586206896
2018,United States,294,2327,0.12634293081220455
2018,Uruguay,0,3,0
2018,Uzbekistan,0,2,0
2018,Venezuela,0,3,0
2018,Vietnam,15,40,0.375
2018,Yemen,0,2,0
2018,South Africa,5,24,0.20833333333333334
2018,Zimbabwe,0,2,0
2019,United Arab Emirates,1,11,0.09090909090909091
2019,Albania,0,1,0
2019,Armenia,4,6,0.6666666666666666
2019,Argentina,3,38,0.07894736842105263
2019,Austria,42,70,0.6
2019,Australia,9,157,0.05732484076433121
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,2,0
2019,Bangladesh,0,12,0
2019,Belgium,14,78,0.1794871794871795
2019,Bulgaria,0,7,0
2019,Burundi,0,1,0
2019,Benin,0,1,0
2019,Brunei,0,2,0
2019,Brazil,9,173,0.05202312138728324
2019,Belarus,0,4,0
2019,Canada,62,273,0.2271062271062271
2019,Switzerland,52,190,0.2736842105263158
2019,Chile,3,32,0.09375
2019,Cameroon,0,3,0
2019,China,175,3967,0.044113940005041596
2019,Colombia,2,21,0.09523809523809523
2019,Costa Rica,0,2,0
2019,Cuba,2,5,0.4
2019,Cyprus,0,4,0
2019,Czechia,2,84,0.023809523809523808
2019,Germany,337,834,0.4040767386091127
2019,Denmark,13,74,0.17567567567567569
2019,Algeria,0,12,0
2019,Ecuador,0,2,0
2019,Estonia,3,17,0.17647058823529413
2019,Egypt,0,49,0
2019,Spain,25,182,0.13736263736263737
2019,Ethiopia,1,3,0.3333333333333333
2019,Finland,11,53,0.20754716981132076
2019,France,29,273,0.10622710622710622
2019,United Kingdom,177,538,0.32899628252788105
2019,Georgia,0,2,0
2019,Ghana,0,2,0
2019,Greece,3,45,0.06666666666666667
2019,Croatia,1,6,0.16666666666666666
2019,Hungary,4,17,0.23529411764705882
2019,Indonesia,3,31,0.0967741935483871
2019,Ireland,5,32,0.15625
2019,Israel,6,53,0.11320754716981132
2019,India,24,616,0.03896103896103896
2019,Iraq,0,8,0
2019,Iran,8,210,0.0380952380952381
2019,Iceland,0,4,0
2019,Italy,41,379,0.10817941952506596
2019,Jordan,0,5,0
2019,Japan,171,1114,0.15350089766606823
2019,South Korea,43,466,0.09227467811158799
2019,Kuwait,0,2,0
2019,Kazakhstan,2,5,0.4
2019,Lebanon,0,3,0
2019,Sri Lanka,0,1,0
2019,Lithuania,3,18,0.16666666666666666
2019,Luxembourg,1,3,0.3333333333333333
2019,Latvia,0,4,0
2019,Morocco,1,13,0.07692307692307693
2019,Moldova,2,2,1
2019,North Macedonia,1,6,0.16666666666666666
2019,Mongolia,0,2,0
2019,Malta,0,1,0
2019,Mexico,7,116,0.0603448275862069
2019,Malaysia,3,32,0.09375
2019,Nigeria,1,10,0.1
2019,Netherlands,40,155,0.25806451612903225
2019,Norway,20,40,0.5
2019,Nepal,0,1,0
2019,New Zealand,1,20,0.05
2019,Peru,0,3,0
2019,Philippines,0,7,0
2019,Pakistan,2,77,0.025974025974025976
2019,Poland,14,115,0.12173913043478261
2019,Palestinian Territories,0,1,0
2019,Portugal,5,65,0.07692307692307693
2019,Qatar,1,4,0.25
2019,Romania,7,28,0.25
2019,Serbia,2,14,0.14285714285714285
2019,Russia,13,461,0.028199566160520606
2019,Saudi Arabia,5,34,0.14705882352941177
2019,Sweden,70,136,0.5147058823529411
2019,Singapore,6,45,0.13333333333333333
2019,Slovenia,4,17,0.23529411764705882
2019,Slovakia,1,38,0.02631578947368421
2019,Thailand,3,22,0.13636363636363635
2019,Tajikistan,0,5,0
2019,Tunisia,1,15,0.06666666666666667
2019,Turkey,7,95,0.07368421052631578
2019,Taiwan,14,146,0.0958904109589041
2019,Tanzania,0,1,0
2019,Ukraine,2,33,0.06060606060606061
2019,United States,340,2099,0.16198189614101954
2019,Uruguay,1,5,0.2
2019,Uzbekistan,0,1,0
2019,Venezuela,1,4,0.25
2019,Vietnam,0,43,0
2019,Yemen,0,2,0
2019,South Africa,0,27,0
2019,Zimbabwe,1,2,0.5
2020,United Arab Emirates,0,15,0
2020,Armenia,3,10,0.3
2020,Argentina,0,39,0
2020,Austria,56,106,0.5283018867924528
2020,Australia,16,177,0.0903954802259887
2020,Azerbaijan,0,9,0
2020,Bosnia & Herzegovina,0,3,0
2020,Bangladesh,1,19,0.05263157894736842
2020,Belgium,19,109,0.1743119266055046
2020,Bulgaria,0,11,0
2020,Bahrain,0,1,0
2020,Burundi,1,3,0.3333333333333333
2020,Brunei,0,1,0
2020,Bolivia,1,1,1
2020,Brazil,8,181,0.04419889502762431
2020,Botswana,0,2,0
2020,Belarus,0,6,0
2020,Canada,79,548,0.14416058394160583
2020,Switzerland,62,208,0.2980769230769231
2020,Chile,3,32,0.09375
2020,Cameroon,0,8,0
2020,China,235,3900,0.06025641025641026
2020,Colombia,1,20,0.05
2020,Cyprus,0,4,0
2020,Czechia,11,102,0.10784313725490197
2020,Germany,413,972,0.42489711934156377
2020,Denmark,12,80,0.15
2020,Dominican Republic,0,2,0
2020,Algeria,2,18,0.1111111111111111
2020,Ecuador,0,3,0
2020,Estonia,3,26,0.11538461538461539
2020,Egypt,5,88,0.056818181818181816
2020,Spain,36,220,0.16363636363636364
2020,Ethiopia,0,2,0
2020,Finland,17,59,0.288135593220339
2020,France,52,400,0.13
2020,United Kingdom,376,728,0.5164835164835165
2020,Georgia,0,2,0
2020,Ghana,0,2,0
2020,Greece,1,45,0.022222222222222223
2020,Croatia,1,6,0.16666666666666666
2020,Hungary,7,30,0.23333333333333334
2020,Indonesia,4,26,0.15384615384615385
2020,Ireland,10,45,0.2222222222222222
2020,Israel,11,76,0.14473684210526316
2020,India,52,780,0.06666666666666667
2020,Iraq,0,13,0
2020,Iran,12,231,0.05194805194805195
2020,Iceland,2,6,0.3333333333333333
2020,Italy,62,471,0.1316348195329087
2020,Jordan,0,6,0
2020,Japan,164,1556,0.10539845758354756
2020,South Korea,34,681,0.049926578560939794
2020,Kazakhstan,0,14,0
2020,Lebanon,0,6,0
2020,Lithuania,2,19,0.10526315789473684
2020,Luxembourg,0,6,0
2020,Latvia,0,1,0
2020,Libya,0,2,0
2020,Morocco,0,19,0
2020,Moldova,3,4,0.75
2020,North Macedonia,0,1,0
2020,Mongolia,0,1,0
2020,Malta,0,2,0
2020,Mexico,10,140,0.07142857142857142
2020,Malaysia,5,35,0.14285714285714285
2020,Nigeria,2,20,0.1
2020,Nicaragua,0,2,0
2020,Netherlands,55,147,0.3741496598639456
2020,Norway,18,36,0.5
2020,Nepal,0,2,0
2020,New Zealand,0,25,0
2020,Oman,2,4,0.5
2020,Panama,0,1,0
2020,Peru,0,6,0
2020,Philippines,0,12,0
2020,Pakistan,2,101,0.019801980198019802
2020,Poland,43,147,0.2925170068027211
2020,Palestinian Territories,0,1,0
2020,Portugal,4,52,0.07692307692307693
2020,Qatar,1,8,0.125
2020,Romania,7,27,0.25925925925925924
2020,Serbia,2,18,0.1111111111111111
2020,Russia,23,491,0.04684317718940937
2020,Rwanda,0,1,0
2020,Saudi Arabia,13,59,0.22033898305084745
2020,Sweden,82,130,0.6307692307692307
2020,Singapore,4,66,0.06060606060606061
2020,Slovenia,7,26,0.2692307692307692
2020,Slovakia,2,32,0.0625
2020,South Sudan,0,1,0
2020,Thailand,4,51,0.0784313725490196
2020,Tajikistan,0,10,0
2020,Tunisia,1,15,0.06666666666666667
2020,Turkey,12,125,0.096
2020,Taiwan,22,215,0.10232558139534884
2020,Ukraine,2,35,0.05714285714285714
2020,United States,325,2821,0.1152073732718894
2020,Uruguay,1,6,0.16666666666666666
2020,Uzbekistan,1,2,0.5
2020,Venezuela,0,2,0
2020,Vietnam,1,56,0.017857142857142856
2020,Yemen,0,2,0
2020,South Africa,6,33,0.18181818181818182
2020,Zimbabwe,0,2,0
2021,United Arab Emirates,0,5,0
2021,Armenia,1,3,0.3333333333333333
2021,Argentina,1,30,0.03333333333333333
2021,Austria,54,78,0.6923076923076923
2021,Australia,23,112,0.20535714285714285
2021,Azerbaijan,0,1,0
2021,Bosnia & Herzegovina,0,1,0
2021,Bangladesh,1,21,0.047619047619047616
2021,Belgium,9,62,0.14516129032258066
2021,Bulgaria,1,10,0.1
2021,Burundi,0,2,0
2021,Brazil,11,123,0.08943089430894309
2021,Botswana,0,2,0
2021,Belarus,1,2,0.5
2021,Canada,53,217,0.24423963133640553
2021,Switzerland,53,125,0.424
2021,Côte d’Ivoire,0,1,0
2021,Chile,2,23,0.08695652173913043
2021,Cameroon,0,8,0
2021,China,242,2463,0.09825416159155502
2021,Colombia,0,21,0
2021,Costa Rica,1,1,1
2021,Cyprus,0,3,0
2021,Czechia,11,55,0.2
2021,Germany,411,665,0.6180451127819548
2021,Denmark,7,43,0.16279069767441862
2021,Algeria,0,16,0
2021,Ecuador,0,3,0
2021,Estonia,1,16,0.0625
2021,Egypt,2,61,0.03278688524590164
2021,Spain,28,159,0.1761006289308176
2021,Ethiopia,1,3,0.3333333333333333
2021,Finland,19,37,0.5135135135135135
2021,France,48,232,0.20689655172413793
2021,United Kingdom,328,493,0.665314401622718
2021,Georgia,0,2,0
2021,Greece,2,22,0.09090909090909091
2021,Croatia,7,10,0.7
2021,Hungary,20,27,0.7407407407407407
2021,Indonesia,5,18,0.2777777777777778
2021,Ireland,18,30,0.6
2021,Israel,14,54,0.25925925925925924
2021,India,24,551,0.043557168784029036
2021,Iraq,0,8,0
2021,Iran,7,128,0.0546875
2021,Iceland,2,3,0.6666666666666666
2021,Italy,53,259,0.20463320463320464
2021,Jordan,0,1,0
2021,Japan,196,804,0.24378109452736318
2021,South Korea,33,258,0.12790697674418605
2021,Kazakhstan,1,8,0.125
2021,Lebanon,0,6,0
2021,Sri Lanka,0,2,0
2021,Lithuania,1,6,0.16666666666666666
2021,Luxembourg,2,2,1
2021,Latvia,1,3,0.3333333333333333
2021,Libya,0,1,0
2021,Morocco,0,14,0
2021,Monaco,1,1,1
2021,Montenegro,0,1,0
2021,North Macedonia,0,1,0
2021,Malta,0,1,0
2021,Mexico,4,102,0.0392156862745098
2021,Malaysia,0,16,0
2021,Nigeria,0,7,0
2021,Netherlands,86,131,0.6564885496183206
2021,Norway,10,18,0.5555555555555556
2021,Nepal,0,2,0
2021,New Zealand,2,15,0.13333333333333333
2021,Oman,0,1,0
2021,Peru,0,7,0
2021,Philippines,0,6,0
2021,Pakistan,6,69,0.08695652173913043
2021,Poland,39,83,0.46987951807228917
2021,Palestinian Territories,0,1,0
2021,Portugal,9,38,0.23684210526315788
2021,Paraguay,0,1,0
2021,Qatar,0,3,0
2021,Romania,5,14,0.35714285714285715
2021,Serbia,1,12,0.08333333333333333
2021,Russia,22,276,0.07971014492753623
2021,Saudi Arabia,9,44,0.20454545454545456
2021,Sudan,0,1,0
2021,Sweden,77,94,0.8191489361702128
2021,Singapore,6,31,0.1935483870967742
2021,Slovenia,7,12,0.5833333333333334
2021,Slovakia,3,44,0.06818181818181818
2021,Thailand,8,26,0.3076923076923077
2021,Tajikistan,0,6,0
2021,Tunisia,0,5,0
2021,Turkey,5,86,0.05813953488372093
2021,Taiwan,18,172,0.10465116279069768
2021,Tanzania,0,1,0
2021,Ukraine,5,15,0.3333333333333333
2021,United States,301,1756,0.1714123006833713
2021,Uruguay,0,3,0
2021,Uzbekistan,1,5,0.2
2021,Vietnam,1,26,0.038461538461538464
2021,Yemen,0,2,0
2021,South Africa,3,26,0.11538461538461539
2021,Zimbabwe,0,1,0
2022,United Arab Emirates,3,16,0.1875
2022,Armenia,1,4,0.25
2022,Argentina,1,13,0.07692307692307693
2022,Austria,43,61,0.7049180327868853
2022,Australia,13,60,0.21666666666666667
2022,Azerbaijan,0,3,0
2022,Bosnia & Herzegovina,0,1,0
2022,Bangladesh,1,17,0.058823529411764705
2022,Belgium,19,61,0.3114754098360656
2022,Bulgaria,1,8,0.125
2022,Bahrain,0,1,0
2022,Benin,1,1,1
2022,Brazil,4,81,0.04938271604938271
2022,Belarus,0,1,0
2022,Canada,140,265,0.5283018867924528
2022,Switzerland,125,170,0.7352941176470589
2022,Chile,4,11,0.36363636363636365
2022,Cameroon,0,2,0
2022,China,265,1855,0.14285714285714285
2022,Colombia,1,22,0.045454545454545456
2022,Czechia,14,64,0.21875
2022,Germany,435,646,0.673374613003096
2022,Denmark,13,32,0.40625
2022,Algeria,2,9,0.2222222222222222
2022,Estonia,2,19,0.10526315789473684
2022,Egypt,4,38,0.10526315789473684
2022,Spain,36,122,0.29508196721311475
2022,Ethiopia,2,3,0.6666666666666666
2022,Finland,18,29,0.6206896551724138
2022,France,40,179,0.22346368715083798
2022,United Kingdom,391,485,0.8061855670103093
2022,Georgia,0,1,0
2022,Ghana,1,3,0.3333333333333333
2022,Greece,14,27,0.5185185185185185
2022,Croatia,4,8,0.5
2022,Hungary,11,18,0.6111111111111112
2022,Indonesia,5,11,0.45454545454545453
2022,Ireland,20,35,0.5714285714285714
2022,Israel,30,53,0.5660377358490566
2022,India,20,685,0.029197080291970802
2022,Iraq,1,9,0.1111111111111111
2022,Iran,8,83,0.0963855421686747
2022,Iceland,3,6,0.5
2022,Italy,52,216,0.24074074074074073
2022,Jordan,0,4,0
2022,Japan,160,666,0.24024024024024024
2022,South Korea,38,289,0.1314878892733564
2022,Kuwait,1,1,1
2022,Kazakhstan,0,4,0
2022,Lebanon,0,2,0
2022,Sri Lanka,0,4,0
2022,Lithuania,4,8,0.5
2022,Luxembourg,2,2,1
2022,Latvia,0,2,0
2022,Morocco,2,10,0.2
2022,Montenegro,0,2,0
2022,Mexico,4,47,0.0851063829787234
2022,Malaysia,3,20,0.15
2022,Nigeria,3,10,0.3
2022,Nicaragua,0,1,0
2022,Netherlands,92,127,0.7244094488188977
2022,Norway,8,26,0.3076923076923077
2022,Nepal,0,15,0
2022,New Zealand,3,17,0.17647058823529413
2022,Oman,0,4,0
2022,Peru,0,1,0
2022,Philippines,0,1,0
2022,Pakistan,2,31,0.06451612903225806
2022,Poland,52,107,0.48598130841121495
2022,Palestinian Territories,1,2,0.5
2022,Portugal,21,33,0.6363636363636364
2022,Qatar,0,5,0
2022,Romania,5,10,0.5
2022,Serbia,1,4,0.25
2022,Russia,17,208,0.08173076923076923
2022,Rwanda,1,1,1
2022,Saudi Arabia,11,38,0.2894736842105263
2022,Sweden,73,85,0.8588235294117647
2022,Singapore,5,21,0.23809523809523808
2022,Slovenia,8,13,0.6153846153846154
2022,Slovakia,3,35,0.08571428571428572
2022,Syria,1,2,0.5
2022,Togo,0,1,0
2022,Thailand,4,25,0.16
2022,Tajikistan,0,3,0
2022,Tunisia,0,2,0
2022,Turkey,3,43,0.06976744186046512
2022,Taiwan,9,87,0.10344827586206896
2022,Ukraine,6,25,0.24
2022,United States,276,1629,0.1694290976058932
2022,Uruguay,0,1,0
2022,Uzbekistan,0,1,0
2022,Vietnam,1,14,0.07142857142857142
2022,Yemen,0,1,0
2022,South Africa,3,29,0.10344827586206896
2023,United Arab Emirates,1,2,0.5
2023,Afghanistan,0,1,0
2023,Armenia,0,2,0
2023,Argentina,0,17,0
2023,Austria,19,26,0.7307692307692307
2023,Australia,33,66,0.5
2023,Azerbaijan,1,3,0.3333333333333333
2023,Bosnia & Herzegovina,1,1,1
2023,Bangladesh,1,12,0.08333333333333333
2023,Belgium,10,43,0.23255813953488372
2023,Bulgaria,0,4,0
2023,Brunei,0,1,0
2023,Brazil,3,71,0.04225352112676056
2023,Belarus,0,4,0
2023,Canada,78,116,0.6724137931034483
2023,Switzerland,55,80,0.6875
2023,Chile,3,16,0.1875
2023,Cameroon,0,13,0
2023,China,173,2410,0.07178423236514522
2023,Colombia,1,6,0.16666666666666666
2023,Cyprus,0,2,0
2023,Czechia,19,77,0.24675324675324675
2023,Germany,228,308,0.7402597402597403
2023,Denmark,14,21,0.6666666666666666
2023,Algeria,1,22,0.045454545454545456
2023,Ecuador,0,1,0
2023,Estonia,1,8,0.125
2023,Egypt,0,34,0
2023,Spain,28,85,0.32941176470588235
2023,Ethiopia,2,6,0.3333333333333333
2023,Finland,19,29,0.6551724137931034
2023,France,26,132,0.19696969696969696
2023,United Kingdom,166,231,0.7186147186147186
2023,Georgia,1,2,0.5
2023,Greece,9,18,0.5
2023,Croatia,1,3,0.3333333333333333
2023,Hungary,9,14,0.6428571428571429
2023,Indonesia,2,12,0.16666666666666666
2023,Ireland,10,14,0.7142857142857143
2023,Israel,17,32,0.53125
2023,India,14,487,0.028747433264887063
2023,Iraq,0,5,0
2023,Iran,5,99,0.050505050505050504
2023,Iceland,1,4,0.25
2023,Italy,89,161,0.5527950310559007
2023,Jordan,0,6,0
2023,Japan,62,342,0.18128654970760233
2023,Kenya,0,1,0
2023,South Korea,15,102,0.14705882352941177
2023,Kuwait,0,3,0
2023,Kazakhstan,0,2,0
2023,Lebanon,0,2,0
2023,Sri Lanka,0,2,0
2023,Lithuania,6,6,1
2023,Luxembourg,0,1,0
2023,Latvia,0,2,0
2023,Morocco,1,11,0.09090909090909091
2023,Moldova,0,1,0
2023,Montenegro,0,1,0
2023,Mongolia,0,4,0
2023,Malta,0,1,0
2023,Mexico,15,57,0.2631578947368421
2023,Malaysia,3,22,0.13636363636363635
2023,Nigeria,0,9,0
2023,Netherlands,43,58,0.7413793103448276
2023,Norway,9,12,0.75
2023,Nepal,0,2,0
2023,New Zealand,8,9,0.8888888888888888
2023,Oman,0,4,0
2023,Peru,0,4,0
2023,Philippines,1,2,0.5
2023,Pakistan,0,60,0
2023,Poland,29,50,0.58
2023,Palestinian Territories,0,1,0
2023,Portugal,19,23,0.8260869565217391
2023,Paraguay,0,1,0
2023,Qatar,0,2,0
2023,Réunion,0,1,0
2023,Romania,3,11,0.2727272727272727
2023,Serbia,0,9,0
2023,Russia,6,86,0.06976744186046512
2023,Saudi Arabia,5,28,0.17857142857142858
2023,Sudan,1,1,1
2023,Sweden,40,49,0.8163265306122449
2023,Singapore,3,17,0.17647058823529413
2023,Slovenia,10,11,0.9090909090909091
2023,Slovakia,0,30,0
2023,Eswatini,0,1,0
2023,Thailand,3,13,0.23076923076923078
2023,Tunisia,0,5,0
2023,Turkey,15,64,0.234375
2023,Taiwan,7,44,0.1590909090909091
2023,Ukraine,9,24,0.375
2023,United States,320,666,0.4804804804804805
2023,Uruguay,0,2,0
2023,Uzbekistan,0,2,0
2023,Vietnam,4,20,0.2
2023,Yemen,0,1,0
2023,South Africa,3,11,0.2727272727272727
