cr_year,country_name,cc_total,articles,prop
2018,Cyprus,0,11,0
2018,Czechia,1,70,0.014285714285714285
2018,Germany,74,2967,0.02494101786316144
2018,Denmark,1,68,0.014705882352941176
2018,Algeria,0,39,0
2018,Estonia,0,14,0
2018,Egypt,0,69,0
2018,Spain,2,219,0.0091324200913242
2018,Ethiopia,1,8,0.125
2018,Finland,4,61,0.06557377049180328
2018,France,6,276,0.021739130434782608
2018,Gabon,0,1,0
2018,United Kingdom,20,332,0.060240963855421686
2018,Georgia,0,11,0
2018,Ghana,0,6,0
2018,Greece,1,66,0.015151515151515152
2018,Hong Kong SAR China,0,13,0
2018,Croatia,1,28,0.03571428571428571
2018,Hungary,11,46,0.2391304347826087
2018,Indonesia,1,21,0.047619047619047616
2018,Ireland,0,29,0
2018,Israel,0,71,0
2018,India,2,449,0.004454342984409799
2018,Iraq,0,10,0
2018,Iran,3,273,0.01098901098901099
2018,Iceland,0,3,0
2018,Italy,15,375,0.04
2018,Jordan,0,16,0
2018,Japan,10,149,0.06711409395973154
2018,Kyrgyzstan,0,1,0
2018,Cambodia,0,1,0
2018,South Korea,1,73,0.0136986301369863
2018,Kuwait,0,1,0
2018,Kazakhstan,0,2,0
2018,Lebanon,1,8,0.125
2018,Sri Lanka,0,1,0
2018,Lithuania,0,11,0
2018,Luxembourg,1,10,0.1
2018,Latvia,0,3,0
2018,Morocco,0,21,0
2018,North Macedonia,0,4,0
2018,Myanmar (Burma),0,2,0
2018,Mongolia,0,1,0
2018,Macao SAR China,0,2,0
2018,Malta,0,5,0
2018,Mauritius,0,1,0
2018,Mexico,0,70,0
2018,Malaysia,0,42,0
2018,Namibia,0,1,0
2018,Nigeria,1,64,0.015625
2018,Netherlands,19,135,0.14074074074074075
2018,Norway,0,44,0
2018,Nepal,0,3,0
2018,New Zealand,0,29,0
2018,Oman,0,5,0
2018,Peru,1,3,0.3333333333333333
2018,Philippines,0,8,0
2018,Pakistan,0,76,0
2018,Poland,3,176,0.017045454545454544
2018,Puerto Rico,0,3,0
2018,Palestinian Territories,0,2,0
2018,Portugal,3,45,0.06666666666666667
2018,Palau,0,1,0
2018,Paraguay,0,1,0
2018,Qatar,10,11,0.9090909090909091
2018,Romania,0,33,0
2018,Serbia,1,28,0.03571428571428571
2018,Russia,4,203,0.019704433497536946
2018,Saudi Arabia,1,62,0.016129032258064516
2018,Sudan,0,1,0
2018,Sweden,43,111,0.38738738738738737
2018,Singapore,0,21,0
2018,Slovenia,0,22,0
2018,Slovakia,3,29,0.10344827586206896
2018,Senegal,0,2,0
2018,Suriname,0,1,0
2018,South Sudan,1,1,1
2018,Syria,0,1,0
2018,Eswatini,0,1,0
2018,Thailand,1,38,0.02631578947368421
2018,Tajikistan,0,1,0
2018,Timor-Leste,0,1,0
2018,Tunisia,0,21,0
2018,Turkey,2,214,0.009345794392523364
2018,Taiwan,1,42,0.023809523809523808
2018,Tanzania,0,1,0
2018,Ukraine,0,24,0
2018,Uganda,0,1,0
2018,United States,46,1194,0.038525963149078725
2018,Uruguay,0,1,0
2018,Uzbekistan,0,1,0
2018,Venezuela,0,5,0
2018,British Virgin Islands,0,1,0
2018,Vietnam,0,20,0
2018,Vanuatu,0,1,0
2018,Yemen,0,1,0
2018,South Africa,2,68,0.029411764705882353
2018,Zambia,0,1,0
2019,United Arab Emirates,1,10,0.1
2019,Albania,0,3,0
2019,Armenia,0,1,0
2019,Argentina,0,29,0
2019,Austria,45,250,0.18
2019,Australia,4,121,0.03305785123966942
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,5,0
2019,Bangladesh,0,26,0
2019,Belgium,5,136,0.03676470588235294
2019,Burkina Faso,0,3,0
2019,Bulgaria,0,21,0
2019,Burundi,0,1,0
2019,Benin,0,3,0
2019,Brunei,0,1,0
2019,Brazil,1,108,0.009259259259259259
2019,Bhutan,0,3,0
2019,Botswana,0,2,0
2019,Belarus,0,3,0
2019,Canada,5,191,0.02617801047120419
2019,Switzerland,14,221,0.06334841628959276
2019,Côte d’Ivoire,0,1,0
2019,Chile,0,22,0
2019,Cameroon,2,16,0.125
2019,China,13,894,0.0145413870246085
2019,Colombia,0,13,0
2019,Costa Rica,0,1,0
2019,Cyprus,0,10,0
2019,Czechia,8,70,0.11428571428571428
2019,Germany,173,3156,0.05481622306717364
2019,Denmark,1,51,0.0196078431372549
2019,Algeria,0,36,0
2019,Ecuador,0,4,0
2019,Estonia,0,36,0
2019,Egypt,0,91,0
2019,Spain,3,178,0.016853932584269662
2019,Ethiopia,0,8,0
2019,Finland,6,61,0.09836065573770492
2019,Faroe Islands,0,1,0
2019,France,6,243,0.024691358024691357
2019,Gabon,0,1,0
2019,United Kingdom,35,348,0.10057471264367816
2019,Grenada,0,1,0
2019,Georgia,0,18,0
2019,Ghana,0,4,0
2019,Guadeloupe,0,1,0
2019,Greece,1,72,0.013888888888888888
2019,Hong Kong SAR China,0,22,0
2019,Croatia,1,22,0.045454545454545456
2019,Hungary,7,25,0.28
2019,Indonesia,1,65,0.015384615384615385
2019,Ireland,1,27,0.037037037037037035
2019,Israel,2,103,0.019417475728155338
2019,India,5,419,0.011933174224343675
2019,Iraq,0,14,0
2019,Iran,5,256,0.01953125
2019,Iceland,0,2,0
2019,Italy,6,372,0.016129032258064516
2019,Jordan,1,23,0.043478260869565216
2019,Japan,11,170,0.06470588235294118
2019,Kenya,0,5,0
2019,South Korea,5,82,0.06097560975609756
2019,Kuwait,0,5,0
2019,Kazakhstan,0,4,0
2019,Lebanon,0,7,0
2019,Sri Lanka,1,3,0.3333333333333333
2019,Lithuania,0,8,0
2019,Luxembourg,2,9,0.2222222222222222
2019,Latvia,0,6,0
2019,Morocco,0,17,0
2019,Montenegro,0,5,0
2019,North Macedonia,0,3,0
2019,Mali,0,1,0
2019,Mongolia,0,1,0
2019,Malta,0,2,0
2019,Mauritius,0,1,0
2019,Mexico,1,45,0.022222222222222223
2019,Malaysia,0,49,0
2019,Namibia,0,1,0
2019,Nigeria,0,40,0
2019,Netherlands,27,129,0.20930232558139536
2019,Norway,8,56,0.14285714285714285
2019,Nepal,0,1,0
2019,New Zealand,1,20,0.05
2019,Oman,0,3,0
2019,Peru,0,7,0
2019,Philippines,0,3,0
2019,Pakistan,0,90,0
2019,Poland,6,179,0.0335195530726257
2019,Puerto Rico,0,4,0
2019,Palestinian Territories,0,1,0
2019,Portugal,1,67,0.014925373134328358
2019,Qatar,6,7,0.8571428571428571
2019,Romania,0,30,0
2019,Serbia,0,9,0
2019,Russia,1,230,0.004347826086956522
2019,Saudi Arabia,1,66,0.015151515151515152
2019,Sudan,0,4,0
2019,Sweden,51,77,0.6623376623376623
2019,Singapore,0,15,0
2019,Slovenia,0,21,0
2019,Slovakia,0,32,0
2019,Senegal,0,1,0
2019,Syria,0,1,0
2019,Eswatini,0,1,0
2019,Togo,0,1,0
2019,Thailand,0,25,0
2019,Tunisia,0,23,0
2019,Turkey,1,206,0.0048543689320388345
2019,Trinidad & Tobago,0,1,0
2019,Taiwan,1,42,0.023809523809523808
2019,Tanzania,0,4,0
2019,Ukraine,0,25,0
2019,Uganda,0,1,0
2019,United States,57,1143,0.049868766404199474
2019,Uruguay,0,1,0
2019,Uzbekistan,0,1,0
2019,Venezuela,0,1,0
2019,Vietnam,0,44,0
2019,Yemen,0,1,0
2019,South Africa,0,50,0
2020,United Arab Emirates,0,12,0
2020,Albania,0,4,0
2020,Armenia,0,5,0
2020,Argentina,3,37,0.08108108108108109
2020,Austria,110,274,0.40145985401459855
2020,Australia,8,124,0.06451612903225806
2020,Azerbaijan,0,2,0
2020,Bosnia & Herzegovina,0,3,0
2020,Bangladesh,3,19,0.15789473684210525
2020,Belgium,6,138,0.043478260869565216
2020,Bulgaria,0,26,0
2020,Benin,0,1,0
2020,Brunei,0,1,0
2020,Brazil,7,108,0.06481481481481481
2020,Botswana,0,2,0
2020,Belarus,0,7,0
2020,Canada,11,190,0.05789473684210526
2020,Congo - Kinshasa,0,2,0
2020,Switzerland,17,282,0.06028368794326241
2020,Côte d’Ivoire,0,2,0
2020,Chile,3,34,0.08823529411764706
2020,Cameroon,2,13,0.15384615384615385
2020,China,58,1012,0.05731225296442688
2020,Colombia,3,31,0.0967741935483871
2020,Costa Rica,0,1,0
2020,Cuba,0,5,0
2020,Cyprus,0,8,0
2020,Czechia,6,81,0.07407407407407407
2020,Germany,230,3125,0.0736
2020,Denmark,5,58,0.08620689655172414
2020,Algeria,4,61,0.06557377049180328
2020,Ecuador,0,7,0
2020,Estonia,0,25,0
2020,Egypt,6,84,0.07142857142857142
2020,Spain,17,206,0.0825242718446602
2020,Ethiopia,0,10,0
2020,Finland,19,64,0.296875
2020,France,9,219,0.0410958904109589
2020,United Kingdom,49,367,0.1335149863760218
2020,Georgia,1,20,0.05
2020,French Guiana,0,1,0
2020,Ghana,2,9,0.2222222222222222
2020,Gambia,0,1,0
2020,Greece,4,67,0.05970149253731343
2020,Guatemala,0,1,0
2020,Hong Kong SAR China,3,27,0.1111111111111111
2020,Honduras,0,1,0
2020,Croatia,2,27,0.07407407407407407
2020,Hungary,8,49,0.16326530612244897
2020,Indonesia,6,32,0.1875
2020,Ireland,1,23,0.043478260869565216
2020,Israel,4,83,0.04819277108433735
2020,India,29,537,0.054003724394785846
2020,Iraq,1,20,0.05
2020,Iran,13,268,0.048507462686567165
2020,Iceland,0,1,0
2020,Italy,104,449,0.23162583518930957
2020,Jamaica,0,1,0
2020,Jordan,0,16,0
2020,Japan,17,177,0.096045197740113
2020,Kenya,0,2,0
2020,South Korea,8,77,0.1038961038961039
2020,Kuwait,0,7,0
2020,Kazakhstan,0,13,0
2020,Laos,0,1,0
2020,Lebanon,1,7,0.14285714285714285
2020,Liechtenstein,0,1,0
2020,Sri Lanka,0,5,0
2020,Lithuania,2,10,0.2
2020,Luxembourg,7,15,0.4666666666666667
2020,Latvia,0,1,0
2020,Libya,0,1,0
2020,Morocco,1,28,0.03571428571428571
2020,Montenegro,0,1,0
2020,North Macedonia,0,4,0
2020,Mongolia,0,2,0
2020,Macao SAR China,1,4,0.25
2020,Malta,0,9,0
2020,Mexico,3,45,0.06666666666666667
2020,Malaysia,6,66,0.09090909090909091
2020,Namibia,0,1,0
2020,Nigeria,4,90,0.044444444444444446
2020,Netherlands,92,143,0.6433566433566433
2020,Norway,13,51,0.2549019607843137
2020,Nepal,0,3,0
2020,New Zealand,3,19,0.15789473684210525
2020,Oman,0,4,0
2020,Peru,0,1,0
2020,Philippines,0,6,0
2020,Pakistan,6,97,0.061855670103092786
2020,Poland,11,182,0.06043956043956044
2020,Puerto Rico,1,2,0.5
2020,Palestinian Territories,0,4,0
2020,Portugal,2,37,0.05405405405405406
2020,Paraguay,0,1,0
2020,Qatar,5,7,0.7142857142857143
2020,Romania,1,31,0.03225806451612903
2020,Serbia,0,31,0
2020,Russia,7,241,0.029045643153526972
2020,Rwanda,0,2,0
2020,Saudi Arabia,1,73,0.0136986301369863
2020,Sweden,81,103,0.7864077669902912
2020,Singapore,1,24,0.041666666666666664
2020,Slovenia,5,22,0.22727272727272727
2020,Slovakia,0,40,0
2020,San Marino,0,1,0
2020,Senegal,0,5,0
2020,South Sudan,1,2,0.5
2020,Eswatini,0,3,0
2020,Togo,0,1,0
2020,Thailand,2,58,0.034482758620689655
2020,Tajikistan,0,2,0
2020,Tunisia,1,20,0.05
2020,Turkey,23,375,0.06133333333333333
2020,Trinidad & Tobago,0,1,0
2020,Taiwan,3,35,0.08571428571428572
2020,Tanzania,1,2,0.5
2020,Ukraine,0,35,0
2020,Uganda,1,2,0.5
2020,United States,79,1279,0.0617670054730258
2020,Uruguay,0,1,0
2020,Uzbekistan,0,2,0
2020,Vatican City,1,1,1
2020,Venezuela,0,2,0
2020,Vietnam,1,30,0.03333333333333333
2020,Yemen,0,2,0
2020,South Africa,7,69,0.10144927536231885
2020,Zimbabwe,1,2,0.5
2021,United Arab Emirates,1,11,0.09090909090909091
2021,Albania,0,1,0
2021,Armenia,0,1,0
2021,Argentina,0,28,0
2021,Austria,65,262,0.2480916030534351
2021,Australia,10,126,0.07936507936507936
2021,Azerbaijan,0,3,0
2021,Bosnia & Herzegovina,0,4,0
2021,Bangladesh,0,20,0
2021,Belgium,7,130,0.05384615384615385
2021,Burkina Faso,0,1,0
2021,Bulgaria,0,20,0
2021,Bahrain,0,2,0
2021,Benin,0,2,0
2021,Brunei,0,1,0
2021,Brazil,2,83,0.024096385542168676
2021,Botswana,0,4,0
2021,Belarus,0,3,0
2021,Canada,8,196,0.04081632653061224
2021,Switzerland,26,241,0.1078838174273859
2021,Côte d’Ivoire,0,2,0
2021,Chile,3,28,0.10714285714285714
2021,Cameroon,0,22,0
2021,China,52,899,0.05784204671857619
2021,Colombia,0,20,0
2021,Cuba,0,3,0
2021,Cyprus,0,8,0
2021,Czechia,8,60,0.13333333333333333
2021,Germany,257,3328,0.0772235576923077
2021,Denmark,1,54,0.018518518518518517
2021,Algeria,0,61,0
2021,Ecuador,2,6,0.3333333333333333
2021,Estonia,0,41,0
2021,Egypt,1,107,0.009345794392523364
2021,Spain,7,201,0.03482587064676617
2021,Ethiopia,0,14,0
2021,Finland,9,70,0.12857142857142856
2021,France,14,224,0.0625
2021,Gabon,0,1,0
2021,United Kingdom,106,377,0.28116710875331563
2021,Georgia,0,11,0
2021,Ghana,1,8,0.125
2021,Greece,1,70,0.014285714285714285
2021,Guatemala,0,1,0
2021,Guyana,0,1,0
2021,Hong Kong SAR China,1,18,0.05555555555555555
2021,Croatia,1,20,0.05
2021,Hungary,13,41,0.3170731707317073
2021,Indonesia,1,116,0.008620689655172414
2021,Ireland,0,26,0
2021,Israel,6,92,0.06521739130434782
2021,India,2,635,0.0031496062992125984
2021,Iraq,0,38,0
2021,Iran,1,248,0.004032258064516129
2021,Iceland,0,6,0
2021,Italy,117,387,0.3023255813953488
2021,Jordan,0,31,0
2021,Japan,19,147,0.1292517006802721
2021,Kenya,1,1,1
2021,Kyrgyzstan,0,2,0
2021,St. Kitts & Nevis,1,1,1
2021,South Korea,4,86,0.046511627906976744
2021,Kuwait,1,4,0.25
2021,Kazakhstan,2,7,0.2857142857142857
2021,Lebanon,0,2,0
2021,Sri Lanka,0,5,0
2021,Lithuania,0,9,0
2021,Luxembourg,3,8,0.375
2021,Latvia,2,6,0.3333333333333333
2021,Morocco,0,20,0
2021,Moldova,0,2,0
2021,Montenegro,0,5,0
2021,North Macedonia,0,3,0
2021,Mongolia,0,3,0
2021,Macao SAR China,1,9,0.1111111111111111
2021,Mauritania,0,1,0
2021,Malta,0,1,0
2021,Mauritius,0,4,0
2021,Malawi,0,2,0
2021,Mexico,1,38,0.02631578947368421
2021,Malaysia,0,54,0
2021,Niger,0,1,0
2021,Nigeria,2,94,0.02127659574468085
2021,Netherlands,73,122,0.5983606557377049
2021,Norway,31,49,0.6326530612244898
2021,Nepal,0,3,0
2021,New Zealand,1,21,0.047619047619047616
2021,Oman,0,4,0
2021,Peru,0,5,0
2021,Papua New Guinea,1,1,1
2021,Philippines,0,4,0
2021,Pakistan,0,110,0
2021,Poland,16,168,0.09523809523809523
2021,Palestinian Territories,0,2,0
2021,Portugal,0,40,0
2021,Qatar,1,8,0.125
2021,Romania,4,28,0.14285714285714285
2021,Serbia,0,14,0
2021,Russia,5,189,0.026455026455026454
2021,Rwanda,1,1,1
2021,Saudi Arabia,1,87,0.011494252873563218
2021,Sudan,0,2,0
2021,Sweden,61,74,0.8243243243243243
2021,Singapore,0,19,0
2021,Slovenia,1,12,0.08333333333333333
2021,Slovakia,1,27,0.037037037037037035
2021,Senegal,0,4,0
2021,Syria,0,2,0
2021,Togo,0,1,0
2021,Thailand,1,27,0.037037037037037035
2021,Tunisia,0,19,0
2021,Turkey,14,264,0.05303030303030303
2021,Trinidad & Tobago,0,1,0
2021,Taiwan,2,41,0.04878048780487805
2021,Tanzania,0,3,0
2021,Ukraine,0,33,0
2021,Uganda,0,2,0
2021,United States,166,1198,0.13856427378964942
2021,Uruguay,0,1,0
2021,Uzbekistan,0,3,0
2021,Vietnam,0,26,0
2021,Yemen,0,1,0
2021,South Africa,3,64,0.046875
2022,United Arab Emirates,1,9,0.1111111111111111
2022,Afghanistan,2,3,0.6666666666666666
2022,Albania,2,2,1
2022,Armenia,0,3,0
2022,Argentina,1,28,0.03571428571428571
2022,Austria,107,239,0.4476987447698745
2022,Australia,30,130,0.23076923076923078
2022,Azerbaijan,1,7,0.14285714285714285
2022,Bosnia & Herzegovina,0,5,0
2022,Bangladesh,0,16,0
2022,Belgium,12,128,0.09375
2022,Bulgaria,1,12,0.08333333333333333
2022,Bahrain,0,1,0
2022,Burundi,0,1,0
2022,Benin,0,1,0
2022,Brunei,0,1,0
2022,Brazil,2,87,0.022988505747126436
2022,Belarus,0,3,0
2022,Canada,7,163,0.04294478527607362
2022,Congo - Kinshasa,0,1,0
2022,Central African Republic,0,1,0
2022,Congo - Brazzaville,0,1,0
2022,Switzerland,60,233,0.2575107296137339
2022,Chile,0,25,0
2022,Cameroon,0,16,0
2022,China,31,1052,0.029467680608365018
2022,Colombia,1,25,0.04
2022,Costa Rica,0,1,0
2022,Cuba,0,3,0
2022,Cyprus,3,11,0.2727272727272727
2022,Czechia,17,70,0.24285714285714285
2022,Germany,564,3129,0.18024928092042186
2022,Denmark,11,57,0.19298245614035087
2022,Algeria,1,47,0.02127659574468085
2022,Ecuador,1,2,0.5
2022,Estonia,2,29,0.06896551724137931
2022,Egypt,2,111,0.018018018018018018
2022,Spain,18,186,0.0967741935483871
2022,Ethiopia,0,10,0
2022,Finland,12,67,0.1791044776119403
2022,Faroe Islands,0,1,0
2022,France,12,196,0.061224489795918366
2022,United Kingdom,124,344,0.36046511627906974
2022,Georgia,0,28,0
2022,Ghana,1,6,0.16666666666666666
2022,Greece,28,56,0.5
2022,Guatemala,1,5,0.2
2022,Hong Kong SAR China,3,29,0.10344827586206896
2022,Honduras,0,1,0
2022,Croatia,1,30,0.03333333333333333
2022,Hungary,15,33,0.45454545454545453
2022,Indonesia,4,39,0.10256410256410256
2022,Ireland,1,22,0.045454545454545456
2022,Israel,10,56,0.17857142857142858
2022,India,6,543,0.011049723756906077
2022,Iraq,2,44,0.045454545454545456
2022,Iran,3,223,0.013452914798206279
2022,Iceland,1,9,0.1111111111111111
2022,Italy,154,420,0.36666666666666664
2022,Jordan,0,28,0
2022,Japan,24,165,0.14545454545454545
2022,Kenya,0,8,0
2022,Kyrgyzstan,0,2,0
2022,Cambodia,0,2,0
2022,South Korea,11,68,0.16176470588235295
2022,Kuwait,0,3,0
2022,Kazakhstan,0,15,0
2022,Lebanon,0,7,0
2022,St. Lucia,0,1,0
2022,Liechtenstein,0,3,0
2022,Sri Lanka,0,3,0
2022,Lithuania,3,9,0.3333333333333333
2022,Luxembourg,0,4,0
2022,Latvia,0,4,0
2022,Libya,0,1,0
2022,Morocco,2,34,0.058823529411764705
2022,Moldova,0,2,0
2022,Montenegro,0,2,0
2022,North Macedonia,0,1,0
2022,Myanmar (Burma),0,2,0
2022,Mongolia,0,1,0
2022,Macao SAR China,0,5,0
2022,Malta,0,6,0
2022,Mauritius,0,5,0
2022,Mexico,7,61,0.11475409836065574
2022,Malaysia,0,57,0
2022,Mozambique,0,1,0
2022,Nigeria,0,46,0
2022,Netherlands,87,130,0.6692307692307692
2022,Norway,19,34,0.5588235294117647
2022,Nepal,0,2,0
2022,New Zealand,2,25,0.08
2022,Oman,0,3,0
2022,Panama,0,1,0
2022,Peru,0,5,0
2022,Philippines,0,5,0
2022,Pakistan,2,90,0.022222222222222223
2022,Poland,22,143,0.15384615384615385
2022,Palestinian Territories,0,2,0
2022,Portugal,10,58,0.1724137931034483
2022,Qatar,3,5,0.6
2022,Romania,3,19,0.15789473684210525
2022,Serbia,1,14,0.07142857142857142
2022,Russia,3,155,0.01935483870967742
2022,Saudi Arabia,5,78,0.0641025641025641
2022,Sudan,0,4,0
2022,Sweden,47,72,0.6527777777777778
2022,Singapore,1,15,0.06666666666666667
2022,Slovenia,3,8,0.375
2022,Slovakia,4,36,0.1111111111111111
2022,Senegal,0,7,0
2022,Thailand,1,39,0.02564102564102564
2022,Tunisia,0,37,0
2022,Turkey,10,295,0.03389830508474576
2022,Taiwan,2,43,0.046511627906976744
2022,Tanzania,0,1,0
2022,Ukraine,0,32,0
2022,Uganda,0,1,0
2022,United States,189,1103,0.17135086128739802
2022,Uruguay,0,3,0
2022,Uzbekistan,0,8,0
2022,Venezuela,0,2,0
2022,Vietnam,1,29,0.034482758620689655
2022,Yemen,0,1,0
2022,South Africa,0,41,0
2022,Zimbabwe,0,2,0
2023,United Arab Emirates,1,7,0.14285714285714285
2023,Afghanistan,0,1,0
2023,Antigua & Barbuda,0,3,0
2023,Albania,0,1,0
2023,Armenia,0,1,0
2023,Argentina,0,32,0
2023,Austria,109,211,0.5165876777251185
2023,Australia,28,113,0.24778761061946902
2023,Azerbaijan,1,2,0.5
2023,Bosnia & Herzegovina,0,5,0
2023,Bangladesh,1,15,0.06666666666666667
2023,Belgium,10,133,0.07518796992481203
2023,Burkina Faso,0,1,0
2023,Bulgaria,1,7,0.14285714285714285
2023,Bahrain,0,2,0
2023,Benin,1,2,0.5
2023,Brazil,3,96,0.03125
2023,Botswana,0,1,0
2023,Belarus,0,3,0
2023,Canada,14,164,0.08536585365853659
2023,Switzerland,90,209,0.430622009569378
2023,Côte d’Ivoire,0,2,0
2023,Chile,2,20,0.1
2023,Cameroon,0,13,0
2023,China,93,1023,0.09090909090909091
2023,Colombia,2,20,0.1
2023,Costa Rica,0,3,0
2023,Cuba,0,4,0
2023,Cyprus,0,12,0
2023,Czechia,17,70,0.24285714285714285
2023,Germany,675,2931,0.23029682702149437
2023,Denmark,11,53,0.20754716981132076
2023,Algeria,5,71,0.07042253521126761
2023,Ecuador,0,5,0
2023,Estonia,6,33,0.18181818181818182
2023,Egypt,6,94,0.06382978723404255
2023,Spain,31,182,0.17032967032967034
2023,Ethiopia,2,8,0.25
2023,Finland,7,42,0.16666666666666666
2023,France,28,202,0.13861386138613863
2023,United Kingdom,131,299,0.43812709030100333
2023,Georgia,1,16,0.0625
2023,Ghana,0,8,0
2023,Guadeloupe,0,1,0
2023,Greece,21,38,0.5526315789473685
2023,Guatemala,0,2,0
2023,Guam,0,2,0
2023,Hong Kong SAR China,4,22,0.18181818181818182
2023,Croatia,4,24,0.16666666666666666
2023,Hungary,19,35,0.5428571428571428
2023,Indonesia,1,43,0.023255813953488372
2023,Ireland,1,25,0.04
2023,Israel,11,82,0.13414634146341464
2023,India,28,623,0.0449438202247191
2023,Iraq,7,41,0.17073170731707318
2023,Iran,5,151,0.033112582781456956
2023,Iceland,0,3,0
2023,Italy,89,423,0.21040189125295508
2023,Jamaica,0,2,0
2023,Jordan,2,26,0.07692307692307693
2023,Japan,10,162,0.06172839506172839
2023,Kenya,0,4,0
