cr_year,issn_l,collection,articles,oa_articles
2017,1434-6621,global,522,16
2017,1436-3038,de,0,0
2017,1436-3038,global,17,0
2017,1437-2053,de,2,0
2017,1437-2053,global,22,0
2017,1437-7160,de,12,0
2017,1437-7160,global,23,0
2017,1438-2091,de,0,0
2017,1438-2091,global,13,0
2017,1438-3292,de,0,0
2017,1438-3292,global,309,2
2017,1439-1589,de,15,0
2017,1439-1589,global,176,0
2017,1439-2127,de,0,0
2017,1439-2127,global,104,0
2017,1439-9326,de,12,0
2017,1439-9326,global,16,0
2017,1446-9022,de,3,0
2017,1446-9022,global,19,0
2017,1465-6485,de,10,0
2017,1465-6485,global,23,0
2017,1465-6493,de,22,0
2017,1465-6493,global,26,0
2017,1475-3685,de,0,0
2017,1475-3685,global,8,0
2017,1478-9906,de,0,0
2017,1478-9906,global,39,0
2017,1499-6367,de,0,0
2017,1499-6367,global,10,0
2017,1539-8323,de,0,0
2017,1539-8323,global,4,0
2017,1540-8884,de,0,0
2017,1540-8884,global,51,0
2017,1542-0485,de,1,0
2017,1542-0485,global,20,0
2017,1542-6580,de,0,0
2017,1542-6580,global,118,0
2017,1544-6115,de,1,0
2017,1544-6115,global,24,3
2017,1546-5616,de,0,0
2017,1546-5616,global,2,0
2017,1547-7355,de,1,0
2017,1547-7355,global,14,1
2017,1548-923X,de,0,0
2017,1548-923X,global,18,1
2017,1553-3832,de,0,0
2017,1553-3832,global,6,0
2017,1553-3840,de,0,0
2017,1553-3840,global,69,0
2017,1553-779X,de,0,0
2017,1553-779X,global,64,1
2017,1554-4419,de,0,0
2017,1554-4419,global,6,0
2017,1555-5879,de,7,0
2017,1555-5879,global,35,1
2017,1556-3758,de,0,0
2017,1556-3758,global,118,0
2017,1557-4679,de,0,0
2017,1557-4679,global,22,0
2017,1558-9544,de,0,0
2017,1558-9544,global,7,0
2017,1559-0410,de,0,0
2017,1559-0410,global,11,0
2017,1565-1339,de,0,0
2017,1565-1339,global,53,0
2017,1565-1509,de,0,0
2017,1565-1509,global,25,0
2017,1569-3953,de,3,0
2017,1569-3953,global,15,0
2017,1579-9425,de,0,0
2017,1579-9425,global,36,0
2017,1600-1974,de,1,1
2017,1600-1974,global,8,1
2017,1609-4840,de,12,0
2017,1609-4840,global,68,1
2017,1610-1197,de,0,0
2017,1610-1197,global,252,1
2017,1610-3181,de,14,0
2017,1610-3181,global,20,0
2017,1610-7608,de,0,0
2017,1610-7608,global,59,1
2017,1611-1982,de,12,0
2017,1611-1982,global,36,0
2017,1611-2776,de,22,0
2017,1611-2776,global,32,0
2017,1612-295X,de,2,0
2017,1612-295X,global,27,0
2017,1612-5681,de,0,0
2017,1612-5681,global,14,0
2017,1613-2548,de,3,0
2017,1613-2548,global,25,0
2017,1613-7027,de,2,0
2017,1613-7027,global,15,1
2017,1614-9920,de,0,0
2017,1614-9920,global,26,0
2017,1615-715X,de,4,0
2017,1615-715X,global,41,0
2017,1617-5395,de,0,0
2017,1617-5395,global,56,1
2017,1662-1425,de,0,0
2017,1662-1425,global,11,0
2017,1732-0747,de,0,0
2017,1732-0747,global,10,0
2017,1860-7330,de,0,0
2017,1860-7330,global,39,0
2017,1862-5282,de,12,0
2017,1862-5282,global,152,7
2017,1862-5290,de,1,0
2017,1862-5290,global,25,0
2017,1862-9016,de,6,0
2017,1862-9016,global,24,0
2017,1862-9148,de,6,0
2017,1862-9148,global,11,0
2017,1863-9984,de,29,0
2017,1863-9984,global,43,0
2017,1864-7022,de,1,0
2017,1864-7022,global,4,0
2017,1864-8258,de,8,0
2017,1864-8258,global,45,3
2017,1865-7222,de,0,0
2017,1865-7222,global,126,0
2017,1866-7473,de,0,0
2017,1866-7473,global,20,0
2017,1867-030X,de,0,0
2017,1867-030X,global,11,0
2017,1867-1152,de,0,0
2017,1867-1152,global,22,0
2017,1867-2493,de,22,4
2017,1867-2493,global,61,7
2017,1867-8319,de,11,0
2017,1867-8319,global,28,0
2017,1867-9501,de,11,0
2017,1867-9501,global,26,0
2017,1868-1883,de,4,0
2017,1868-1883,global,55,2
2017,1868-4599,de,0,0
2017,1868-4599,global,12,0
2017,1868-6303,de,1,0
2017,1868-6303,global,47,1
2017,1868-632X,de,2,0
2017,1868-632X,global,13,0
2017,1868-7431,de,0,0
2017,1868-7431,global,16,0
2017,1868-9612,de,0,0
2017,1868-9612,global,10,0
2017,1869-5604,de,0,0
2017,1869-5604,global,34,0
2017,1869-6899,de,0,0
2017,1869-6899,global,22,0
2017,1869-7038,de,2,0
2017,1869-7038,global,20,0
2017,1895-6106,de,1,0
2017,1895-6106,global,17,0
2017,1895-9091,de,1,0
2017,1895-9091,global,26,0
2017,1932-0183,de,1,0
2017,1932-0183,global,12,0
2017,1932-0191,de,0,0
2017,1932-0191,global,4,0
2017,1932-9148,de,0,0
2017,1932-9148,global,5,0
2017,1932-9156,de,2,0
2017,1932-9156,global,18,0
2017,1934-2640,de,1,0
2017,1934-2640,global,24,0
2017,1934-2659,de,0,0
2017,1934-2659,global,40,0
2017,1935-1682,de,5,0
2017,1935-1682,global,47,0
2017,1935-1690,de,3,0
2017,1935-1690,global,36,0
2017,1935-1704,de,2,0
2017,1935-1704,global,47,0
2017,1938-2545,de,0,0
2017,1938-2545,global,11,0
2017,1939-0238,de,0,0
2017,1939-0238,global,11,1
2017,1940-0004,de,0,0
2017,1940-0004,global,23,0
2017,1941-1928,de,1,0
2017,1941-1928,global,7,0
2017,1941-2851,de,0,0
2017,1941-2851,global,3,0
2017,1943-3867,de,1,0
2017,1943-3867,global,22,1
2017,1948-1837,de,0,0
2017,1948-1837,global,10,0
2017,1948-4690,de,0,0
2017,1948-4690,global,3,0
2017,1995-5855,de,1,0
2017,1995-5855,global,35,0
2017,2035-5262,de,0,0
2017,2035-5262,global,29,0
2017,2151-7509,de,2,0
2017,2151-7509,global,14,0
2017,2153-1552,de,0,0
2017,2153-1552,global,2,0
2017,2153-3792,de,0,0
2017,2153-3792,global,9,0
2017,2154-3186,de,0,0
2017,2154-3186,global,9,0
2017,2154-4611,de,0,0
2017,2154-4611,global,10,0
2017,2156-6674,de,0,0
2017,2156-6674,global,14,2
2017,2157-5665,de,0,0
2017,2157-5665,global,24,0
2017,2160-5025,de,0,0
2017,2160-5025,global,17,0
2017,2161-2412,de,0,0
2017,2161-2412,global,11,0
2017,2161-962X,de,0,0
2017,2161-962X,global,4,0
2017,2164-6287,de,0,0
2017,2164-6287,global,2,0
2017,2190-7773,de,0,0
2017,2190-7773,global,40,0
2017,2190-8273,de,2,0
2017,2190-8273,global,22,0
2017,2191-611X,de,2,0
2017,2191-611X,global,21,0
2017,2191-9216,de,1,0
2017,2191-9216,global,21,0
2017,2191-9399,de,6,0
2017,2191-9399,global,33,0
2017,2192-4279,de,0,0
2017,2192-4279,global,27,0
2017,2192-4848,de,2,0
2017,2192-4848,global,101,0
2017,2192-8207,de,0,0
2017,2192-8207,global,0,0
2017,2192-8932,de,5,0
2017,2192-8932,global,30,0
2017,2192-9505,de,0,0
2017,2192-9505,global,34,0
2017,2192-9521,de,2,0
2017,2192-9521,global,18,0
2017,2193-1402,de,1,0
2017,2193-1402,global,13,0
2017,2193-2263,de,0,0
2017,2193-2263,global,15,0
2017,2193-2336,de,34,0
2017,2193-2336,global,173,0
2017,2193-3804,de,9,0
2017,2193-3804,global,81,0
2017,2194-4946,de,22,0
2017,2194-4946,global,96,1
2017,2194-539X,de,0,0
2017,2194-539X,global,105,1
2017,2194-5624,de,0,0
2017,2194-5624,global,20,0
2017,2194-6981,de,0,0
2017,2194-6981,global,45,0
2017,2194-802X,de,0,0
2017,2194-802X,global,43,0
2017,2194-8739,de,0,0
2017,2194-8739,global,11,0
2017,2195-0156,de,8,0
2017,2195-0156,global,40,0
2017,2195-2957,de,0,0
2017,2195-2957,global,36,0
2017,2196-078X,de,2,0
2017,2196-078X,global,20,1
2017,2196-5110,de,0,0
2017,2196-5110,global,11,0
2017,2196-5889,de,1,0
2017,2196-5889,global,32,0
2017,2196-6249,de,1,0
2017,2196-6249,global,18,0
2017,2196-6656,de,0,0
2017,2196-6656,global,6,0
2017,2196-6834,de,0,0
2017,2196-6834,global,17,0
2017,2196-9361,de,0,0
2017,2196-9361,global,11,0
2017,2196-9647,de,2,0
2017,2196-9647,global,14,0
2017,2197-2796,de,9,0
2017,2197-2796,global,14,0
2017,2197-6376,de,0,0
2017,2197-6376,global,71,0
2017,2197-9103,de,0,0
2017,2197-9103,global,28,0
2017,2198-9605,de,1,0
2017,2198-9605,global,23,0
2017,2199-174X,de,10,7
2017,2199-174X,global,32,13
2017,2199-2908,de,3,0
2017,2199-2908,global,21,1
2017,2199-4374,de,0,0
2017,2199-4374,global,12,0
2017,2230-6579,de,1,0
2017,2230-6579,global,12,0
2017,2232-2825,de,0,0
2017,2232-2825,global,33,0
2017,2324-8106,de,1,0
2017,2324-8106,global,12,0
2017,2328-9554,de,0,0
2017,2328-9554,global,8,0
2017,2329-440X,de,0,0
2017,2329-440X,global,16,0
2017,2329-8766,de,7,1
2017,2329-8766,global,15,1
2017,2363-4774,de,1,0
2017,2363-4774,global,14,0
2017,2363-5525,de,0,0
2017,2363-5525,global,21,1
2017,2363-6319,de,0,0
2017,2363-6319,global,18,0
2017,2363-8915,de,2,0
2017,2363-8915,global,30,0
2017,2364-2122,de,0,0
2017,2364-2122,global,33,0
2017,2364-7213,de,0,0
2017,2364-7213,global,26,1
2017,2364-883X,de,0,0
2017,2364-883X,global,18,0
2017,2365-659X,de,2,1
2017,2365-659X,global,69,2
2017,2366-7796,de,13,0
2017,2366-7796,global,25,0
2017,2367-2404,de,0,0
2017,2367-2404,global,9,0
2017,2472-9876,de,0,0
2017,2472-9876,global,129,3
2017,2472-9906,de,1,0
2017,2472-9906,global,10,0
2017,2473-2605,de,0,0
2017,2473-2605,global,0,0
2017,2474-8390,de,0,0
2017,2474-8390,global,39,0
2017,2509-4890,de,7,0
2017,2509-4890,global,24,0
2017,2510-2648,de,54,0
2017,2510-2648,global,107,0
2017,2566-9095,de,0,0
2017,2566-9095,global,0,0
2017,2567-1111,de,0,0
2017,2567-1111,global,0,0
2017,2567-4765,de,0,0
2017,2567-4765,global,8,0
2017,2568-9347,de,0,0
2017,2568-9347,global,0,0
2017,2625-1868,de,0,0
2017,2625-1868,global,0,0
2017,2626-8329,de,0,0
2017,2626-8329,global,0,0
2017,2644-0598,de,0,0
2017,2644-0598,global,0,0
2017,2698-718X,de,0,0
2017,2698-718X,global,0,0
2017,2701-8466,de,1,0
2017,2701-8466,global,17,0
2017,2702-2277,de,0,0
2017,2702-2277,global,0,0
2017,2702-3648,de,0,0
2017,2702-3648,global,138,137
2017,2748-9310,de,0,0
2017,2748-9310,global,0,0
2017,2752-2334,de,0,0
2017,2752-2334,global,0,0
2018,0002-3752,de,8,0
2018,0002-3752,global,317,0
2018,0003-004X,de,15,0
2018,0003-004X,global,222,9
2018,0003-5696,de,0,0
2018,0003-5696,global,12,0
2018,0003-6390,de,1,0
2018,0003-6390,global,22,0
2018,0003-7982,de,11,0
2018,0003-7982,global,35,1
2018,0003-9101,de,2,0
2018,0003-9101,global,27,1
2018,0003-9381,de,0,0
2018,0003-9381,global,22,0
2018,0004-4717,de,5,0
2018,0004-4717,global,45,2
2018,0005-8076,de,31,0
2018,0005-8076,global,55,0
2018,0006-1972,de,41,1
2018,0006-1972,global,108,23
2018,0006-8055,de,5,2
2018,0006-8055,global,68,6
2018,0007-7704,de,5,0
2018,0007-7704,global,54,0
2018,0012-1045,de,21,0
2018,0012-1045,global,66,0
2018,0013-5585,de,69,2
2018,0013-5585,global,118,3
2018,0014-3502,de,0,0
2018,0014-3502,global,63,0
2018,0014-6242,de,7,0
2018,0014-6242,global,25,0
2018,0016-1136,de,12,0
2018,0016-1136,global,59,0
2018,0016-8912,de,1,0
2018,0016-8912,global,85,0
2018,0018-2613,de,367,0
2018,0018-2613,global,638,6
2018,0018-3830,de,3,0
2018,0018-3830,global,143,3
2018,0019-042X,de,1,0
2018,0019-042X,global,30,0
2018,0019-0993,de,8,0
2018,0019-0993,global,25,0
2018,0019-7262,de,1,0
2018,0019-7262,global,14,1
2018,0021-1818,de,17,0
2018,0021-1818,global,49,1
2018,0021-4027,de,27,4
2018,0021-4027,global,36,5
2018,0022-6920,de,54,0
2018,0022-6920,global,126,0
2018,0022-7498,de,2,0
2018,0022-7498,global,12,0
2018,0022-8877,de,11,0
2018,0022-8877,global,52,0
2018,0023-9909,de,7,0
2018,0023-9909,global,32,0
2018,0024-2667,de,1,0
2018,0024-2667,global,26,1
2018,0025-1461,de,2,0
2018,0025-1461,global,98,1
2018,0025-5300,de,7,2
2018,0025-5300,global,151,8
2018,0026-9301,de,1,0
2018,0026-9301,global,26,0
2018,0028-3517,de,5,0
2018,0028-3517,global,34,0
2018,0030-5383,de,38,0
2018,0030-5383,global,175,0
2018,0031-7985,de,10,0
2018,0031-7985,global,30,2
2018,0031-8388,de,2,0
2018,0031-8388,global,46,4
2018,0032-678X,de,22,1
2018,0032-678X,global,65,2
2018,0033-4545,de,7,2
2018,0033-4545,global,126,23
2018,0033-8230,de,9,1
2018,0033-8230,global,93,1
2018,0034-5806,de,2,0
2018,0034-5806,global,15,0
2018,0037-1998,de,1,0
2018,0037-1998,global,96,2
2018,0042-5702,de,8,0
2018,0042-5702,global,49,0
2018,0044-216X,de,0,0
2018,0044-216X,global,18,0
2018,0044-2305,de,24,0
2018,0044-2305,global,43,1
2018,0044-2429,de,14,0
2018,0044-2429,global,25,0
2018,0044-2526,de,3,0
2018,0044-2526,global,38,0
2018,0044-2615,de,6,0
2018,0044-2615,global,18,2
2018,0044-2674,de,0,0
2018,0044-2674,global,48,0
2018,0044-2992,de,22,16
2018,0044-2992,global,46,33
2018,0044-3506,de,24,0
2018,0044-3506,global,47,1
2018,0044-3751,de,15,1
2018,0044-3751,global,18,1
2018,0044-863X,de,5,0
2018,0044-863X,global,13,0
2018,0048-2129,de,23,0
2018,0048-2129,global,40,0
2018,0048-7554,de,1,0
2018,0048-7554,global,33,2
2018,0049-8661,de,27,0
2018,0049-8661,global,99,0
2018,0066-6459,de,4,0
2018,0066-6459,global,22,0
2018,0070-444X,de,0,0
2018,0070-444X,global,15,0
2018,0071-0490,de,0,0
2018,0071-0490,global,0,0
2018,0071-9706,de,1,0
2018,0071-9706,global,20,0
2018,0075-2371,de,10,0
2018,0075-2371,global,14,0
2018,0075-2614,de,1,0
2018,0075-2614,global,64,0
2018,0075-4102,de,4,0
2018,0075-4102,global,44,2
2018,0079-4848,de,8,0
2018,0079-4848,global,21,0
2018,0079-9068,de,0,0
2018,0079-9068,global,1,0
2018,0080-388X,de,2,0
2018,0080-388X,global,37,0
2018,0080-3898,de,1,0
2018,0080-3898,global,27,0
2018,0081-9077,de,5,0
2018,0081-9077,global,27,0
2018,0084-5299,de,3,0
2018,0084-5299,global,21,0
2018,0084-5302,de,1,0
2018,0084-5302,global,16,0
2018,0084-5310,de,38,0
2018,0084-5310,global,58,0
2018,0137-2459,de,0,0
2018,0137-2459,global,16,0
2018,0139-9918,de,0,0
2018,0139-9918,global,124,0
2018,0165-2516,de,1,0
2018,0165-2516,global,47,3
2018,0165-4004,de,3,0
2018,0165-4004,global,41,1
2018,0167-6164,de,0,0
2018,0167-6164,global,12,0
2018,0167-6318,de,2,0
2018,0167-6318,global,19,0
2018,0167-8299,de,1,0
2018,0167-8299,global,46,1
2018,0167-8507,de,0,0
2018,0167-8507,global,41,1
2018,0170-1452,de,108,1
2018,0170-1452,global,275,1
2018,0171-8096,de,61,1
2018,0171-8096,global,85,1
2018,0173-4911,de,0,0
2018,0173-4911,global,129,0
2018,0174-0202,de,11,0
2018,0174-0202,global,15,0
2018,0174-4747,de,0,0
2018,0174-4747,global,15,0
2018,0175-6206,de,15,0
2018,0175-6206,global,39,0
2018,0178-2312,de,72,1
2018,0178-2312,global,96,1
2018,0179-1990,de,0,0
2018,0179-1990,global,250,0
2018,0193-4929,de,0,0
2018,0193-4929,global,13,0
2018,0193-6484,de,0,0
2018,0193-6484,global,129,0
2018,0197-3150,de,0,0
2018,0197-3150,global,17,0
2018,0232-8461,de,6,0
2018,0232-8461,global,21,0
