country_name_fct,cr_year,articles,cc_total,prop
Iran,'17,237,0,0
Iran,'18,277,3,0.010830324909747292
Iran,'19,254,5,0.01968503937007874
Iran,'20,267,13,0.04868913857677903
Iran,'21,260,1,0.0038461538461538464
Iran,'22,228,3,0.013157894736842105
Iran,'23,95,2,0.021052631578947368
France,'17,305,1,0.003278688524590164
France,'18,283,2,0.007067137809187279
France,'19,248,6,0.024193548387096774
France,'20,237,10,0.04219409282700422
France,'21,226,15,0.06637168141592921
France,'22,220,18,0.08181818181818182
France,'23,96,9,0.09375
Switzerland,'17,245,4,0.0163265306122449
Switzerland,'18,200,3,0.015
Switzerland,'19,233,18,0.07725321888412018
Switzerland,'20,287,21,0.07317073170731707
Switzerland,'21,244,31,0.12704918032786885
Switzerland,'22,205,63,0.3073170731707317
Switzerland,'23,104,35,0.33653846153846156
Russia,'17,227,2,0.00881057268722467
Russia,'18,217,4,0.018433179723502304
Russia,'19,234,1,0.004273504273504274
Russia,'20,246,6,0.024390243902439025
Russia,'21,191,5,0.02617801047120419
Russia,'22,159,4,0.025157232704402517
Russia,'23,53,0,0
Spain,'17,226,3,0.01327433628318584
Spain,'18,213,1,0.004694835680751174
Spain,'19,174,3,0.017241379310344827
Spain,'20,216,17,0.0787037037037037
Spain,'21,195,10,0.05128205128205128
Spain,'22,197,21,0.1065989847715736
Spain,'23,85,15,0.17647058823529413
Canada,'17,229,3,0.013100436681222707
Canada,'18,226,8,0.035398230088495575
Canada,'19,183,3,0.01639344262295082
Canada,'20,190,13,0.06842105263157895
Canada,'21,197,8,0.04060913705583756
Canada,'22,165,5,0.030303030303030304
Canada,'23,89,8,0.0898876404494382
Poland,'17,158,2,0.012658227848101266
Poland,'18,178,2,0.011235955056179775
Poland,'19,174,5,0.028735632183908046
Poland,'20,190,12,0.06315789473684211
Poland,'21,176,17,0.09659090909090909
Poland,'22,146,21,0.14383561643835616
Poland,'23,73,9,0.1232876712328767
Japan,'17,173,1,0.005780346820809248
Japan,'18,149,10,0.06711409395973154
Japan,'19,177,11,0.062146892655367235
Japan,'20,180,15,0.08333333333333333
Japan,'21,150,19,0.12666666666666668
Japan,'22,160,24,0.15
Japan,'23,97,5,0.05154639175257732
Australia,'17,161,4,0.024844720496894408
Australia,'18,172,1,0.005813953488372093
Australia,'19,127,6,0.047244094488188976
Australia,'20,136,10,0.07352941176470588
Australia,'21,135,8,0.05925925925925926
Australia,'22,141,31,0.2198581560283688
Australia,'23,62,13,0.20967741935483872
Netherlands,'17,138,5,0.036231884057971016
Netherlands,'18,148,18,0.12162162162162163
Netherlands,'19,131,27,0.20610687022900764
Netherlands,'20,155,102,0.6580645161290323
Netherlands,'21,130,80,0.6153846153846154
Netherlands,'22,143,90,0.6293706293706294
Netherlands,'23,45,32,0.7111111111111111
Belgium,'17,123,2,0.016260162601626018
Belgium,'18,136,6,0.04411764705882353
Belgium,'19,127,6,0.047244094488188976
Belgium,'20,129,5,0.03875968992248062
Belgium,'21,132,10,0.07575757575757576
Belgium,'22,125,18,0.144
Belgium,'23,67,4,0.05970149253731343
Sweden,'17,139,19,0.1366906474820144
Sweden,'18,129,43,0.3333333333333333
Sweden,'19,104,53,0.5096153846153846
Sweden,'20,114,85,0.7456140350877193
Sweden,'21,85,67,0.788235294117647
Sweden,'22,84,58,0.6904761904761905
Sweden,'23,45,30,0.6666666666666666
Other,'17,1999,18,0.009004502251125562
Other,'18,2023,48,0.023727137913989126
Other,'19,2038,60,0.029440628066732092
Other,'20,2240,182,0.08125
Other,'21,2265,133,0.058719646799116995
Other,'22,2089,220,0.10531354715174725
Other,'23,1025,117,0.11414634146341464
