country_name_fct,cr_year,articles,cc_total,prop
Turkey,'19,199,1,0.005025125628140704
Turkey,'20,308,17,0.05519480519480519
Turkey,'21,270,18,0.06666666666666667
Turkey,'22,294,9,0.030612244897959183
Turkey,'23,264,2,0.007575757575757576
Turkey,'24,257,17,0.06614785992217899
Turkey,'25,60,5,0.08333333333333333
Austria,'17,218,10,0.045871559633027525
Austria,'18,217,15,0.06912442396313365
Austria,'19,249,45,0.18072289156626506
Austria,'20,274,111,0.4051094890510949
Austria,'21,265,66,0.2490566037735849
Austria,'22,240,108,0.45
Austria,'23,213,110,0.5164319248826291
Austria,'24,217,100,0.4608294930875576
Austria,'25,31,16,0.5161290322580645
France,'17,256,3,0.01171875
France,'18,281,4,0.014234875444839857
France,'19,237,6,0.02531645569620253
France,'20,220,9,0.04090909090909091
France,'21,229,12,0.05240174672489083
France,'22,201,16,0.07960199004975124
France,'23,195,22,0.11282051282051282
France,'24,177,26,0.14689265536723164
France,'25,34,7,0.20588235294117646
Switzerland,'17,230,6,0.02608695652173913
Switzerland,'18,199,5,0.02512562814070352
Switzerland,'19,226,14,0.061946902654867256
Switzerland,'20,284,18,0.06338028169014084
Switzerland,'21,245,26,0.10612244897959183
Switzerland,'22,232,60,0.25862068965517243
Switzerland,'23,205,87,0.424390243902439
Switzerland,'24,176,63,0.35795454545454547
Switzerland,'25,30,11,0.36666666666666664
Iran,'17,229,0,0
Iran,'18,269,3,0.011152416356877323
Iran,'19,254,5,0.01968503937007874
Iran,'20,257,13,0.05058365758754864
Iran,'21,249,1,0.004016064257028112
Iran,'22,223,3,0.013452914798206279
Iran,'23,146,5,0.03424657534246575
Iran,'24,153,8,0.05228758169934641
Iran,'25,33,6,0.18181818181818182
Spain,'17,215,3,0.013953488372093023
Spain,'18,214,2,0.009345794392523364
Spain,'19,174,3,0.017241379310344827
Spain,'20,202,14,0.06930693069306931
Spain,'21,193,6,0.031088082901554404
Spain,'22,182,19,0.1043956043956044
Spain,'23,180,31,0.17222222222222222
Spain,'24,182,31,0.17032967032967034
Spain,'25,29,6,0.20689655172413793
Russia,'17,230,3,0.013043478260869565
Russia,'18,201,4,0.01990049751243781
Russia,'19,231,1,0.004329004329004329
Russia,'20,232,6,0.02586206896551724
Russia,'21,182,4,0.02197802197802198
Russia,'22,155,4,0.025806451612903226
Russia,'23,125,2,0.016
Russia,'24,118,2,0.01694915254237288
Russia,'25,31,5,0.16129032258064516
Canada,'17,204,3,0.014705882352941176
Canada,'18,217,8,0.03686635944700461
Canada,'19,182,5,0.027472527472527472
Canada,'20,180,11,0.06111111111111111
Canada,'21,189,8,0.042328042328042326
Canada,'22,162,7,0.043209876543209874
Canada,'23,159,14,0.0880503144654088
Canada,'24,138,22,0.15942028985507245
Canada,'25,35,6,0.17142857142857143
Poland,'17,153,2,0.013071895424836602
Poland,'18,174,3,0.017241379310344827
Poland,'19,178,6,0.033707865168539325
Poland,'20,176,10,0.056818181818181816
Poland,'21,158,15,0.0949367088607595
Poland,'22,141,20,0.14184397163120568
Poland,'23,171,24,0.14035087719298245
Poland,'24,131,19,0.1450381679389313
Poland,'25,30,9,0.3
Japan,'17,169,1,0.005917159763313609
Japan,'18,148,10,0.06756756756756757
Japan,'19,168,11,0.06547619047619048
Japan,'20,175,16,0.09142857142857143
Japan,'21,146,17,0.11643835616438356
Japan,'22,164,24,0.14634146341463414
Japan,'23,160,11,0.06875
Japan,'24,127,24,0.1889763779527559
Japan,'25,27,8,0.2962962962962963
Belgium,'17,119,2,0.01680672268907563
Belgium,'18,137,6,0.043795620437956206
Belgium,'19,136,5,0.03676470588235294
Belgium,'20,137,6,0.043795620437956206
Belgium,'21,134,6,0.04477611940298507
Belgium,'22,125,11,0.088
Belgium,'23,134,10,0.07462686567164178
Belgium,'24,101,16,0.15841584158415842
Belgium,'25,21,3,0.14285714285714285
Netherlands,'17,132,5,0.03787878787878788
Netherlands,'18,138,20,0.14492753623188406
Netherlands,'19,128,26,0.203125
Netherlands,'20,142,90,0.6338028169014085
Netherlands,'21,117,68,0.5811965811965812
Netherlands,'22,128,85,0.6640625
Netherlands,'23,123,89,0.7235772357723578
Netherlands,'24,120,88,0.7333333333333333
Netherlands,'25,16,15,0.9375
Australia,'17,151,4,0.026490066225165563
Australia,'18,155,3,0.01935483870967742
Australia,'19,117,4,0.03418803418803419
Australia,'20,119,7,0.058823529411764705
Australia,'21,123,10,0.08130081300813008
Australia,'22,127,27,0.2125984251968504
Australia,'23,110,26,0.23636363636363636
Australia,'24,97,25,0.25773195876288657
Australia,'25,21,9,0.42857142857142855
Brazil,'17,100,0,0
Brazil,'18,116,3,0.02586206896551724
Brazil,'19,101,1,0.009900990099009901
Brazil,'20,103,7,0.06796116504854369
Brazil,'21,77,2,0.025974025974025976
Brazil,'22,87,3,0.034482758620689655
Brazil,'23,94,3,0.031914893617021274
Brazil,'24,91,4,0.04395604395604396
Brazil,'25,18,6,0.3333333333333333
Other,'17,1876,34,0.01812366737739872
Other,'18,1908,88,0.04612159329140461
Other,'19,1955,106,0.05421994884910486
Other,'20,2135,243,0.11381733021077284
Other,'21,2135,170,0.07962529274004684
Other,'22,2009,246,0.12244897959183673
Other,'23,1969,347,0.17623158963941088
Other,'24,2210,422,0.19095022624434388
Other,'25,438,105,0.23972602739726026
