country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'24,103,77,0.7475728155339806
Netherlands,'25,113,86,0.7610619469026548
Netherlands,'26,10,7,0.7
Australia,'17,143,4,0.027972027972027972
Australia,'18,139,3,0.02158273381294964
Australia,'19,110,4,0.03636363636363636
Australia,'20,109,6,0.05504587155963303
Australia,'21,112,6,0.05357142857142857
Australia,'22,124,22,0.1774193548387097
Australia,'23,103,26,0.2524271844660194
Australia,'24,89,26,0.29213483146067415
Australia,'25,87,33,0.3793103448275862
Australia,'26,17,6,0.35294117647058826
Belgium,'17,113,2,0.017699115044247787
Belgium,'18,124,6,0.04838709677419355
Belgium,'19,121,5,0.04132231404958678
Belgium,'20,114,6,0.05263157894736842
Belgium,'21,121,7,0.05785123966942149
Belgium,'22,106,10,0.09433962264150944
Belgium,'23,114,9,0.07894736842105263
Belgium,'24,87,17,0.19540229885057472
Belgium,'25,90,17,0.18888888888888888
Belgium,'26,9,4,0.4444444444444444
Brazil,'17,98,0,0
Brazil,'18,109,3,0.027522935779816515
Brazil,'19,96,1,0.010416666666666666
Brazil,'20,89,5,0.056179775280898875
Brazil,'21,71,2,0.028169014084507043
Brazil,'22,76,3,0.039473684210526314
Brazil,'23,84,1,0.011904761904761904
Brazil,'24,78,2,0.02564102564102564
Brazil,'25,85,18,0.21176470588235294
Brazil,'26,14,3,0.21428571428571427
Other,'17,1709,31,0.018139262726740785
Other,'18,1753,82,0.04677695379349686
Other,'19,1818,91,0.05005500550055005
Other,'20,1955,223,0.11406649616368286
Other,'21,1975,158,0.08
Other,'22,1782,220,0.12345679012345678
Other,'23,1810,319,0.17624309392265194
Other,'24,1906,376,0.19727177334732424
Other,'25,1832,480,0.26200873362445415
Other,'26,233,58,0.24892703862660945
