country_name_fct,cr_year,articles,cc_total,prop
Sweden,'18,123,42,0.34146341463414637
Sweden,'19,99,53,0.5353535353535354
Sweden,'20,114,85,0.7456140350877193
Sweden,'21,82,66,0.8048780487804879
Sweden,'22,87,58,0.6666666666666666
Sweden,'23,67,50,0.746268656716418
Other,'17,1936,19,0.00981404958677686
Other,'18,1952,48,0.02459016393442623
Other,'19,1973,58,0.02939685757729346
Other,'20,2136,184,0.08614232209737828
Other,'21,2150,131,0.060930232558139535
Other,'22,2008,209,0.10408366533864542
Other,'23,1348,175,0.1298219584569733
