country_name_fct,cr_year,articles,cc_total,prop
Iran,'18,268,3,0.011194029850746268
Iran,'19,247,5,0.020242914979757085
Iran,'20,272,12,0.04411764705882353
Iran,'21,260,1,0.0038461538461538464
Iran,'22,229,3,0.013100436681222707
Iran,'23,75,1,0.013333333333333334
France,'17,285,1,0.0035087719298245615
France,'18,270,2,0.007407407407407408
France,'19,231,6,0.025974025974025976
France,'20,240,10,0.041666666666666664
France,'21,227,15,0.06607929515418502
France,'22,221,18,0.08144796380090498
France,'23,68,7,0.10294117647058823
Switzerland,'17,231,4,0.017316017316017316
Switzerland,'18,193,3,0.015544041450777202
Switzerland,'19,226,17,0.0752212389380531
Switzerland,'20,287,21,0.07317073170731707
Switzerland,'21,243,31,0.12757201646090535
Switzerland,'22,201,62,0.30845771144278605
Switzerland,'23,71,27,0.38028169014084506
Russia,'17,212,1,0.0047169811320754715
Russia,'18,194,4,0.020618556701030927
Russia,'19,218,1,0.0045871559633027525
Russia,'20,246,6,0.024390243902439025
Russia,'21,192,5,0.026041666666666668
Russia,'22,157,4,0.025477707006369428
Russia,'23,44,0,0
Spain,'17,201,3,0.014925373134328358
Spain,'18,196,1,0.00510204081632653
Spain,'19,170,3,0.01764705882352941
Spain,'20,217,17,0.07834101382488479
Spain,'21,196,10,0.05102040816326531
Spain,'22,195,21,0.1076923076923077
Spain,'23,65,12,0.18461538461538463
Canada,'17,197,3,0.015228426395939087
Canada,'18,215,8,0.037209302325581395
Canada,'19,173,3,0.017341040462427744
Canada,'20,190,13,0.06842105263157895
Canada,'21,198,8,0.04040404040404041
Canada,'22,163,6,0.03680981595092025
Canada,'23,72,8,0.1111111111111111
Japan,'17,163,1,0.006134969325153374
Japan,'18,145,10,0.06896551724137931
Japan,'19,166,11,0.06626506024096386
Japan,'20,180,15,0.08333333333333333
Japan,'21,149,19,0.12751677852348994
Japan,'22,163,22,0.13496932515337423
Japan,'23,82,5,0.06097560975609756
Poland,'17,148,2,0.013513513513513514
Poland,'18,170,2,0.011764705882352941
Poland,'19,163,5,0.03067484662576687
Poland,'20,190,12,0.06315789473684211
Poland,'21,175,17,0.09714285714285714
Poland,'22,150,22,0.14666666666666667
Poland,'23,52,5,0.09615384615384616
Australia,'17,151,4,0.026490066225165563
Australia,'18,167,1,0.005988023952095809
Australia,'19,127,6,0.047244094488188976
Australia,'20,136,9,0.0661764705882353
Australia,'21,133,7,0.05263157894736842
Australia,'22,142,31,0.21830985915492956
Australia,'23,46,8,0.17391304347826086
Netherlands,'17,130,5,0.038461538461538464
Netherlands,'18,142,17,0.11971830985915492
Netherlands,'19,127,27,0.2125984251968504
Netherlands,'20,156,103,0.6602564102564102
Netherlands,'21,129,80,0.6201550387596899
Netherlands,'22,142,89,0.6267605633802817
Netherlands,'23,33,27,0.8181818181818182
Belgium,'17,108,1,0.009259259259259259
Belgium,'18,130,5,0.038461538461538464
Belgium,'19,117,6,0.05128205128205128
Belgium,'20,129,4,0.031007751937984496
Belgium,'21,133,10,0.07518796992481203
Belgium,'22,125,18,0.144
Belgium,'23,52,3,0.057692307692307696
Sweden,'17,128,19,0.1484375
Sweden,'18,119,37,0.31092436974789917
Sweden,'19,98,50,0.5102040816326531
Sweden,'20,114,85,0.7456140350877193
Sweden,'21,86,67,0.7790697674418605
Sweden,'22,83,57,0.6867469879518072
Sweden,'23,30,21,0.7
Other,'17,1831,19,0.010376843255051884
Other,'18,1895,46,0.024274406332453827
Other,'19,1957,60,0.030659172202350538
Other,'20,2248,182,0.0809608540925267
Other,'21,2269,133,0.05861613045394447
Other,'22,2090,213,0.10191387559808612
Other,'23,821,89,0.10840438489646773
