country_name_fct,cr_year,articles,cc_total,prop
Austria,'17,218,10,0.045871559633027525
Austria,'18,217,15,0.06912442396313365
Austria,'19,250,45,0.18
Austria,'20,276,111,0.40217391304347827
Austria,'21,265,66,0.2490566037735849
Austria,'22,241,108,0.44813278008298757
Austria,'23,212,110,0.5188679245283019
Austria,'24,163,72,0.44171779141104295
Iran,'17,230,0,0
Iran,'18,272,3,0.011029411764705883
Iran,'19,257,5,0.019455252918287938
Iran,'20,265,12,0.045283018867924525
Iran,'21,250,1,0.004
Iran,'22,225,3,0.013333333333333334
Iran,'23,152,5,0.03289473684210526
Iran,'24,122,5,0.040983606557377046
Switzerland,'17,236,6,0.025423728813559324
Switzerland,'18,201,5,0.024875621890547265
Switzerland,'19,225,14,0.06222222222222222
Switzerland,'20,285,18,0.06315789473684211
Switzerland,'21,244,26,0.10655737704918032
Switzerland,'22,233,61,0.26180257510729615
Switzerland,'23,206,87,0.4223300970873786
Switzerland,'24,138,49,0.35507246376811596
Spain,'17,219,3,0.0136986301369863
Spain,'18,219,2,0.0091324200913242
Spain,'19,178,3,0.016853932584269662
Spain,'20,207,17,0.0821256038647343
Spain,'21,203,7,0.034482758620689655
Spain,'22,188,19,0.10106382978723404
Spain,'23,181,31,0.1712707182320442
Spain,'24,135,23,0.17037037037037037
Russia,'17,231,3,0.012987012987012988
Russia,'18,205,4,0.01951219512195122
Russia,'19,234,1,0.004273504273504274
Russia,'20,243,7,0.02880658436213992
Russia,'21,190,5,0.02631578947368421
Russia,'22,159,4,0.025157232704402517
Russia,'23,126,2,0.015873015873015872
Russia,'24,96,2,0.020833333333333332
Canada,'17,211,3,0.014218009478672985
Canada,'18,223,8,0.03587443946188341
Canada,'19,190,5,0.02631578947368421
Canada,'20,190,11,0.05789473684210526
Canada,'21,196,8,0.04081632653061224
Canada,'22,165,7,0.04242424242424243
Canada,'23,164,14,0.08536585365853659
Canada,'24,108,14,0.12962962962962962
Poland,'17,153,2,0.013071895424836602
Poland,'18,176,3,0.017045454545454544
Poland,'19,179,6,0.0335195530726257
Poland,'20,184,11,0.059782608695652176
Poland,'21,168,16,0.09523809523809523
Poland,'22,145,22,0.15172413793103448
Poland,'23,173,22,0.12716763005780346
Poland,'24,88,11,0.125
Japan,'17,171,1,0.005847953216374269
Japan,'18,149,10,0.06711409395973154
Japan,'19,170,11,0.06470588235294118
Japan,'20,177,17,0.096045197740113
Japan,'21,147,19,0.1292517006802721
Japan,'22,165,24,0.14545454545454545
Japan,'23,164,11,0.06707317073170732
Japan,'24,116,25,0.21551724137931033
Netherlands,'17,135,5,0.037037037037037035
Netherlands,'18,137,19,0.1386861313868613
Netherlands,'19,130,27,0.2076923076923077
Netherlands,'20,146,93,0.636986301369863
Netherlands,'21,122,73,0.5983606557377049
Netherlands,'22,131,87,0.6641221374045801
Netherlands,'23,123,89,0.7235772357723578
Netherlands,'24,98,73,0.7448979591836735
Australia,'17,160,4,0.025
Australia,'18,160,3,0.01875
Australia,'19,122,4,0.03278688524590164
Australia,'20,125,8,0.064
Australia,'21,126,10,0.07936507936507936
Australia,'22,131,30,0.22900763358778625
Australia,'23,112,28,0.25
Australia,'24,80,23,0.2875
Belgium,'17,126,2,0.015873015873015872
Belgium,'18,139,6,0.04316546762589928
Belgium,'19,137,5,0.0364963503649635
Belgium,'20,139,6,0.04316546762589928
Belgium,'21,136,7,0.051470588235294115
Belgium,'22,128,12,0.09375
Belgium,'23,135,10,0.07407407407407407
Belgium,'24,69,5,0.07246376811594203
Brazil,'17,103,0,0
Brazil,'18,120,3,0.025
Brazil,'19,108,1,0.009259259259259259
Brazil,'20,108,7,0.06481481481481481
Brazil,'21,83,2,0.024096385542168676
Brazil,'22,88,3,0.03409090909090909
Brazil,'23,97,3,0.030927835051546393
Brazil,'24,73,4,0.0547945205479452
Other,'17,1901,34,0.01788532351394003
Other,'18,1953,92,0.047107014848950336
Other,'19,1981,112,0.05653710247349823
Other,'20,2222,257,0.11566156615661566
Other,'21,2196,176,0.08014571948998178
Other,'22,2043,252,0.12334801762114538
Other,'23,1990,351,0.1763819095477387
Other,'24,1688,334,0.19786729857819904
